type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	131	131	0	539	1	0.1955	0.3271	295.44	svtyper	truth	s0	7
Total	60	60	0	1271	1	0.0451	0.0863	374.07	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	374.07	svtyper	truth	s0	7
DEL	60	60	0	610	1	0.0896	0.1645	374.07	svtyper	truth	s0	7
Total	1	1	0	1330	1	8e-04	0.0016	738.56	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	738.56	svtyper	truth	s0	7
DEL	1	1	0	669	1	0.0015	0.003	738.56	svtyper	truth	s0	7
Total	799	799	0	532	1	0.6003	0.7502	0	delly	truth	s0	7
INS	152	152	0	509	1	0.23	0.374	0	delly	truth	s0	7
DEL	647	647	0	23	1	0.9657	0.9826	0	delly	truth	s0	7
Total	954	954	0	344	1	0.735	0.8473	0	toilvg	calls	s1	7
INS	651	651	0	7	1	0.9894	0.9947	0	toilvg	calls	s1	7
DEL	303	303	0	337	1	0.4734	0.6426	0	toilvg	calls	s1	7
Total	954	954	0	344	1	0.735	0.8473	18	toilvg	calls	s1	7
INS	651	651	0	7	1	0.9894	0.9947	18	toilvg	calls	s1	7
DEL	303	303	0	337	1	0.4734	0.6426	18	toilvg	calls	s1	7
Total	862	862	0	436	1	0.6641	0.7981	68	toilvg	calls	s1	7
INS	618	618	0	40	1	0.9392	0.9686	68	toilvg	calls	s1	7
DEL	244	244	0	396	1	0.3812	0.552	68	toilvg	calls	s1	7
Total	763	763	0	535	1	0.5878	0.7404	90.74142	toilvg	calls	s1	7
INS	555	555	0	103	1	0.8435	0.9151	90.74142	toilvg	calls	s1	7
DEL	208	208	0	432	1	0.325	0.4906	90.74142	toilvg	calls	s1	7
Total	669	669	0	629	1	0.5154	0.6802	109	toilvg	calls	s1	7
INS	487	487	0	171	1	0.7401	0.8506	109	toilvg	calls	s1	7
DEL	182	182	0	458	1	0.2844	0.4429	109	toilvg	calls	s1	7
Total	572	572	0	726	1	0.4407	0.6118	130.888	toilvg	calls	s1	7
INS	422	422	0	236	1	0.6413	0.7815	130.888	toilvg	calls	s1	7
DEL	150	150	0	490	1	0.2344	0.3798	130.888	toilvg	calls	s1	7
Total	477	477	0	821	1	0.3675	0.5375	150	toilvg	calls	s1	7
INS	362	362	0	296	1	0.5502	0.7098	150	toilvg	calls	s1	7
DEL	115	115	0	525	1	0.1797	0.3047	150	toilvg	calls	s1	7
Total	383	383	0	915	1	0.2951	0.4557	186	toilvg	calls	s1	7
INS	306	306	0	352	1	0.465	0.6348	186	toilvg	calls	s1	7
DEL	77	77	0	563	1	0.1203	0.2148	186	toilvg	calls	s1	7
Total	287	287	0	1011	1	0.2211	0.3621	228.8108	toilvg	calls	s1	7
INS	244	244	0	414	1	0.3708	0.541	228.8108	toilvg	calls	s1	7
DEL	43	43	0	597	1	0.0672	0.1259	228.8108	toilvg	calls	s1	7
Total	191	191	0	1107	1	0.1471	0.2565	270.3962	toilvg	calls	s1	7
INS	165	165	0	493	1	0.2508	0.401	270.3962	toilvg	calls	s1	7
DEL	26	26	0	614	1	0.0406	0.078	270.3962	toilvg	calls	s1	7
Total	96	96	0	1202	1	0.074	0.1378	317.3144	toilvg	calls	s1	7
INS	88	88	0	570	1	0.1337	0.2359	317.3144	toilvg	calls	s1	7
DEL	8	8	0	632	1	0.0125	0.0247	317.3144	toilvg	calls	s1	7
Total	1	1	0	1297	1	8e-04	0.0016	572.833	toilvg	calls	s1	7
INS	1	1	0	657	1	0.0015	0.003	572.833	toilvg	calls	s1	7
DEL	0	0	0	640	NA	0	NA	572.833	toilvg	calls	s1	7
Total	519	519	0	779	1	0.3998	0.5712	0	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	0	svtyper	calls	s1	7
DEL	519	519	0	121	1	0.8109	0.8956	0	svtyper	calls	s1	7
Total	519	519	0	779	1	0.3998	0.5712	4.73	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	4.73	svtyper	calls	s1	7
DEL	519	519	0	121	1	0.8109	0.8956	4.73	svtyper	calls	s1	7
Total	471	471	0	827	1	0.3629	0.5325	21.31	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	21.31	svtyper	calls	s1	7
DEL	471	471	0	169	1	0.7359	0.8479	21.31	svtyper	calls	s1	7
Total	420	420	0	878	1	0.3236	0.489	38.95	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	38.95	svtyper	calls	s1	7
DEL	420	420	0	220	1	0.6562	0.7924	38.95	svtyper	calls	s1	7
Total	365	365	0	933	1	0.2812	0.439	60.25	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	60.25	svtyper	calls	s1	7
DEL	365	365	0	275	1	0.5703	0.7264	60.25	svtyper	calls	s1	7
Total	312	312	0	986	1	0.2404	0.3876	83.91	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	83.91	svtyper	calls	s1	7
DEL	312	312	0	328	1	0.4875	0.6555	83.91	svtyper	calls	s1	7
Total	260	260	0	1038	1	0.2003	0.3337	96.01	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	96.01	svtyper	calls	s1	7
DEL	260	260	0	380	1	0.4062	0.5777	96.01	svtyper	calls	s1	7
Total	239	239	0	1059	1	0.1841	0.311	118.56	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	118.56	svtyper	calls	s1	7
DEL	239	239	0	401	1	0.3734	0.5438	118.56	svtyper	calls	s1	7
Total	183	183	0	1115	1	0.141	0.2472	147.94	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	147.94	svtyper	calls	s1	7
DEL	183	183	0	457	1	0.2859	0.4447	147.94	svtyper	calls	s1	7
Total	105	105	0	1193	1	0.0809	0.1497	206.87	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	206.87	svtyper	calls	s1	7
DEL	105	105	0	535	1	0.1641	0.2819	206.87	svtyper	calls	s1	7
Total	54	54	0	1244	1	0.0416	0.0799	265.9	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	265.9	svtyper	calls	s1	7
DEL	54	54	0	586	1	0.0844	0.1557	265.9	svtyper	calls	s1	7
Total	1	1	0	1297	1	8e-04	0.0016	531.76	svtyper	calls	s1	7
INS	0	0	0	658	NA	0	NA	531.76	svtyper	calls	s1	7
DEL	1	1	0	639	1	0.0016	0.0032	531.76	svtyper	calls	s1	7
Total	121	121	0	1177	1	0.0932	0.1705	0	delly	calls	s1	7
INS	30	30	0	628	1	0.0456	0.0872	0	delly	calls	s1	7
DEL	91	91	0	549	1	0.1422	0.249	0	delly	calls	s1	7
Total	1273	1273	0	25	1	0.9807	0.9903	0	toilvg	truth	s1	7
INS	655	655	0	3	1	0.9954	0.9977	0	toilvg	truth	s1	7
DEL	618	618	0	22	1	0.9656	0.9825	0	toilvg	truth	s1	7
Total	1273	1273	0	25	1	0.9807	0.9903	23	toilvg	truth	s1	7
INS	655	655	0	3	1	0.9954	0.9977	23	toilvg	truth	s1	7
DEL	618	618	0	22	1	0.9656	0.9825	23	toilvg	truth	s1	7
Total	1146	1146	0	152	1	0.8829	0.9378	72	toilvg	truth	s1	7
INS	605	605	0	53	1	0.9195	0.9581	72	toilvg	truth	s1	7
DEL	541	541	0	99	1	0.8453	0.9162	72	toilvg	truth	s1	7
Total	1019	1019	0	279	1	0.7851	0.8796	100	toilvg	truth	s1	7
INS	539	539	0	119	1	0.8191	0.9006	100	toilvg	truth	s1	7
DEL	480	480	0	160	1	0.75	0.8571	100	toilvg	truth	s1	7
Total	893	893	0	405	1	0.688	0.8152	113	toilvg	truth	s1	7
INS	487	487	0	171	1	0.7401	0.8506	113	toilvg	truth	s1	7
DEL	406	406	0	234	1	0.6344	0.7763	113	toilvg	truth	s1	7
Total	764	764	0	534	1	0.5886	0.741	137.2838	toilvg	truth	s1	7
INS	431	431	0	227	1	0.655	0.7915	137.2838	toilvg	truth	s1	7
DEL	333	333	0	307	1	0.5203	0.6845	137.2838	toilvg	truth	s1	7
Total	636	636	0	662	1	0.49	0.6577	168.283	toilvg	truth	s1	7
INS	367	367	0	291	1	0.5578	0.7161	168.283	toilvg	truth	s1	7
DEL	269	269	0	371	1	0.4203	0.5918	168.283	toilvg	truth	s1	7
Total	509	509	0	789	1	0.3921	0.5633	205.1616	toilvg	truth	s1	7
INS	309	309	0	349	1	0.4696	0.6391	205.1616	toilvg	truth	s1	7
DEL	200	200	0	440	1	0.3125	0.4762	205.1616	toilvg	truth	s1	7
Total	382	382	0	916	1	0.2943	0.4548	242.6238	toilvg	truth	s1	7
INS	246	246	0	412	1	0.3739	0.5443	242.6238	toilvg	truth	s1	7
DEL	136	136	0	504	1	0.2125	0.3505	242.6238	toilvg	truth	s1	7
Total	253	253	0	1045	1	0.1949	0.3262	277.9696	toilvg	truth	s1	7
INS	168	168	0	490	1	0.2553	0.4068	277.9696	toilvg	truth	s1	7
DEL	85	85	0	555	1	0.1328	0.2345	277.9696	toilvg	truth	s1	7
Total	127	127	0	1171	1	0.0978	0.1782	323.2592	toilvg	truth	s1	7
INS	87	87	0	571	1	0.1322	0.2335	323.2592	toilvg	truth	s1	7
DEL	40	40	0	600	1	0.0625	0.1176	323.2592	toilvg	truth	s1	7
Total	1	1	0	1297	1	8e-04	0.0016	589.068	toilvg	truth	s1	7
INS	1	1	0	657	1	0.0015	0.003	589.068	toilvg	truth	s1	7
DEL	0	0	0	640	NA	0	NA	589.068	toilvg	truth	s1	7
Total	565	565	0	733	1	0.4353	0.6066	0	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	0	svtyper	truth	s1	7
DEL	565	565	0	75	1	0.8828	0.9378	0	svtyper	truth	s1	7
Total	565	565	0	733	1	0.4353	0.6066	6.93	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	6.93	svtyper	truth	s1	7
DEL	565	565	0	75	1	0.8828	0.9378	6.93	svtyper	truth	s1	7
Total	508	508	0	790	1	0.3914	0.5626	37.126	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	37.126	svtyper	truth	s1	7
DEL	508	508	0	132	1	0.7938	0.885	37.126	svtyper	truth	s1	7
Total	452	452	0	846	1	0.3482	0.5165	62.394	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	62.394	svtyper	truth	s1	7
DEL	452	452	0	188	1	0.7062	0.8278	62.394	svtyper	truth	s1	7
Total	408	408	0	890	1	0.3143	0.4783	89.31	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	89.31	svtyper	truth	s1	7
DEL	408	408	0	232	1	0.6375	0.7786	89.31	svtyper	truth	s1	7
Total	342	342	0	956	1	0.2635	0.4171	116.92	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	116.92	svtyper	truth	s1	7
DEL	342	342	0	298	1	0.5344	0.6966	116.92	svtyper	truth	s1	7
Total	296	296	0	1002	1	0.228	0.3713	147.94	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	147.94	svtyper	truth	s1	7
DEL	296	296	0	344	1	0.4625	0.6325	147.94	svtyper	truth	s1	7
Total	227	227	0	1071	1	0.1749	0.2977	194.88	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	194.88	svtyper	truth	s1	7
DEL	227	227	0	413	1	0.3547	0.5237	194.88	svtyper	truth	s1	7
Total	183	183	0	1115	1	0.141	0.2472	236.38	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	236.38	svtyper	truth	s1	7
DEL	183	183	0	457	1	0.2859	0.4447	236.38	svtyper	truth	s1	7
Total	145	145	0	1153	1	0.1117	0.201	265.9	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	265.9	svtyper	truth	s1	7
DEL	145	145	0	495	1	0.2266	0.3695	265.9	svtyper	truth	s1	7
Total	62	62	0	1236	1	0.0478	0.0912	354.51	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	354.51	svtyper	truth	s1	7
DEL	62	62	0	578	1	0.0969	0.1767	354.51	svtyper	truth	s1	7
Total	1	1	0	1297	1	8e-04	0.0016	709.02	svtyper	truth	s1	7
INS	0	0	0	658	NA	0	NA	709.02	svtyper	truth	s1	7
DEL	1	1	0	639	1	0.0016	0.0032	709.02	svtyper	truth	s1	7
Total	773	773	0	525	1	0.5955	0.7465	0	delly	truth	s1	7
INS	152	152	0	506	1	0.231	0.3753	0	delly	truth	s1	7
DEL	621	621	0	19	1	0.9703	0.9849	0	delly	truth	s1	7
Total	947	948	0	383	1	0.7122	0.8319	0	toilvg	calls	s2	7
INS	656	657	0	4	1	0.9939	0.9969	0	toilvg	calls	s2	7
DEL	291	291	0	379	1	0.4343	0.6056	0	toilvg	calls	s2	7
Total	947	948	0	383	1	0.7122	0.8319	17	toilvg	calls	s2	7
INS	656	657	0	4	1	0.9939	0.9969	17	toilvg	calls	s2	7
DEL	291	291	0	379	1	0.4343	0.6056	17	toilvg	calls	s2	7
Total	857	858	0	473	1	0.6446	0.7839	69	toilvg	calls	s2	7
INS	622	623	0	38	1	0.9425	0.9704	69	toilvg	calls	s2	7
DEL	235	235	0	435	1	0.3507	0.5193	69	toilvg	calls	s2	7
Total	757	758	0	573	1	0.5695	0.7257	94.91972	toilvg	calls	s2	7
INS	558	559	0	102	1	0.8457	0.9164	94.91972	toilvg	calls	s2	7
DEL	199	199	0	471	1	0.297	0.458	94.91972	toilvg	calls	s2	7
Total	662	663	0	668	1	0.4981	0.665	108.8848	toilvg	calls	s2	7
INS	496	497	0	164	1	0.7519	0.8584	108.8848	toilvg	calls	s2	7
DEL	166	166	0	504	1	0.2478	0.3972	108.8848	toilvg	calls	s2	7
Total	568	569	0	762	1	0.4275	0.5989	132	toilvg	calls	s2	7
INS	432	433	0	228	1	0.6551	0.7916	132	toilvg	calls	s2	7
DEL	136	136	0	534	1	0.203	0.3375	132	toilvg	calls	s2	7
Total	473	474	0	857	1	0.3561	0.5252	154.629	toilvg	calls	s2	7
INS	363	364	0	297	1	0.5507	0.7103	154.629	toilvg	calls	s2	7
DEL	110	110	0	560	1	0.1642	0.2821	154.629	toilvg	calls	s2	7
Total	378	379	0	952	1	0.2847	0.4432	198	toilvg	calls	s2	7
INS	299	300	0	361	1	0.4539	0.6244	198	toilvg	calls	s2	7
DEL	79	79	0	591	1	0.1179	0.2109	198	toilvg	calls	s2	7
Total	285	286	0	1045	1	0.2149	0.3538	240	toilvg	calls	s2	7
INS	238	239	0	422	1	0.3616	0.5311	240	toilvg	calls	s2	7
DEL	47	47	0	623	1	0.0701	0.131	240	toilvg	calls	s2	7
Total	190	190	0	1141	1	0.1427	0.2498	281.9936	toilvg	calls	s2	7
INS	164	164	0	497	1	0.2481	0.3976	281.9936	toilvg	calls	s2	7
DEL	26	26	0	644	1	0.0388	0.0747	281.9936	toilvg	calls	s2	7
Total	95	95	0	1236	1	0.0714	0.1333	317.6242	toilvg	calls	s2	7
INS	81	81	0	580	1	0.1225	0.2183	317.6242	toilvg	calls	s2	7
DEL	14	14	0	656	1	0.0209	0.0409	317.6242	toilvg	calls	s2	7
Total	1	1	0	1330	1	8e-04	0.0016	481.731	toilvg	calls	s2	7
INS	1	1	0	660	1	0.0015	0.003	481.731	toilvg	calls	s2	7
DEL	0	0	0	670	NA	0	NA	481.731	toilvg	calls	s2	7
Total	542	542	0	789	1	0.4072	0.5787	0	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s2	7
DEL	542	542	0	128	1	0.809	0.8944	0	svtyper	calls	s2	7
Total	542	542	0	789	1	0.4072	0.5787	4.73	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	4.73	svtyper	calls	s2	7
DEL	542	542	0	128	1	0.809	0.8944	4.73	svtyper	calls	s2	7
Total	493	493	0	838	1	0.3704	0.5406	25.33	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	25.33	svtyper	calls	s2	7
DEL	493	493	0	177	1	0.7358	0.8478	25.33	svtyper	calls	s2	7
Total	436	436	0	895	1	0.3276	0.4935	45.07	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	45.07	svtyper	calls	s2	7
DEL	436	436	0	234	1	0.6507	0.7884	45.07	svtyper	calls	s2	7
Total	402	402	0	929	1	0.302	0.4639	60.25	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s2	7
DEL	402	402	0	268	1	0.6	0.75	60.25	svtyper	calls	s2	7
Total	326	326	0	1005	1	0.2449	0.3934	86.92	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	86.92	svtyper	calls	s2	7
DEL	326	326	0	344	1	0.4866	0.6546	86.92	svtyper	calls	s2	7
Total	273	273	0	1058	1	0.2051	0.3404	96.01	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	96.01	svtyper	calls	s2	7
DEL	273	273	0	397	1	0.4075	0.579	96.01	svtyper	calls	s2	7
Total	246	246	0	1085	1	0.1848	0.312	118.56	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s2	7
DEL	246	246	0	424	1	0.3672	0.5372	118.56	svtyper	calls	s2	7
Total	201	201	0	1130	1	0.151	0.2624	147.94	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	147.94	svtyper	calls	s2	7
DEL	201	201	0	469	1	0.3	0.4615	147.94	svtyper	calls	s2	7
Total	145	145	0	1186	1	0.1089	0.1964	177.38	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	177.38	svtyper	calls	s2	7
DEL	145	145	0	525	1	0.2164	0.3558	177.38	svtyper	calls	s2	7
Total	69	69	0	1262	1	0.0518	0.0985	236.38	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	236.38	svtyper	calls	s2	7
DEL	69	69	0	601	1	0.103	0.1868	236.38	svtyper	calls	s2	7
Total	1	1	0	1330	1	8e-04	0.0016	590.85	svtyper	calls	s2	7
INS	0	0	0	661	NA	0	NA	590.85	svtyper	calls	s2	7
DEL	1	1	0	669	1	0.0015	0.003	590.85	svtyper	calls	s2	7
Total	117	117	0	1214	1	0.0879	0.1616	0	delly	calls	s2	7
INS	31	31	0	630	1	0.0469	0.0896	0	delly	calls	s2	7
DEL	86	86	0	584	1	0.1284	0.2276	0	delly	calls	s2	7
Total	1297	1297	0	34	1	0.9745	0.9871	0	toilvg	truth	s2	7
INS	659	659	0	2	1	0.997	0.9985	0	toilvg	truth	s2	7
DEL	638	638	0	32	1	0.9522	0.9755	0	toilvg	truth	s2	7
Total	1297	1297	0	34	1	0.9745	0.9871	18	toilvg	truth	s2	7
INS	659	659	0	2	1	0.997	0.9985	18	toilvg	truth	s2	7
DEL	638	638	0	32	1	0.9522	0.9755	18	toilvg	truth	s2	7
Total	1166	1166	0	165	1	0.876	0.9339	69.4019	toilvg	truth	s2	7
INS	613	613	0	48	1	0.9274	0.9623	69.4019	toilvg	truth	s2	7
DEL	553	553	0	117	1	0.8254	0.9043	69.4019	toilvg	truth	s2	7
Total	1039	1039	0	292	1	0.7806	0.8768	97.8364	toilvg	truth	s2	7
INS	548	548	0	113	1	0.829	0.9065	97.8364	toilvg	truth	s2	7
DEL	491	491	0	179	1	0.7328	0.8458	97.8364	toilvg	truth	s2	7
Total	908	908	0	423	1	0.6822	0.8111	115.673	toilvg	truth	s2	7
INS	478	478	0	183	1	0.7231	0.8393	115.673	toilvg	truth	s2	7
DEL	430	430	0	240	1	0.6418	0.7818	115.673	toilvg	truth	s2	7
Total	779	779	0	552	1	0.5853	0.7384	139	toilvg	truth	s2	7
INS	419	419	0	242	1	0.6339	0.7759	139	toilvg	truth	s2	7
DEL	360	360	0	310	1	0.5373	0.699	139	toilvg	truth	s2	7
Total	648	648	0	683	1	0.4869	0.6549	167.19	toilvg	truth	s2	7
INS	356	356	0	305	1	0.5386	0.7001	167.19	toilvg	truth	s2	7
DEL	292	292	0	378	1	0.4358	0.607	167.19	toilvg	truth	s2	7
Total	517	517	0	814	1	0.3884	0.5595	206.319	toilvg	truth	s2	7
INS	306	306	0	355	1	0.4629	0.6329	206.319	toilvg	truth	s2	7
DEL	211	211	0	459	1	0.3149	0.479	206.319	toilvg	truth	s2	7
Total	387	387	0	944	1	0.2908	0.4506	248.295	toilvg	truth	s2	7
INS	242	242	0	419	1	0.3661	0.536	248.295	toilvg	truth	s2	7
DEL	145	145	0	525	1	0.2164	0.3558	248.295	toilvg	truth	s2	7
Total	260	260	0	1071	1	0.1953	0.3268	289	toilvg	truth	s2	7
INS	167	167	0	494	1	0.2526	0.4033	289	toilvg	truth	s2	7
DEL	93	93	0	577	1	0.1388	0.2438	289	toilvg	truth	s2	7
Total	130	130	0	1201	1	0.0977	0.178	325	toilvg	truth	s2	7
INS	77	77	0	584	1	0.1165	0.2087	325	toilvg	truth	s2	7
DEL	53	53	0	617	1	0.0791	0.1466	325	toilvg	truth	s2	7
Total	1	1	0	1330	1	8e-04	0.0016	507.261	toilvg	truth	s2	7
INS	1	1	0	660	1	0.0015	0.003	507.261	toilvg	truth	s2	7
DEL	0	0	0	670	NA	0	NA	507.261	toilvg	truth	s2	7
Total	591	591	0	740	1	0.444	0.615	0	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s2	7
DEL	591	591	0	79	1	0.8821	0.9374	0	svtyper	truth	s2	7
Total	591	591	0	740	1	0.444	0.615	4.73	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	4.73	svtyper	truth	s2	7
DEL	591	591	0	79	1	0.8821	0.9374	4.73	svtyper	truth	s2	7
Total	536	536	0	795	1	0.4027	0.5742	32.94	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	32.94	svtyper	truth	s2	7
DEL	536	536	0	134	1	0.8	0.8889	32.94	svtyper	truth	s2	7
Total	473	473	0	858	1	0.3554	0.5244	62.87	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	62.87	svtyper	truth	s2	7
DEL	473	473	0	197	1	0.706	0.8277	62.87	svtyper	truth	s2	7
Total	425	425	0	906	1	0.3193	0.484	89.31	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	89.31	svtyper	truth	s2	7
DEL	425	425	0	245	1	0.6343	0.7762	89.31	svtyper	truth	s2	7
Total	376	376	0	955	1	0.2825	0.4405	118.56	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	118.56	svtyper	truth	s2	7
DEL	376	376	0	294	1	0.5612	0.7189	118.56	svtyper	truth	s2	7
Total	313	313	0	1018	1	0.2352	0.3808	147.94	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	147.94	svtyper	truth	s2	7
DEL	313	313	0	357	1	0.4672	0.6369	147.94	svtyper	truth	s2	7
Total	267	267	0	1064	1	0.2006	0.3342	177.38	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	177.38	svtyper	truth	s2	7
DEL	267	267	0	403	1	0.3985	0.5699	177.38	svtyper	truth	s2	7
Total	177	177	0	1154	1	0.133	0.2348	206.87	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	206.87	svtyper	truth	s2	7
DEL	177	177	0	493	1	0.2642	0.418	206.87	svtyper	truth	s2	7
Total	138	138	0	1193	1	0.1037	0.1879	265.9	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	265.9	svtyper	truth	s2	7
DEL	138	138	0	532	1	0.206	0.3416	265.9	svtyper	truth	s2	7
Total	64	64	0	1267	1	0.0481	0.0918	354.51	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	354.51	svtyper	truth	s2	7
DEL	64	64	0	606	1	0.0955	0.1743	354.51	svtyper	truth	s2	7
Total	3	3	0	1328	1	0.0023	0.0046	590.85	svtyper	truth	s2	7
INS	0	0	0	661	NA	0	NA	590.85	svtyper	truth	s2	7
DEL	3	3	0	667	1	0.0045	0.009	590.85	svtyper	truth	s2	7
Total	784	784	0	547	1	0.589	0.7413	0	delly	truth	s2	7
INS	140	140	0	521	1	0.2118	0.3496	0	delly	truth	s2	7
DEL	644	644	0	26	1	0.9612	0.9802	0	delly	truth	s2	7
