type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	51	51	0	377	1	0.1192	0.213	24.2	delly	calls	s1	13
INV	287	292	0	118	1	0.7122	0.8319	24.2	delly	calls	s1	13
Total	389	394	0	857	1	0.3149	0.479	33	delly	calls	s1	13
INS	72	72	0	341	1	0.1743	0.2969	33	delly	calls	s1	13
DEL	43	43	0	385	1	0.1005	0.1826	33	delly	calls	s1	13
INV	274	279	0	131	1	0.6805	0.8099	33	delly	calls	s1	13
Total	341	346	0	905	1	0.2766	0.4333	45	delly	calls	s1	13
INS	62	62	0	351	1	0.1501	0.261	45	delly	calls	s1	13
DEL	30	30	0	398	1	0.0701	0.131	45	delly	calls	s1	13
INV	249	254	0	156	1	0.6195	0.7651	45	delly	calls	s1	13
Total	290	294	0	957	1	0.235	0.3806	63	delly	calls	s1	13
INS	51	51	0	362	1	0.1235	0.2198	63	delly	calls	s1	13
DEL	19	19	0	409	1	0.0444	0.085	63	delly	calls	s1	13
INV	220	224	0	186	1	0.5463	0.7066	63	delly	calls	s1	13
Total	241	245	0	1006	1	0.1958	0.3275	87	delly	calls	s1	13
INS	37	37	0	376	1	0.0896	0.1645	87	delly	calls	s1	13
DEL	15	15	0	413	1	0.035	0.0676	87	delly	calls	s1	13
INV	189	193	0	217	1	0.4707	0.6401	87	delly	calls	s1	13
Total	181	182	0	1069	1	0.1455	0.254	105	delly	calls	s1	13
INS	29	29	0	384	1	0.0702	0.1312	105	delly	calls	s1	13
DEL	13	13	0	415	1	0.0304	0.059	105	delly	calls	s1	13
INV	139	140	0	270	1	0.3415	0.5091	105	delly	calls	s1	13
Total	132	132	0	1119	1	0.1055	0.1909	10000	delly	calls	s1	13
INS	9	9	0	404	1	0.0218	0.0427	10000	delly	calls	s1	13
DEL	5	5	0	423	1	0.0117	0.0231	10000	delly	calls	s1	13
INV	118	118	0	292	1	0.2878	0.447	10000	delly	calls	s1	13
Total	4	4	0	1247	1	0.0032	0.0064	0	bayestyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	0	bayestyper	calls	s1	13
DEL	4	4	0	424	1	0.0093	0.0184	0	bayestyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	0	bayestyper	calls	s1	13
Total	4	4	0	1247	1	0.0032	0.0064	1	bayestyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	1	bayestyper	calls	s1	13
DEL	4	4	0	424	1	0.0093	0.0184	1	bayestyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	1	bayestyper	calls	s1	13
Total	4	4	0	1247	1	0.0032	0.0064	3	bayestyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	3	bayestyper	calls	s1	13
DEL	4	4	0	424	1	0.0093	0.0184	3	bayestyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	3	bayestyper	calls	s1	13
Total	4	4	0	1247	1	0.0032	0.0064	7	bayestyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	7	bayestyper	calls	s1	13
DEL	4	4	0	424	1	0.0093	0.0184	7	bayestyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	7	bayestyper	calls	s1	13
Total	4	4	0	1247	1	0.0032	0.0064	99	bayestyper	calls	s1	13
INS	0	0	0	413	NA	0	NA	99	bayestyper	calls	s1	13
DEL	4	4	0	424	1	0.0093	0.0184	99	bayestyper	calls	s1	13
INV	0	0	0	410	NA	0	NA	99	bayestyper	calls	s1	13
Total	1240	1245	0	6	1	0.9952	0.9976	0	toilvg	truth	s1	13
INS	413	413	0	0	1	1	1	0	toilvg	truth	s1	13
DEL	422	422	0	6	1	0.986	0.993	0	toilvg	truth	s1	13
INV	405	410	0	0	1	1	1	0	toilvg	truth	s1	13
Total	1240	1245	0	6	1	0.9952	0.9976	40	toilvg	truth	s1	13
INS	413	413	0	0	1	1	1	40	toilvg	truth	s1	13
DEL	422	422	0	6	1	0.986	0.993	40	toilvg	truth	s1	13
INV	405	410	0	0	1	1	1	40	toilvg	truth	s1	13
Total	1132	1137	0	114	1	0.9089	0.9523	148.4448	toilvg	truth	s1	13
INS	380	380	0	33	1	0.9201	0.9584	148.4448	toilvg	truth	s1	13
DEL	377	377	0	51	1	0.8808	0.9366	148.4448	toilvg	truth	s1	13
INV	375	380	0	30	1	0.9268	0.962	148.4448	toilvg	truth	s1	13
Total	1013	1017	0	234	1	0.8129	0.8968	187.3074	toilvg	truth	s1	13
INS	343	343	0	70	1	0.8305	0.9074	187.3074	toilvg	truth	s1	13
DEL	324	324	0	104	1	0.757	0.8617	187.3074	toilvg	truth	s1	13
INV	346	350	0	60	1	0.8537	0.9211	187.3074	toilvg	truth	s1	13
Total	894	897	0	354	1	0.717	0.8352	219.2984	toilvg	truth	s1	13
INS	307	307	0	106	1	0.7433	0.8528	219.2984	toilvg	truth	s1	13
DEL	280	280	0	148	1	0.6542	0.791	219.2984	toilvg	truth	s1	13
INV	307	310	0	100	1	0.7561	0.8611	219.2984	toilvg	truth	s1	13
Total	785	787	0	464	1	0.6291	0.7723	253.6008	toilvg	truth	s1	13
INS	274	274	0	139	1	0.6634	0.7976	253.6008	toilvg	truth	s1	13
DEL	243	243	0	185	1	0.5678	0.7243	253.6008	toilvg	truth	s1	13
INV	268	270	0	140	1	0.6585	0.7941	253.6008	toilvg	truth	s1	13
Total	646	648	0	603	1	0.518	0.6825	307	toilvg	truth	s1	13
INS	225	225	0	188	1	0.5448	0.7053	307	toilvg	truth	s1	13
DEL	199	199	0	229	1	0.465	0.6348	307	toilvg	truth	s1	13
INV	222	224	0	186	1	0.5463	0.7066	307	toilvg	truth	s1	13
Total	507	509	0	742	1	0.4069	0.5784	385	toilvg	truth	s1	13
INS	190	190	0	223	1	0.46	0.6301	385	toilvg	truth	s1	13
DEL	138	138	0	290	1	0.3224	0.4876	385	toilvg	truth	s1	13
INV	179	181	0	229	1	0.4415	0.6126	385	toilvg	truth	s1	13
Total	391	392	0	859	1	0.3133	0.4771	466.83	toilvg	truth	s1	13
INS	152	152	0	261	1	0.368	0.538	466.83	toilvg	truth	s1	13
DEL	96	96	0	332	1	0.2243	0.3664	466.83	toilvg	truth	s1	13
INV	143	144	0	266	1	0.3512	0.5198	466.83	toilvg	truth	s1	13
Total	267	268	0	983	1	0.2142	0.3528	531.2522	toilvg	truth	s1	13
INS	103	103	0	310	1	0.2494	0.3992	531.2522	toilvg	truth	s1	13
DEL	60	60	0	368	1	0.1402	0.2459	531.2522	toilvg	truth	s1	13
INV	104	105	0	305	1	0.2561	0.4078	531.2522	toilvg	truth	s1	13
Total	146	146	0	1105	1	0.1167	0.209	598.6	toilvg	truth	s1	13
INS	57	57	0	356	1	0.138	0.2425	598.6	toilvg	truth	s1	13
DEL	31	31	0	397	1	0.0724	0.135	598.6	toilvg	truth	s1	13
INV	58	58	0	352	1	0.1415	0.2479	598.6	toilvg	truth	s1	13
Total	1	1	0	1250	1	8e-04	0.0016	982.182	toilvg	truth	s1	13
INS	1	1	0	412	1	0.0024	0.0048	982.182	toilvg	truth	s1	13
DEL	0	0	0	428	NA	0	NA	982.182	toilvg	truth	s1	13
INV	0	0	0	410	NA	0	NA	982.182	toilvg	truth	s1	13
Total	803	803	0	448	1	0.6419	0.7819	0	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	0	svtyper	truth	s1	13
DEL	407	407	0	21	1	0.9509	0.9748	0	svtyper	truth	s1	13
INV	396	396	0	14	1	0.9659	0.9827	0	svtyper	truth	s1	13
Total	686	686	0	565	1	0.5484	0.7083	14	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	14	svtyper	truth	s1	13
DEL	353	353	0	75	1	0.8248	0.904	14	svtyper	truth	s1	13
INV	333	333	0	77	1	0.8122	0.8964	14	svtyper	truth	s1	13
Total	563	563	0	688	1	0.45	0.6207	22	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	22	svtyper	truth	s1	13
DEL	274	274	0	154	1	0.6402	0.7806	22	svtyper	truth	s1	13
INV	289	289	0	121	1	0.7049	0.8269	22	svtyper	truth	s1	13
Total	446	446	0	805	1	0.3565	0.5256	29	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	29	svtyper	truth	s1	13
DEL	197	197	0	231	1	0.4603	0.6304	29	svtyper	truth	s1	13
INV	249	249	0	161	1	0.6073	0.7557	29	svtyper	truth	s1	13
Total	358	358	0	893	1	0.2862	0.445	35	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	35	svtyper	truth	s1	13
DEL	144	144	0	284	1	0.3364	0.5034	35	svtyper	truth	s1	13
INV	214	214	0	196	1	0.522	0.6859	35	svtyper	truth	s1	13
Total	258	258	0	993	1	0.2062	0.3419	43	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	43	svtyper	truth	s1	13
DEL	92	92	0	336	1	0.215	0.3539	43	svtyper	truth	s1	13
INV	166	166	0	244	1	0.4049	0.5764	43	svtyper	truth	s1	13
Total	175	175	0	1076	1	0.1399	0.2455	52	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	52	svtyper	truth	s1	13
DEL	63	63	0	365	1	0.1472	0.2566	52	svtyper	truth	s1	13
INV	112	112	0	298	1	0.2732	0.4292	52	svtyper	truth	s1	13
Total	108	108	0	1143	1	0.0863	0.1589	61	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	61	svtyper	truth	s1	13
DEL	37	37	0	391	1	0.0864	0.1591	61	svtyper	truth	s1	13
INV	71	71	0	339	1	0.1732	0.2953	61	svtyper	truth	s1	13
Total	54	54	0	1197	1	0.0432	0.0828	75	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	75	svtyper	truth	s1	13
DEL	24	24	0	404	1	0.0561	0.1062	75	svtyper	truth	s1	13
INV	30	30	0	380	1	0.0732	0.1364	75	svtyper	truth	s1	13
Total	22	22	0	1229	1	0.0176	0.0346	91	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	91	svtyper	truth	s1	13
DEL	11	11	0	417	1	0.0257	0.0501	91	svtyper	truth	s1	13
INV	11	11	0	399	1	0.0268	0.0522	91	svtyper	truth	s1	13
Total	0	0	0	1251	NA	0	NA	165	svtyper	truth	s1	13
INS	0	0	0	413	NA	0	NA	165	svtyper	truth	s1	13
DEL	0	0	0	428	NA	0	NA	165	svtyper	truth	s1	13
INV	0	0	0	410	NA	0	NA	165	svtyper	truth	s1	13
Total	1166	1166	0	85	1	0.9321	0.9649	0	delly	truth	s1	13
INS	413	413	0	0	1	1	1	0	delly	truth	s1	13
DEL	425	425	0	3	1	0.993	0.9965	0	delly	truth	s1	13
INV	328	328	0	82	1	0.8	0.8889	0	delly	truth	s1	13
Total	1166	1166	0	85	1	0.9321	0.9649	5	delly	truth	s1	13
INS	413	413	0	0	1	1	1	5	delly	truth	s1	13
DEL	425	425	0	3	1	0.993	0.9965	5	delly	truth	s1	13
INV	328	328	0	82	1	0.8	0.8889	5	delly	truth	s1	13
Total	1075	1075	0	176	1	0.8593	0.9243	27	delly	truth	s1	13
INS	403	403	0	10	1	0.9758	0.9878	27	delly	truth	s1	13
DEL	380	380	0	48	1	0.8879	0.9406	27	delly	truth	s1	13
INV	292	292	0	118	1	0.7122	0.8319	27	delly	truth	s1	13
Total	985	985	0	266	1	0.7874	0.8811	36	delly	truth	s1	13
INS	395	395	0	18	1	0.9564	0.9777	36	delly	truth	s1	13
DEL	315	315	0	113	1	0.736	0.8479	36	delly	truth	s1	13
INV	275	275	0	135	1	0.6707	0.8029	36	delly	truth	s1	13
Total	856	856	0	395	1	0.6843	0.8126	48	delly	truth	s1	13
INS	363	363	0	50	1	0.8789	0.9355	48	delly	truth	s1	13
DEL	245	245	0	183	1	0.5724	0.7281	48	delly	truth	s1	13
INV	248	248	0	162	1	0.6049	0.7538	48	delly	truth	s1	13
Total	739	739	0	512	1	0.5907	0.7427	60	delly	truth	s1	13
INS	303	303	0	110	1	0.7337	0.8464	60	delly	truth	s1	13
DEL	206	206	0	222	1	0.4813	0.6498	60	delly	truth	s1	13
INV	230	230	0	180	1	0.561	0.7188	60	delly	truth	s1	13
Total	606	606	0	645	1	0.4844	0.6527	78	delly	truth	s1	13
INS	197	197	0	216	1	0.477	0.6459	78	delly	truth	s1	13
DEL	191	191	0	237	1	0.4463	0.6172	78	delly	truth	s1	13
INV	218	218	0	192	1	0.5317	0.6943	78	delly	truth	s1	13
Total	472	472	0	779	1	0.3773	0.5479	96	delly	truth	s1	13
INS	147	147	0	266	1	0.3559	0.525	96	delly	truth	s1	13
DEL	159	159	0	269	1	0.3715	0.5417	96	delly	truth	s1	13
INV	166	166	0	244	1	0.4049	0.5764	96	delly	truth	s1	13
Total	344	344	0	907	1	0.275	0.4314	134	delly	truth	s1	13
INS	106	106	0	307	1	0.2567	0.4085	134	delly	truth	s1	13
DEL	104	104	0	324	1	0.243	0.391	134	delly	truth	s1	13
INV	134	134	0	276	1	0.3268	0.4926	134	delly	truth	s1	13
Total	257	257	0	994	1	0.2054	0.3408	10000	delly	truth	s1	13
INS	79	79	0	334	1	0.1913	0.3212	10000	delly	truth	s1	13
DEL	60	60	0	368	1	0.1402	0.2459	10000	delly	truth	s1	13
INV	118	118	0	292	1	0.2878	0.447	10000	delly	truth	s1	13
Total	1234	1235	0	16	1	0.9872	0.9936	0	bayestyper	truth	s1	13
INS	407	407	0	6	1	0.9855	0.9927	0	bayestyper	truth	s1	13
DEL	421	421	0	7	1	0.9836	0.9917	0	bayestyper	truth	s1	13
INV	406	407	0	3	1	0.9927	0.9963	0	bayestyper	truth	s1	13
Total	1234	1235	0	16	1	0.9872	0.9936	3	bayestyper	truth	s1	13
INS	407	407	0	6	1	0.9855	0.9927	3	bayestyper	truth	s1	13
DEL	421	421	0	7	1	0.9836	0.9917	3	bayestyper	truth	s1	13
INV	406	407	0	3	1	0.9927	0.9963	3	bayestyper	truth	s1	13
Total	1204	1205	0	46	1	0.9632	0.9813	99	bayestyper	truth	s1	13
INS	390	390	0	23	1	0.9443	0.9714	99	bayestyper	truth	s1	13
DEL	417	417	0	11	1	0.9743	0.987	99	bayestyper	truth	s1	13
INV	397	398	0	12	1	0.9707	0.9851	99	bayestyper	truth	s1	13
Total	1154	1213	0	14	1	0.9886	0.9943	0	toilvg	calls	s2	13
INS	372	377	0	0	1	1	1	0	toilvg	calls	s2	13
DEL	386	404	0	11	1	0.9735	0.9866	0	toilvg	calls	s2	13
INV	396	432	0	3	1	0.9931	0.9965	0	toilvg	calls	s2	13
Total	1154	1213	0	14	1	0.9886	0.9943	54.1499	toilvg	calls	s2	13
INS	372	377	0	0	1	1	1	54.1499	toilvg	calls	s2	13
DEL	386	404	0	11	1	0.9735	0.9866	54.1499	toilvg	calls	s2	13
INV	396	432	0	3	1	0.9931	0.9965	54.1499	toilvg	calls	s2	13
Total	1044	1101	0	126	1	0.8973	0.9459	144	toilvg	calls	s2	13
INS	343	348	0	29	1	0.9231	0.96	144	toilvg	calls	s2	13
DEL	325	342	0	73	1	0.8241	0.9036	144	toilvg	calls	s2	13
INV	376	411	0	24	1	0.9448	0.9716	144	toilvg	calls	s2	13
Total	937	984	0	243	1	0.802	0.8901	183.9238	toilvg	calls	s2	13
INS	311	316	0	61	1	0.8382	0.912	183.9238	toilvg	calls	s2	13
DEL	280	296	0	119	1	0.7133	0.8327	183.9238	toilvg	calls	s2	13
INV	346	372	0	63	1	0.8552	0.9219	183.9238	toilvg	calls	s2	13
Total	828	867	0	360	1	0.7066	0.8281	215.1068	toilvg	calls	s2	13
INS	274	279	0	98	1	0.7401	0.8506	215.1068	toilvg	calls	s2	13
DEL	231	244	0	171	1	0.588	0.7406	215.1068	toilvg	calls	s2	13
INV	323	344	0	91	1	0.7908	0.8832	215.1068	toilvg	calls	s2	13
Total	726	760	0	467	1	0.6194	0.765	246.718	toilvg	calls	s2	13
INS	243	247	0	130	1	0.6552	0.7917	246.718	toilvg	calls	s2	13
DEL	206	217	0	198	1	0.5229	0.6867	246.718	toilvg	calls	s2	13
INV	277	296	0	139	1	0.6805	0.8099	246.718	toilvg	calls	s2	13
Total	611	640	0	587	1	0.5216	0.6856	282	toilvg	calls	s2	13
INS	208	212	0	165	1	0.5623	0.7198	282	toilvg	calls	s2	13
DEL	171	181	0	234	1	0.4361	0.6073	282	toilvg	calls	s2	13
INV	232	247	0	188	1	0.5678	0.7243	282	toilvg	calls	s2	13
Total	491	511	0	716	1	0.4165	0.5881	342.0712	toilvg	calls	s2	13
INS	176	177	0	200	1	0.4695	0.639	342.0712	toilvg	calls	s2	13
DEL	128	136	0	279	1	0.3277	0.4936	342.0712	toilvg	calls	s2	13
INV	187	198	0	237	1	0.4552	0.6256	342.0712	toilvg	calls	s2	13
Total	366	378	0	849	1	0.3081	0.4711	425.7648	toilvg	calls	s2	13
INS	140	141	0	236	1	0.374	0.5444	425.7648	toilvg	calls	s2	13
DEL	76	78	0	337	1	0.188	0.3165	425.7648	toilvg	calls	s2	13
INV	150	159	0	276	1	0.3655	0.5353	425.7648	toilvg	calls	s2	13
Total	243	253	0	974	1	0.2062	0.3419	506	toilvg	calls	s2	13
INS	103	103	0	274	1	0.2732	0.4292	506	toilvg	calls	s2	13
DEL	38	39	0	376	1	0.094	0.1718	506	toilvg	calls	s2	13
INV	102	111	0	324	1	0.2552	0.4066	506	toilvg	calls	s2	13
Total	134	140	0	1087	1	0.1141	0.2048	587.3646	toilvg	calls	s2	13
INS	62	62	0	315	1	0.1645	0.2825	587.3646	toilvg	calls	s2	13
DEL	17	17	0	398	1	0.041	0.0788	587.3646	toilvg	calls	s2	13
INV	55	61	0	374	1	0.1402	0.2459	587.3646	toilvg	calls	s2	13
Total	1	1	0	1226	1	8e-04	0.0016	893.417	toilvg	calls	s2	13
INS	0	0	0	377	NA	0	NA	893.417	toilvg	calls	s2	13
DEL	0	0	0	415	NA	0	NA	893.417	toilvg	calls	s2	13
INV	1	1	0	434	1	0.0023	0.0046	893.417	toilvg	calls	s2	13
Total	631	663	0	564	1	0.5403	0.7016	0	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	0	svtyper	calls	s2	13
DEL	260	276	0	139	1	0.6651	0.7989	0	svtyper	calls	s2	13
INV	371	387	0	48	1	0.8897	0.9416	0	svtyper	calls	s2	13
Total	552	567	0	660	1	0.4621	0.6321	7	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	7	svtyper	calls	s2	13
DEL	234	244	0	171	1	0.588	0.7406	7	svtyper	calls	s2	13
INV	318	323	0	112	1	0.7425	0.8522	7	svtyper	calls	s2	13
Total	468	476	0	751	1	0.3879	0.559	12	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	12	svtyper	calls	s2	13
DEL	191	197	0	218	1	0.4747	0.6438	12	svtyper	calls	s2	13
INV	277	279	0	156	1	0.6414	0.7815	12	svtyper	calls	s2	13
Total	362	365	0	862	1	0.2975	0.4586	19	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	19	svtyper	calls	s2	13
DEL	138	140	0	275	1	0.3373	0.5044	19	svtyper	calls	s2	13
INV	224	225	0	210	1	0.5172	0.6818	19	svtyper	calls	s2	13
Total	288	288	0	939	1	0.2347	0.3802	25	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	25	svtyper	calls	s2	13
DEL	105	106	0	309	1	0.2554	0.4069	25	svtyper	calls	s2	13
INV	183	182	0	253	1	0.4184	0.59	25	svtyper	calls	s2	13
Total	204	201	0	1026	1	0.1638	0.2815	32	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	32	svtyper	calls	s2	13
DEL	72	71	0	344	1	0.1711	0.2922	32	svtyper	calls	s2	13
INV	132	130	0	305	1	0.2989	0.4602	32	svtyper	calls	s2	13
Total	155	150	0	1077	1	0.1222	0.2178	40	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	40	svtyper	calls	s2	13
DEL	50	47	0	368	1	0.1133	0.2035	40	svtyper	calls	s2	13
INV	105	103	0	332	1	0.2368	0.3829	40	svtyper	calls	s2	13
Total	95	89	0	1138	1	0.0725	0.1352	51	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	51	svtyper	calls	s2	13
DEL	33	30	0	385	1	0.0723	0.1349	51	svtyper	calls	s2	13
INV	62	59	0	376	1	0.1356	0.2388	51	svtyper	calls	s2	13
Total	55	51	0	1176	1	0.0416	0.0799	63	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	63	svtyper	calls	s2	13
DEL	22	19	0	396	1	0.0458	0.0876	63	svtyper	calls	s2	13
INV	33	32	0	403	1	0.0736	0.1371	63	svtyper	calls	s2	13
Total	24	21	0	1206	1	0.0171	0.0336	83	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	83	svtyper	calls	s2	13
DEL	14	12	0	403	1	0.0289	0.0562	83	svtyper	calls	s2	13
INV	10	9	0	426	1	0.0207	0.0406	83	svtyper	calls	s2	13
Total	1	1	0	1226	1	8e-04	0.0016	197	svtyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	197	svtyper	calls	s2	13
DEL	1	1	0	414	1	0.0024	0.0048	197	svtyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	197	svtyper	calls	s2	13
Total	484	487	0	740	1	0.3969	0.5683	0	delly	calls	s2	13
INS	72	72	0	305	1	0.191	0.3207	0	delly	calls	s2	13
DEL	71	71	0	344	1	0.1711	0.2922	0	delly	calls	s2	13
INV	341	344	0	91	1	0.7908	0.8832	0	delly	calls	s2	13
Total	484	487	0	740	1	0.3969	0.5683	5	delly	calls	s2	13
INS	72	72	0	305	1	0.191	0.3207	5	delly	calls	s2	13
DEL	71	71	0	344	1	0.1711	0.2922	5	delly	calls	s2	13
INV	341	344	0	91	1	0.7908	0.8832	5	delly	calls	s2	13
Total	433	436	0	791	1	0.3553	0.5243	24	delly	calls	s2	13
INS	67	67	0	310	1	0.1777	0.3018	24	delly	calls	s2	13
DEL	64	64	0	351	1	0.1542	0.2672	24	delly	calls	s2	13
INV	302	305	0	130	1	0.7011	0.8243	24	delly	calls	s2	13
Total	375	378	0	849	1	0.3081	0.4711	36	delly	calls	s2	13
INS	60	60	0	317	1	0.1592	0.2747	36	delly	calls	s2	13
DEL	47	47	0	368	1	0.1133	0.2035	36	delly	calls	s2	13
INV	268	271	0	164	1	0.623	0.7677	36	delly	calls	s2	13
Total	329	333	0	894	1	0.2714	0.4269	45	delly	calls	s2	13
INS	55	55	0	322	1	0.1459	0.2546	45	delly	calls	s2	13
DEL	31	31	0	384	1	0.0747	0.139	45	delly	calls	s2	13
INV	243	247	0	188	1	0.5678	0.7243	45	delly	calls	s2	13
Total	282	285	0	942	1	0.2323	0.377	69	delly	calls	s2	13
INS	40	40	0	337	1	0.1061	0.1918	69	delly	calls	s2	13
DEL	29	29	0	386	1	0.0699	0.1307	69	delly	calls	s2	13
INV	213	216	0	219	1	0.4966	0.6636	69	delly	calls	s2	13
Total	233	235	0	992	1	0.1915	0.3214	90	delly	calls	s2	13
INS	31	31	0	346	1	0.0822	0.1519	90	delly	calls	s2	13
DEL	22	22	0	393	1	0.053	0.1007	90	delly	calls	s2	13
INV	180	182	0	253	1	0.4184	0.59	90	delly	calls	s2	13
Total	165	164	0	1063	1	0.1337	0.2359	115	delly	calls	s2	13
INS	24	24	0	353	1	0.0637	0.1198	115	delly	calls	s2	13
DEL	11	11	0	404	1	0.0265	0.0516	115	delly	calls	s2	13
INV	130	129	0	306	1	0.2966	0.4575	115	delly	calls	s2	13
Total	133	132	0	1095	1	0.1076	0.1943	10000	delly	calls	s2	13
INS	14	14	0	363	1	0.0371	0.0715	10000	delly	calls	s2	13
DEL	3	3	0	412	1	0.0072	0.0143	10000	delly	calls	s2	13
INV	116	115	0	320	1	0.2644	0.4182	10000	delly	calls	s2	13
Total	4	4	0	1223	1	0.0033	0.0066	0	bayestyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	0	bayestyper	calls	s2	13
DEL	4	4	0	411	1	0.0096	0.019	0	bayestyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	0	bayestyper	calls	s2	13
Total	4	4	0	1223	1	0.0033	0.0066	2	bayestyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	2	bayestyper	calls	s2	13
DEL	4	4	0	411	1	0.0096	0.019	2	bayestyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	2	bayestyper	calls	s2	13
Total	4	4	0	1223	1	0.0033	0.0066	5.8	bayestyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	5.8	bayestyper	calls	s2	13
DEL	4	4	0	411	1	0.0096	0.019	5.8	bayestyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	5.8	bayestyper	calls	s2	13
Total	4	4	0	1223	1	0.0033	0.0066	12.6	bayestyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	12.6	bayestyper	calls	s2	13
DEL	4	4	0	411	1	0.0096	0.019	12.6	bayestyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	12.6	bayestyper	calls	s2	13
Total	4	4	0	1223	1	0.0033	0.0066	99	bayestyper	calls	s2	13
INS	0	0	0	377	NA	0	NA	99	bayestyper	calls	s2	13
DEL	4	4	0	411	1	0.0096	0.019	99	bayestyper	calls	s2	13
INV	0	0	0	435	NA	0	NA	99	bayestyper	calls	s2	13
Total	1218	1224	0	3	1	0.9976	0.9988	0	toilvg	truth	s2	13
INS	376	377	0	0	1	1	1	0	toilvg	truth	s2	13
DEL	412	412	0	3	1	0.9928	0.9964	0	toilvg	truth	s2	13
INV	430	435	0	0	1	1	1	0	toilvg	truth	s2	13
Total	1218	1224	0	3	1	0.9976	0.9988	60.366	toilvg	truth	s2	13
INS	376	377	0	0	1	1	1	60.366	toilvg	truth	s2	13
DEL	412	412	0	3	1	0.9928	0.9964	60.366	toilvg	truth	s2	13
INV	430	435	0	0	1	1	1	60.366	toilvg	truth	s2	13
Total	1104	1110	0	117	1	0.9046	0.9499	147.7768	toilvg	truth	s2	13
INS	341	342	0	35	1	0.9072	0.9513	147.7768	toilvg	truth	s2	13
DEL	362	362	0	53	1	0.8723	0.9318	147.7768	toilvg	truth	s2	13
INV	401	406	0	29	1	0.9333	0.9655	147.7768	toilvg	truth	s2	13
Total	987	991	0	236	1	0.8077	0.8936	188.6	toilvg	truth	s2	13
INS	302	303	0	74	1	0.8037	0.8912	188.6	toilvg	truth	s2	13
DEL	319	319	0	96	1	0.7687	0.8692	188.6	toilvg	truth	s2	13
INV	366	369	0	66	1	0.8483	0.9179	188.6	toilvg	truth	s2	13
Total	877	880	0	347	1	0.7172	0.8353	220.8138	toilvg	truth	s2	13
INS	269	269	0	108	1	0.7135	0.8328	220.8138	toilvg	truth	s2	13
DEL	269	269	0	146	1	0.6482	0.7866	220.8138	toilvg	truth	s2	13
INV	339	342	0	93	1	0.7862	0.8803	220.8138	toilvg	truth	s2	13
Total	757	760	0	467	1	0.6194	0.765	254.5588	toilvg	truth	s2	13
INS	237	237	0	140	1	0.6286	0.772	254.5588	toilvg	truth	s2	13
DEL	230	230	0	185	1	0.5542	0.7132	254.5588	toilvg	truth	s2	13
INV	290	293	0	142	1	0.6736	0.805	254.5588	toilvg	truth	s2	13
Total	637	639	0	588	1	0.5208	0.6849	302.2415	toilvg	truth	s2	13
INS	212	212	0	165	1	0.5623	0.7198	302.2415	toilvg	truth	s2	13
DEL	192	192	0	223	1	0.4627	0.6327	302.2415	toilvg	truth	s2	13
INV	233	235	0	200	1	0.5402	0.7015	302.2415	toilvg	truth	s2	13
Total	511	512	0	715	1	0.4173	0.5889	376.9	toilvg	truth	s2	13
INS	178	178	0	199	1	0.4721	0.6414	376.9	toilvg	truth	s2	13
DEL	139	139	0	276	1	0.3349	0.5018	376.9	toilvg	truth	s2	13
