type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	588	588	0	76	1	0.8855	0.9393	27	delly	truth	s2	13
INV	444	444	89	244	0.833	0.6453	0.7272	27	delly	truth	s2	13
Total	1306	1306	76	689	0.945	0.6546	0.7734	36	delly	truth	s2	13
INS	409	409	0	234	1	0.6361	0.7776	36	delly	truth	s2	13
DEL	484	484	0	180	1	0.7289	0.8432	36	delly	truth	s2	13
INV	413	413	76	275	0.8446	0.6003	0.7018	36	delly	truth	s2	13
Total	1117	1117	61	878	0.9482	0.5599	0.7041	46	delly	truth	s2	13
INS	384	384	0	259	1	0.5972	0.7478	46	delly	truth	s2	13
DEL	362	362	0	302	1	0.5452	0.7057	46	delly	truth	s2	13
INV	371	371	61	317	0.8588	0.5392	0.6625	46	delly	truth	s2	13
Total	969	969	54	1026	0.9472	0.4857	0.6421	60	delly	truth	s2	13
INS	318	318	0	325	1	0.4946	0.6618	60	delly	truth	s2	13
DEL	313	313	0	351	1	0.4714	0.6408	60	delly	truth	s2	13
INV	338	338	54	350	0.8622	0.4913	0.6259	60	delly	truth	s2	13
Total	792	792	50	1203	0.9406	0.397	0.5583	80	delly	truth	s2	13
INS	210	210	0	433	1	0.3266	0.4924	80	delly	truth	s2	13
DEL	282	282	0	382	1	0.4247	0.5962	80	delly	truth	s2	13
INV	300	300	50	388	0.8571	0.436	0.578	80	delly	truth	s2	13
Total	649	649	39	1346	0.9433	0.3253	0.4838	102	delly	truth	s2	13
INS	160	160	0	483	1	0.2488	0.3985	102	delly	truth	s2	13
DEL	241	241	0	423	1	0.363	0.5326	102	delly	truth	s2	13
INV	248	248	39	440	0.8641	0.3605	0.5088	102	delly	truth	s2	13
Total	487	487	23	1508	0.9549	0.2441	0.3888	140	delly	truth	s2	13
INS	106	106	0	537	1	0.1649	0.2831	140	delly	truth	s2	13
DEL	142	142	0	522	1	0.2139	0.3524	140	delly	truth	s2	13
INV	239	239	23	449	0.9122	0.3474	0.5032	140	delly	truth	s2	13
Total	402	402	11	1593	0.9734	0.2015	0.3339	10000	delly	truth	s2	13
INS	85	85	0	558	1	0.1322	0.2335	10000	delly	truth	s2	13
DEL	89	89	0	575	1	0.134	0.2363	10000	delly	truth	s2	13
INV	228	228	11	460	0.954	0.3314	0.4919	10000	delly	truth	s2	13
Total	1971	1972	0	23	1	0.9885	0.9942	0	bayestyper	truth	s2	13
INS	631	631	0	12	1	0.9813	0.9906	0	bayestyper	truth	s2	13
DEL	657	657	0	7	1	0.9895	0.9947	0	bayestyper	truth	s2	13
INV	683	684	0	4	1	0.9942	0.9971	0	bayestyper	truth	s2	13
Total	1971	1972	0	23	1	0.9885	0.9942	6	bayestyper	truth	s2	13
INS	631	631	0	12	1	0.9813	0.9906	6	bayestyper	truth	s2	13
DEL	657	657	0	7	1	0.9895	0.9947	6	bayestyper	truth	s2	13
INV	683	684	0	4	1	0.9942	0.9971	6	bayestyper	truth	s2	13
Total	1932	1933	0	62	1	0.9689	0.9842	99	bayestyper	truth	s2	13
INS	614	614	0	29	1	0.9549	0.9769	99	bayestyper	truth	s2	13
DEL	650	650	0	14	1	0.9789	0.9893	99	bayestyper	truth	s2	13
INV	668	669	0	19	1	0.9724	0.986	99	bayestyper	truth	s2	13
Total	1816	1873	46	116	0.9753	0.9417	0.9582	0	toilvg	calls	s0	20
INS	666	669	8	8	0.9881	0.9882	0.9881	0	toilvg	calls	s0	20
DEL	643	662	0	7	1	0.9895	0.9947	0	toilvg	calls	s0	20
INV	507	542	38	101	0.9303	0.8429	0.8844	0	toilvg	calls	s0	20
Total	1816	1873	46	116	0.9753	0.9417	0.9582	57.9012	toilvg	calls	s0	20
INS	666	669	8	8	0.9881	0.9882	0.9881	57.9012	toilvg	calls	s0	20
DEL	643	662	0	7	1	0.9895	0.9947	57.9012	toilvg	calls	s0	20
INV	507	542	38	101	0.9303	0.8429	0.8844	57.9012	toilvg	calls	s0	20
Total	1648	1701	26	288	0.9845	0.8552	0.9153	246.9978	toilvg	calls	s0	20
INS	627	630	7	47	0.989	0.9306	0.9589	246.9978	toilvg	calls	s0	20
DEL	541	558	0	111	1	0.8341	0.9095	246.9978	toilvg	calls	s0	20
INV	480	513	19	130	0.9619	0.7978	0.8722	246.9978	toilvg	calls	s0	20
Total	1472	1520	15	469	0.9899	0.7642	0.8625	298.0356	toilvg	calls	s0	20
INS	567	570	7	107	0.9878	0.8419	0.909	298.0356	toilvg	calls	s0	20
DEL	469	484	0	185	1	0.7235	0.8396	298.0356	toilvg	calls	s0	20
INV	436	466	8	177	0.982	0.7247	0.834	298.0356	toilvg	calls	s0	20
Total	1287	1334	9	655	0.9931	0.6707	0.8007	341.7432	toilvg	calls	s0	20
INS	497	499	4	178	0.992	0.7371	0.8458	341.7432	toilvg	calls	s0	20
DEL	410	425	0	244	1	0.6353	0.777	341.7432	toilvg	calls	s0	20
INV	380	410	5	233	0.987	0.6376	0.7747	341.7432	toilvg	calls	s0	20
Total	1102	1148	3	841	0.9973	0.5772	0.7312	387.0254	toilvg	calls	s0	20
INS	427	429	3	248	0.993	0.6337	0.7737	387.0254	toilvg	calls	s0	20
DEL	344	359	0	310	1	0.5366	0.6984	387.0254	toilvg	calls	s0	20
INV	331	360	0	283	1	0.5599	0.7179	387.0254	toilvg	calls	s0	20
Total	916	958	2	1031	0.9978	0.4816	0.6496	442	toilvg	calls	s0	20
INS	348	350	2	327	0.9943	0.517	0.6803	442	toilvg	calls	s0	20
DEL	291	305	0	364	1	0.4559	0.6263	442	toilvg	calls	s0	20
INV	277	303	0	340	1	0.4712	0.6406	442	toilvg	calls	s0	20
Total	735	767	1	1222	0.9986	0.3856	0.5564	562.9466	toilvg	calls	s0	20
INS	305	307	1	370	0.9967	0.4535	0.6234	562.9466	toilvg	calls	s0	20
DEL	196	205	0	464	1	0.3064	0.4691	562.9466	toilvg	calls	s0	20
INV	234	255	0	388	1	0.3966	0.568	562.9466	toilvg	calls	s0	20
Total	553	577	0	1412	1	0.2901	0.4497	678	toilvg	calls	s0	20
INS	269	270	0	407	1	0.3988	0.5702	678	toilvg	calls	s0	20
DEL	98	103	0	566	1	0.154	0.2669	678	toilvg	calls	s0	20
INV	186	204	0	439	1	0.3173	0.4817	678	toilvg	calls	s0	20
Total	369	384	0	1605	1	0.1931	0.3237	772.2704	toilvg	calls	s0	20
INS	201	201	0	476	1	0.2969	0.4579	772.2704	toilvg	calls	s0	20
DEL	43	45	0	624	1	0.0673	0.1261	772.2704	toilvg	calls	s0	20
INV	125	138	0	505	1	0.2146	0.3534	772.2704	toilvg	calls	s0	20
Total	184	192	0	1797	1	0.0965	0.176	865.2298	toilvg	calls	s0	20
INS	95	95	0	582	1	0.1403	0.2461	865.2298	toilvg	calls	s0	20
DEL	16	17	0	652	1	0.0254	0.0495	865.2298	toilvg	calls	s0	20
INV	73	80	0	563	1	0.1244	0.2213	865.2298	toilvg	calls	s0	20
Total	1	1	0	1988	1	5e-04	0.001	1245.66	toilvg	calls	s0	20
INS	0	0	0	677	NA	0	NA	1245.66	toilvg	calls	s0	20
DEL	0	0	0	669	NA	0	NA	1245.66	toilvg	calls	s0	20
INV	1	1	0	642	1	0.0016	0.0032	1245.66	toilvg	calls	s0	20
Total	1099	1133	24	856	0.9786	0.5696	0.7201	0	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	20
DEL	509	528	5	141	0.9903	0.7892	0.8784	0	svtyper	calls	s0	20
INV	590	605	19	38	0.9688	0.9409	0.9546	0	svtyper	calls	s0	20
Total	1021	1038	8	951	0.9922	0.5219	0.684	12	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	12	svtyper	calls	s0	20
DEL	485	494	4	175	0.9918	0.7384	0.8465	12	svtyper	calls	s0	20
INV	536	544	4	99	0.9926	0.846	0.9135	12	svtyper	calls	s0	20
Total	934	942	3	1047	0.9968	0.4736	0.6421	20	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	20	svtyper	calls	s0	20
DEL	433	437	3	232	0.9931	0.6532	0.7881	20	svtyper	calls	s0	20
INV	501	505	0	138	1	0.7854	0.8798	20	svtyper	calls	s0	20
Total	824	828	1	1161	0.9988	0.4163	0.5877	33	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	33	svtyper	calls	s0	20
DEL	369	370	1	299	0.9973	0.5531	0.7116	33	svtyper	calls	s0	20
INV	455	458	0	185	1	0.7123	0.832	33	svtyper	calls	s0	20
Total	699	701	0	1288	1	0.3524	0.5211	44	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	44	svtyper	calls	s0	20
DEL	301	301	0	368	1	0.4499	0.6206	44	svtyper	calls	s0	20
INV	398	400	0	243	1	0.6221	0.767	44	svtyper	calls	s0	20
Total	578	579	0	1410	1	0.2911	0.4509	57	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	57	svtyper	calls	s0	20
DEL	243	243	0	426	1	0.3632	0.5329	57	svtyper	calls	s0	20
INV	335	336	0	307	1	0.5226	0.6865	57	svtyper	calls	s0	20
Total	467	467	0	1522	1	0.2348	0.3803	67	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	67	svtyper	calls	s0	20
DEL	172	172	0	497	1	0.2571	0.409	67	svtyper	calls	s0	20
INV	295	295	0	348	1	0.4588	0.629	67	svtyper	calls	s0	20
Total	351	351	0	1638	1	0.1765	0.3	81	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	81	svtyper	calls	s0	20
DEL	125	125	0	544	1	0.1868	0.3148	81	svtyper	calls	s0	20
INV	226	226	0	417	1	0.3515	0.5202	81	svtyper	calls	s0	20
Total	237	237	0	1752	1	0.1192	0.213	99	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	99	svtyper	calls	s0	20
DEL	86	86	0	583	1	0.1286	0.2279	99	svtyper	calls	s0	20
INV	151	151	0	492	1	0.2348	0.3803	99	svtyper	calls	s0	20
Total	119	119	0	1870	1	0.0598	0.1129	125	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	125	svtyper	calls	s0	20
DEL	58	58	0	611	1	0.0867	0.1596	125	svtyper	calls	s0	20
INV	61	61	0	582	1	0.0949	0.1733	125	svtyper	calls	s0	20
Total	12	12	0	1977	1	0.006	0.0119	200	svtyper	calls	s0	20
INS	0	0	0	677	NA	0	NA	200	svtyper	calls	s0	20
DEL	9	9	0	660	1	0.0135	0.0266	200	svtyper	calls	s0	20
INV	3	3	0	640	1	0.0047	0.0094	200	svtyper	calls	s0	20
Total	649	654	122	1335	0.8418	0.3288	0.4729	0	delly	calls	s0	20
INS	86	86	0	591	1	0.127	0.2254	0	delly	calls	s0	20
DEL	112	112	0	557	1	0.1674	0.2868	0	delly	calls	s0	20
INV	451	456	122	187	0.7871	0.7092	0.7461	0	delly	calls	s0	20
Total	649	654	122	1335	0.8418	0.3288	0.4729	5	delly	calls	s0	20
INS	86	86	0	591	1	0.127	0.2254	5	delly	calls	s0	20
DEL	112	112	0	557	1	0.1674	0.2868	5	delly	calls	s0	20
INV	451	456	122	187	0.7871	0.7092	0.7461	5	delly	calls	s0	20
Total	602	607	93	1382	0.8662	0.3052	0.4514	39	delly	calls	s0	20
INS	76	76	0	601	1	0.1123	0.2019	39	delly	calls	s0	20
DEL	101	101	0	568	1	0.151	0.2624	39	delly	calls	s0	20
INV	425	430	93	213	0.8205	0.6687	0.7369	39	delly	calls	s0	20
Total	543	548	85	1441	0.8646	0.2755	0.4179	54	delly	calls	s0	20
INS	69	69	0	608	1	0.1019	0.185	54	delly	calls	s0	20
DEL	80	80	0	589	1	0.1196	0.2136	54	delly	calls	s0	20
INV	394	399	85	244	0.8225	0.6205	0.7074	54	delly	calls	s0	20
Total	464	468	78	1521	0.8561	0.2353	0.3691	69	delly	calls	s0	20
INS	58	58	0	619	1	0.0857	0.1579	69	delly	calls	s0	20
DEL	57	57	0	612	1	0.0852	0.157	69	delly	calls	s0	20
INV	349	353	78	290	0.8173	0.549	0.6568	69	delly	calls	s0	20
Total	403	406	72	1583	0.8484	0.2041	0.329	84	delly	calls	s0	20
INS	48	48	0	629	1	0.0709	0.1324	84	delly	calls	s0	20
DEL	52	52	0	617	1	0.0777	0.1442	84	delly	calls	s0	20
INV	303	306	72	337	0.808	0.4759	0.599	84	delly	calls	s0	20
Total	332	335	52	1654	0.8646	0.1684	0.2819	112.5	delly	calls	s0	20
INS	29	29	0	648	1	0.0428	0.0821	112.5	delly	calls	s0	20
DEL	52	52	0	617	1	0.0777	0.1442	112.5	delly	calls	s0	20
INV	251	254	52	389	0.8284	0.395	0.5349	112.5	delly	calls	s0	20
Total	297	300	35	1689	0.8946	0.1508	0.2581	10000	delly	calls	s0	20
INS	18	18	0	659	1	0.0266	0.0518	10000	delly	calls	s0	20
DEL	45	45	0	624	1	0.0673	0.1261	10000	delly	calls	s0	20
INV	234	237	35	406	0.8699	0.3686	0.5178	10000	delly	calls	s0	20
Total	121	121	1	1868	0.9918	0.0608	0.1146	0	bayestyper	calls	s0	20
INS	110	110	0	567	1	0.1625	0.2796	0	bayestyper	calls	s0	20
DEL	8	8	0	661	1	0.012	0.0237	0	bayestyper	calls	s0	20
INV	3	3	1	640	0.75	0.0047	0.0093	0	bayestyper	calls	s0	20
Total	121	121	1	1868	0.9918	0.0608	0.1146	2	bayestyper	calls	s0	20
INS	110	110	0	567	1	0.1625	0.2796	2	bayestyper	calls	s0	20
DEL	8	8	0	661	1	0.012	0.0237	2	bayestyper	calls	s0	20
INV	3	3	1	640	0.75	0.0047	0.0093	2	bayestyper	calls	s0	20
Total	109	109	0	1880	1	0.0548	0.1039	9.1	bayestyper	calls	s0	20
INS	101	101	0	576	1	0.1492	0.2597	9.1	bayestyper	calls	s0	20
DEL	8	8	0	661	1	0.012	0.0237	9.1	bayestyper	calls	s0	20
INV	0	0	0	643	NA	0	NA	9.1	bayestyper	calls	s0	20
Total	104	104	0	1885	1	0.0523	0.0994	99	bayestyper	calls	s0	20
INS	96	96	0	581	1	0.1418	0.2484	99	bayestyper	calls	s0	20
DEL	8	8	0	661	1	0.012	0.0237	99	bayestyper	calls	s0	20
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	20
Total	1883	1888	44	101	0.9772	0.9492	0.963	0	toilvg	truth	s0	20
INS	669	669	8	8	0.9882	0.9882	0.9882	0	toilvg	truth	s0	20
DEL	669	669	0	0	1	1	1	0	toilvg	truth	s0	20
INV	545	550	36	93	0.938	0.8554	0.8948	0	toilvg	truth	s0	20
Total	1883	1888	44	101	0.9772	0.9492	0.963	96.2814	toilvg	truth	s0	20
INS	669	669	8	8	0.9882	0.9882	0.9882	96.2814	toilvg	truth	s0	20
DEL	669	669	0	0	1	1	1	96.2814	toilvg	truth	s0	20
INV	545	550	36	93	0.938	0.8554	0.8948	96.2814	toilvg	truth	s0	20
Total	1704	1709	29	280	0.9833	0.8592	0.9171	256.5012	toilvg	truth	s0	20
INS	599	599	8	78	0.9868	0.8848	0.933	256.5012	toilvg	truth	s0	20
DEL	589	589	0	80	1	0.8804	0.9364	256.5012	toilvg	truth	s0	20
INV	516	521	21	122	0.9609	0.8103	0.8792	256.5012	toilvg	truth	s0	20
Total	1525	1529	16	460	0.9896	0.7687	0.8653	306.1798	toilvg	truth	s0	20
INS	522	522	8	155	0.9849	0.771	0.8649	306.1798	toilvg	truth	s0	20
DEL	531	531	0	138	1	0.7937	0.885	306.1798	toilvg	truth	s0	20
INV	472	476	8	167	0.9833	0.7403	0.8447	306.1798	toilvg	truth	s0	20
Total	1340	1343	9	646	0.9933	0.6752	0.8039	347.6486	toilvg	truth	s0	20
INS	455	455	7	222	0.9848	0.6721	0.7989	347.6486	toilvg	truth	s0	20
DEL	468	468	0	201	1	0.6996	0.8233	347.6486	toilvg	truth	s0	20
INV	417	420	2	223	0.9952	0.6532	0.7887	347.6486	toilvg	truth	s0	20
Total	1149	1152	7	837	0.9939	0.5792	0.7319	398.3892	toilvg	truth	s0	20
INS	385	385	6	292	0.9847	0.5687	0.721	398.3892	toilvg	truth	s0	20
DEL	404	404	0	265	1	0.6039	0.753	398.3892	toilvg	truth	s0	20
INV	360	363	1	280	0.9972	0.5645	0.7209	398.3892	toilvg	truth	s0	20
Total	959	962	4	1027	0.9958	0.4837	0.6511	471.4365	toilvg	truth	s0	20
INS	326	326	4	351	0.9879	0.4815	0.6474	471.4365	toilvg	truth	s0	20
DEL	339	339	0	330	1	0.5067	0.6726	471.4365	toilvg	truth	s0	20
INV	294	297	0	346	1	0.4619	0.6319	471.4365	toilvg	truth	s0	20
Total	771	773	0	1216	1	0.3886	0.5597	626.6	toilvg	truth	s0	20
INS	296	296	0	381	1	0.4372	0.6084	626.6	toilvg	truth	s0	20
DEL	224	224	0	445	1	0.3348	0.5016	626.6	toilvg	truth	s0	20
INV	251	253	0	390	1	0.3935	0.5648	626.6	toilvg	truth	s0	20
Total	578	580	0	1409	1	0.2916	0.4515	727.5257	toilvg	truth	s0	20
INS	247	247	0	430	1	0.3648	0.5346	727.5257	toilvg	truth	s0	20
DEL	136	136	0	533	1	0.2033	0.3379	727.5257	toilvg	truth	s0	20
INV	195	197	0	446	1	0.3064	0.4691	727.5257	toilvg	truth	s0	20
Total	385	387	0	1602	1	0.1946	0.3258	805.8792	toilvg	truth	s0	20
INS	169	169	0	508	1	0.2496	0.3995	805.8792	toilvg	truth	s0	20
DEL	78	78	0	591	1	0.1166	0.2088	805.8792	toilvg	truth	s0	20
INV	138	140	0	503	1	0.2177	0.3576	805.8792	toilvg	truth	s0	20
Total	194	194	0	1795	1	0.0975	0.1777	889.2226	toilvg	truth	s0	20
INS	80	80	0	597	1	0.1182	0.2114	889.2226	toilvg	truth	s0	20
DEL	35	35	0	634	1	0.0523	0.0994	889.2226	toilvg	truth	s0	20
INV	79	79	0	564	1	0.1229	0.2189	889.2226	toilvg	truth	s0	20
Total	1	1	0	1988	1	5e-04	0.001	1283.74	toilvg	truth	s0	20
INS	1	1	0	676	1	0.0015	0.003	1283.74	toilvg	truth	s0	20
DEL	0	0	0	669	NA	0	NA	1283.74	toilvg	truth	s0	20
INV	0	0	0	643	NA	0	NA	1283.74	toilvg	truth	s0	20
Total	1305	1305	4	684	0.9969	0.6561	0.7914	0	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	20
DEL	665	665	3	4	0.9955	0.994	0.9947	0	svtyper	truth	s0	20
INV	640	640	1	3	0.9984	0.9953	0.9968	0	svtyper	truth	s0	20
Total	1305	1305	4	684	0.9969	0.6561	0.7914	2	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	2	svtyper	truth	s0	20
DEL	665	665	3	4	0.9955	0.994	0.9947	2	svtyper	truth	s0	20
INV	640	640	1	3	0.9984	0.9953	0.9968	2	svtyper	truth	s0	20
Total	1190	1190	1	799	0.9992	0.5983	0.7484	25	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	25	svtyper	truth	s0	20
DEL	597	597	1	72	0.9983	0.8924	0.9424	25	svtyper	truth	s0	20
INV	593	593	0	50	1	0.9222	0.9595	25	svtyper	truth	s0	20
Total	1075	1075	0	914	1	0.5405	0.7017	35	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	35	svtyper	truth	s0	20
DEL	516	516	0	153	1	0.7713	0.8709	35	svtyper	truth	s0	20
INV	559	559	0	84	1	0.8694	0.9301	35	svtyper	truth	s0	20
Total	918	918	0	1071	1	0.4615	0.6315	48	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	48	svtyper	truth	s0	20
DEL	417	417	0	252	1	0.6233	0.7679	48	svtyper	truth	s0	20
INV	501	501	0	142	1	0.7792	0.8759	48	svtyper	truth	s0	20
Total	788	788	0	1201	1	0.3962	0.5675	59	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	59	svtyper	truth	s0	20
DEL	347	347	0	322	1	0.5187	0.6831	59	svtyper	truth	s0	20
INV	441	441	0	202	1	0.6858	0.8136	59	svtyper	truth	s0	20
Total	660	660	0	1329	1	0.3318	0.4983	71	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	71	svtyper	truth	s0	20
DEL	280	280	0	389	1	0.4185	0.5901	71	svtyper	truth	s0	20
INV	380	380	0	263	1	0.591	0.7429	71	svtyper	truth	s0	20
Total	524	524	0	1465	1	0.2634	0.417	85.8000000000001	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	85.8000000000001	svtyper	truth	s0	20
DEL	221	221	0	448	1	0.3303	0.4966	85.8000000000001	svtyper	truth	s0	20
INV	303	303	0	340	1	0.4712	0.6406	85.8000000000001	svtyper	truth	s0	20
Total	404	404	0	1585	1	0.2031	0.3376	97	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	97	svtyper	truth	s0	20
DEL	160	160	0	509	1	0.2392	0.3861	97	svtyper	truth	s0	20
INV	244	244	0	399	1	0.3795	0.5502	97	svtyper	truth	s0	20
Total	273	273	0	1716	1	0.1373	0.2414	114	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	114	svtyper	truth	s0	20
DEL	111	111	0	558	1	0.1659	0.2846	114	svtyper	truth	s0	20
INV	162	162	0	481	1	0.2519	0.4024	114	svtyper	truth	s0	20
Total	132	132	0	1857	1	0.0664	0.1245	139	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	139	svtyper	truth	s0	20
DEL	75	75	0	594	1	0.1121	0.2016	139	svtyper	truth	s0	20
INV	57	57	0	586	1	0.0886	0.1628	139	svtyper	truth	s0	20
Total	20	20	0	1969	1	0.0101	0.02	200	svtyper	truth	s0	20
INS	0	0	0	677	NA	0	NA	200	svtyper	truth	s0	20
DEL	16	16	0	653	1	0.0239	0.0467	200	svtyper	truth	s0	20
INV	4	4	0	639	1	0.0062	0.0123	200	svtyper	truth	s0	20
Total	1559	1559	127	430	0.9247	0.7838	0.8484	0	delly	truth	s0	20
INS	434	434	1	243	0.9977	0.6411	0.7806	0	delly	truth	s0	20
DEL	669	669	0	0	1	1	1	0	delly	truth	s0	20
INV	456	456	126	187	0.7835	0.7092	0.7445	0	delly	truth	s0	20
Total	1559	1559	127	430	0.9247	0.7838	0.8484	5	delly	truth	s0	20
INS	434	434	1	243	0.9977	0.6411	0.7806	5	delly	truth	s0	20
DEL	669	669	0	0	1	1	1	5	delly	truth	s0	20
INV	456	456	126	187	0.7835	0.7092	0.7445	5	delly	truth	s0	20
Total	1430	1430	91	559	0.9402	0.719	0.8149	45	delly	truth	s0	20
INS	429	429	0	248	1	0.6337	0.7758	45	delly	truth	s0	20
DEL	587	587	0	82	1	0.8774	0.9347	45	delly	truth	s0	20
INV	414	414	91	229	0.8198	0.6439	0.7213	45	delly	truth	s0	20
Total	1306	1306	89	683	0.9362	0.6566	0.7719	54	delly	truth	s0	20
INS	427	427	0	250	1	0.6307	0.7735	54	delly	truth	s0	20
DEL	480	480	0	189	1	0.7175	0.8355	54	delly	truth	s0	20
INV	399	399	89	244	0.8176	0.6205	0.7055	54	delly	truth	s0	20
Total	1119	1119	82	870	0.9317	0.5626	0.7016	69	delly	truth	s0	20
INS	417	417	0	260	1	0.616	0.7624	69	delly	truth	s0	20
DEL	350	350	0	319	1	0.5232	0.687	69	delly	truth	s0	20
INV	352	352	82	291	0.8111	0.5474	0.6537	69	delly	truth	s0	20
Total	956	956	74	1033	0.9282	0.4806	0.6333	87	delly	truth	s0	20
INS	363	363	0	314	1	0.5362	0.6981	87	delly	truth	s0	20
DEL	303	303	0	366	1	0.4529	0.6234	87	delly	truth	s0	20
INV	290	290	74	353	0.7967	0.451	0.576	87	delly	truth	s0	20
Total	794	794	56	1195	0.9341	0.3992	0.5594	111	delly	truth	s0	20
INS	247	247	0	430	1	0.3648	0.5346	111	delly	truth	s0	20
DEL	291	291	0	378	1	0.435	0.6063	111	delly	truth	s0	20
INV	256	256	56	387	0.8205	0.3981	0.5361	111	delly	truth	s0	20
Total	636	636	38	1353	0.9436	0.3198	0.4777	157.000000001119	delly	truth	s0	20
INS	164	164	0	513	1	0.2422	0.39	157.000000001119	delly	truth	s0	20
DEL	235	235	0	434	1	0.3513	0.5199	157.000000001119	delly	truth	s0	20
INV	237	237	38	406	0.8618	0.3686	0.5164	157.000000001119	delly	truth	s0	20
Total	636	636	38	1353	0.9436	0.3198	0.4777	10000	delly	truth	s0	20
INS	164	164	0	513	1	0.2422	0.39	10000	delly	truth	s0	20
DEL	235	235	0	434	1	0.3513	0.5199	10000	delly	truth	s0	20
INV	237	237	38	406	0.8618	0.3686	0.5164	10000	delly	truth	s0	20
Total	1987	1987	0	2	1	0.999	0.9995	0	bayestyper	truth	s0	20
INS	676	676	0	1	1	0.9985	0.9992	0	bayestyper	truth	s0	20
DEL	669	669	0	0	1	1	1	0	bayestyper	truth	s0	20
INV	642	642	0	1	1	0.9984	0.9992	0	bayestyper	truth	s0	20
Total	1987	1987	0	2	1	0.999	0.9995	9	bayestyper	truth	s0	20
INS	676	676	0	1	1	0.9985	0.9992	9	bayestyper	truth	s0	20
DEL	669	669	0	0	1	1	1	9	bayestyper	truth	s0	20
INV	642	642	0	1	1	0.9984	0.9992	9	bayestyper	truth	s0	20
Total	1976	1976	0	13	1	0.9935	0.9967	99	bayestyper	truth	s0	20
INS	671	671	0	6	1	0.9911	0.9955	99	bayestyper	truth	s0	20
DEL	666	666	0	3	1	0.9955	0.9977	99	bayestyper	truth	s0	20
INV	639	639	0	4	1	0.9938	0.9969	99	bayestyper	truth	s0	20
Total	1823	1881	72	135	0.962	0.933	0.9473	0	toilvg	calls	s1	20
INS	658	660	20	20	0.9705	0.9706	0.9705	0	toilvg	calls	s1	20
DEL	641	659	0	8	1	0.988	0.994	0	toilvg	calls	s1	20
INV	524	562	52	107	0.9097	0.8401	0.8735	0	toilvg	calls	s1	20
Total	1823	1881	72	135	0.962	0.933	0.9473	70	toilvg	calls	s1	20
INS	658	660	20	20	0.9705	0.9706	0.9705	70	toilvg	calls	s1	20
DEL	641	659	0	8	1	0.988	0.994	70	toilvg	calls	s1	20
INV	524	562	52	107	0.9097	0.8401	0.8735	70	toilvg	calls	s1	20
Total	1659	1713	44	303	0.9742	0.8497	0.9077	223.648	toilvg	calls	s1	20
INS	627	629	16	51	0.9751	0.925	0.9494	223.648	toilvg	calls	s1	20
DEL	531	546	0	121	1	0.8186	0.9003	223.648	toilvg	calls	s1	20
INV	501	538	28	131	0.9471	0.8042	0.8698	223.648	toilvg	calls	s1	20
Total	1483	1531	33	485	0.9782	0.7594	0.855	287	toilvg	calls	s1	20
INS	572	574	15	106	0.9744	0.8441	0.9046	287	toilvg	calls	s1	20
DEL	456	469	0	198	1	0.7031	0.8257	287	toilvg	calls	s1	20
INV	455	488	18	181	0.9619	0.7294	0.8297	287	toilvg	calls	s1	20
Total	1307	1346	24	670	0.982	0.6677	0.7949	324	toilvg	calls	s1	20
INS	508	510	12	170	0.9769	0.75	0.8485	324	toilvg	calls	s1	20
DEL	396	404	0	263	1	0.6057	0.7544	324	toilvg	calls	s1	20
INV	403	432	12	237	0.9711	0.6457	0.7757	324	toilvg	calls	s1	20
Total	1123	1157	15	859	0.9868	0.5739	0.7257	373.1848	toilvg	calls	s1	20
INS	439	441	10	239	0.9777	0.6485	0.7798	373.1848	toilvg	calls	s1	20
DEL	336	343	0	324	1	0.5142	0.6792	373.1848	toilvg	calls	s1	20
INV	348	373	5	296	0.9858	0.5575	0.7122	373.1848	toilvg	calls	s1	20
Total	938	968	9	1048	0.9905	0.4802	0.6468	431.647	toilvg	calls	s1	20
INS	386	388	7	292	0.9822	0.5706	0.7218	431.647	toilvg	calls	s1	20
