type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	0	0	0	677	NA	0	NA	27	svtyper	truth	s0	13
DEL	439	439	0	230	1	0.6562	0.7924	27	svtyper	truth	s0	13
INV	471	471	1	172	0.9979	0.7325	0.8448	27	svtyper	truth	s0	13
Total	771	771	0	1218	1	0.3876	0.5587	35	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	35	svtyper	truth	s0	13
DEL	345	345	0	324	1	0.5157	0.6805	35	svtyper	truth	s0	13
INV	426	426	0	217	1	0.6625	0.797	35	svtyper	truth	s0	13
Total	620	620	0	1369	1	0.3117	0.4753	45	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	45	svtyper	truth	s0	13
DEL	264	264	0	405	1	0.3946	0.5659	45	svtyper	truth	s0	13
INV	356	356	0	287	1	0.5537	0.7128	45	svtyper	truth	s0	13
Total	554	554	0	1435	1	0.2785	0.4357	50	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	50	svtyper	truth	s0	13
DEL	224	224	0	445	1	0.3348	0.5016	50	svtyper	truth	s0	13
INV	330	330	0	313	1	0.5132	0.6783	50	svtyper	truth	s0	13
Total	416	416	0	1573	1	0.2092	0.346	60	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	60	svtyper	truth	s0	13
DEL	154	154	0	515	1	0.2302	0.3742	60	svtyper	truth	s0	13
INV	262	262	0	381	1	0.4075	0.579	60	svtyper	truth	s0	13
Total	242	242	0	1747	1	0.1217	0.217	75	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	75	svtyper	truth	s0	13
DEL	90	90	0	579	1	0.1345	0.2371	75	svtyper	truth	s0	13
INV	152	152	0	491	1	0.2364	0.3824	75	svtyper	truth	s0	13
Total	124	124	0	1865	1	0.0623	0.1173	90	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	90	svtyper	truth	s0	13
DEL	59	59	0	610	1	0.0882	0.1621	90	svtyper	truth	s0	13
INV	65	65	0	578	1	0.1011	0.1836	90	svtyper	truth	s0	13
Total	86	86	0	1903	1	0.0432	0.0828	99	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	99	svtyper	truth	s0	13
DEL	44	44	0	625	1	0.0658	0.1235	99	svtyper	truth	s0	13
INV	42	42	0	601	1	0.0653	0.1226	99	svtyper	truth	s0	13
Total	54	54	0	1935	1	0.0271	0.0528	110	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	110	svtyper	truth	s0	13
DEL	31	31	0	638	1	0.0463	0.0885	110	svtyper	truth	s0	13
INV	23	23	0	620	1	0.0358	0.0691	110	svtyper	truth	s0	13
Total	21	21	0	1968	1	0.0106	0.021	133	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	133	svtyper	truth	s0	13
DEL	17	17	0	652	1	0.0254	0.0495	133	svtyper	truth	s0	13
INV	4	4	0	639	1	0.0062	0.0123	133	svtyper	truth	s0	13
Total	3	3	0	1986	1	0.0015	0.003	167	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	167	svtyper	truth	s0	13
DEL	3	3	0	666	1	0.0045	0.009	167	svtyper	truth	s0	13
INV	0	0	0	643	NA	0	NA	167	svtyper	truth	s0	13
Total	1	1	0	1988	1	5e-04	0.001	180	svtyper	truth	s0	13
INS	0	0	0	677	NA	0	NA	180	svtyper	truth	s0	13
DEL	1	1	0	668	1	0.0015	0.003	180	svtyper	truth	s0	13
INV	0	0	0	643	NA	0	NA	180	svtyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	13
Total	1537	1537	121	452	0.927	0.7728	0.8429	0	delly	truth	s0	13
INS	430	430	4	247	0.9908	0.6352	0.7741	0	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	0	delly	truth	s0	13
INV	438	438	117	205	0.7892	0.6812	0.7312	0	delly	truth	s0	13
Total	1537	1537	121	452	0.927	0.7728	0.8429	2	delly	truth	s0	13
INS	430	430	4	247	0.9908	0.6352	0.7741	2	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	2	delly	truth	s0	13
INV	438	438	117	205	0.7892	0.6812	0.7312	2	delly	truth	s0	13
Total	1537	1537	121	452	0.927	0.7728	0.8429	3	delly	truth	s0	13
INS	430	430	4	247	0.9908	0.6352	0.7741	3	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	3	delly	truth	s0	13
INV	438	438	117	205	0.7892	0.6812	0.7312	3	delly	truth	s0	13
Total	1537	1537	121	452	0.927	0.7728	0.8429	4	delly	truth	s0	13
INS	430	430	4	247	0.9908	0.6352	0.7741	4	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	4	delly	truth	s0	13
INV	438	438	117	205	0.7892	0.6812	0.7312	4	delly	truth	s0	13
Total	1537	1537	119	452	0.9281	0.7728	0.8434	5	delly	truth	s0	13
INS	430	430	2	247	0.9954	0.6352	0.7755	5	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	5	delly	truth	s0	13
INV	438	438	117	205	0.7892	0.6812	0.7312	5	delly	truth	s0	13
Total	1533	1533	117	456	0.9291	0.7707	0.8425	7	delly	truth	s0	13
INS	428	428	2	249	0.9953	0.6322	0.7732	7	delly	truth	s0	13
DEL	669	669	0	0	1	1	1	7	delly	truth	s0	13
INV	436	436	115	207	0.7913	0.6781	0.7303	7	delly	truth	s0	13
Total	1528	1528	117	461	0.9289	0.7682	0.8409	10	delly	truth	s0	13
INS	428	428	2	249	0.9953	0.6322	0.7732	10	delly	truth	s0	13
DEL	668	668	0	1	1	0.9985	0.9992	10	delly	truth	s0	13
INV	432	432	115	211	0.7898	0.6719	0.7261	10	delly	truth	s0	13
Total	1521	1521	112	468	0.9314	0.7647	0.8399	12	delly	truth	s0	13
INS	427	427	1	250	0.9977	0.6307	0.7728	12	delly	truth	s0	13
DEL	662	662	0	7	1	0.9895	0.9947	12	delly	truth	s0	13
INV	432	432	111	211	0.7956	0.6719	0.7285	12	delly	truth	s0	13
Total	1517	1517	112	472	0.9312	0.7627	0.8386	14	delly	truth	s0	13
INS	426	426	1	251	0.9977	0.6292	0.7717	14	delly	truth	s0	13
DEL	660	660	0	9	1	0.9865	0.9932	14	delly	truth	s0	13
INV	431	431	111	212	0.7952	0.6703	0.7274	14	delly	truth	s0	13
Total	1479	1479	106	510	0.9331	0.7436	0.8276	21	delly	truth	s0	13
INS	425	425	1	252	0.9977	0.6278	0.7707	21	delly	truth	s0	13
DEL	631	631	0	38	1	0.9432	0.9708	21	delly	truth	s0	13
INV	423	423	105	220	0.8011	0.6579	0.7225	21	delly	truth	s0	13
Total	1411	1411	102	578	0.9326	0.7094	0.8058	27	delly	truth	s0	13
INS	422	422	1	255	0.9976	0.6233	0.7672	27	delly	truth	s0	13
DEL	580	580	0	89	1	0.867	0.9288	27	delly	truth	s0	13
INV	409	409	101	234	0.802	0.6361	0.7095	27	delly	truth	s0	13
Total	1265	1265	90	724	0.9336	0.636	0.7566	35	delly	truth	s0	13
INS	416	416	0	261	1	0.6145	0.7612	35	delly	truth	s0	13
DEL	464	464	0	205	1	0.6936	0.8191	35	delly	truth	s0	13
INV	385	385	90	258	0.8105	0.5988	0.6887	35	delly	truth	s0	13
Total	1101	1101	82	888	0.9307	0.5535	0.6942	45	delly	truth	s0	13
INS	399	399	0	278	1	0.5894	0.7417	45	delly	truth	s0	13
DEL	358	358	0	311	1	0.5351	0.6972	45	delly	truth	s0	13
INV	344	344	82	299	0.8075	0.535	0.6436	45	delly	truth	s0	13
Total	1004	1004	78	985	0.9279	0.5048	0.6539	50	delly	truth	s0	13
INS	373	373	0	304	1	0.551	0.7105	50	delly	truth	s0	13
DEL	311	311	0	358	1	0.4649	0.6347	50	delly	truth	s0	13
INV	320	320	78	323	0.804	0.4977	0.6148	50	delly	truth	s0	13
Total	906	906	73	1083	0.9254	0.4555	0.6105	60	delly	truth	s0	13
INS	331	331	0	346	1	0.4889	0.6567	60	delly	truth	s0	13
DEL	277	277	0	392	1	0.4141	0.5857	60	delly	truth	s0	13
INV	298	298	73	345	0.8032	0.4635	0.5878	60	delly	truth	s0	13
Total	761	761	70	1228	0.9158	0.3826	0.5397	75	delly	truth	s0	13
INS	241	241	0	436	1	0.356	0.5251	75	delly	truth	s0	13
DEL	261	261	0	408	1	0.3901	0.5613	75	delly	truth	s0	13
INV	259	259	70	384	0.7872	0.4028	0.5329	75	delly	truth	s0	13
Total	641	641	63	1348	0.9105	0.3223	0.4761	90	delly	truth	s0	13
INS	184	184	0	493	1	0.2718	0.4274	90	delly	truth	s0	13
DEL	227	227	0	442	1	0.3393	0.5067	90	delly	truth	s0	13
INV	230	230	63	413	0.785	0.3577	0.4915	90	delly	truth	s0	13
Total	589	589	46	1400	0.9276	0.2961	0.4489	99	delly	truth	s0	13
INS	159	159	0	518	1	0.2349	0.3804	99	delly	truth	s0	13
DEL	223	223	0	446	1	0.3333	0.5	99	delly	truth	s0	13
INV	207	207	46	436	0.8182	0.3219	0.462	99	delly	truth	s0	13
Total	526	526	21	1463	0.9616	0.2645	0.4149	110	delly	truth	s0	13
INS	142	142	0	535	1	0.2097	0.3467	110	delly	truth	s0	13
DEL	189	189	0	480	1	0.2825	0.4405	110	delly	truth	s0	13
INV	195	195	21	448	0.9028	0.3033	0.4541	110	delly	truth	s0	13
Total	438	438	20	1551	0.9563	0.2202	0.358	133	delly	truth	s0	13
INS	112	112	0	565	1	0.1654	0.2839	133	delly	truth	s0	13
DEL	132	132	0	537	1	0.1973	0.3296	133	delly	truth	s0	13
INV	194	194	20	449	0.9065	0.3017	0.4527	133	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	167	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	167	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	167	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	167	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	180	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	180	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	180	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	180	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	250	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	250	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	250	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	250	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	350	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	350	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	350	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	350	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	450	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	450	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	450	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	450	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	550	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	550	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	550	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	550	delly	truth	s0	13
Total	345	345	11	1644	0.9691	0.1735	0.2943	650	delly	truth	s0	13
INS	85	85	0	592	1	0.1256	0.2232	650	delly	truth	s0	13
DEL	73	73	0	596	1	0.1091	0.1967	650	delly	truth	s0	13
INV	187	187	11	456	0.9444	0.2908	0.4447	650	delly	truth	s0	13
Total	1967	1967	2	22	0.999	0.9889	0.9939	0	bayestyper	truth	s0	13
INS	663	663	2	14	0.997	0.9793	0.9881	0	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	0	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	0	bayestyper	truth	s0	13
Total	1967	1967	2	22	0.999	0.9889	0.9939	2	bayestyper	truth	s0	13
INS	663	663	2	14	0.997	0.9793	0.9881	2	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	2	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	2	bayestyper	truth	s0	13
Total	1967	1967	2	22	0.999	0.9889	0.9939	3	bayestyper	truth	s0	13
INS	663	663	2	14	0.997	0.9793	0.9881	3	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	3	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	3	bayestyper	truth	s0	13
Total	1967	1967	1	22	0.9995	0.9889	0.9942	4	bayestyper	truth	s0	13
INS	663	663	1	14	0.9985	0.9793	0.9888	4	bayestyper	truth	s0	13
DEL	667	667	0	2	1	0.997	0.9985	4	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	4	bayestyper	truth	s0	13
Total	1966	1966	0	23	1	0.9884	0.9942	5	bayestyper	truth	s0	13
INS	663	663	0	14	1	0.9793	0.9895	5	bayestyper	truth	s0	13
DEL	666	666	0	3	1	0.9955	0.9977	5	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	5	bayestyper	truth	s0	13
Total	1965	1965	0	24	1	0.9879	0.9939	7	bayestyper	truth	s0	13
INS	663	663	0	14	1	0.9793	0.9895	7	bayestyper	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	7	bayestyper	truth	s0	13
INV	637	637	0	6	1	0.9907	0.9953	7	bayestyper	truth	s0	13
Total	1960	1960	0	29	1	0.9854	0.9926	10	bayestyper	truth	s0	13
INS	660	660	0	17	1	0.9749	0.9873	10	bayestyper	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	10	bayestyper	truth	s0	13
INV	635	635	0	8	1	0.9876	0.9938	10	bayestyper	truth	s0	13
Total	1956	1956	0	33	1	0.9834	0.9916	12	bayestyper	truth	s0	13
INS	657	657	0	20	1	0.9705	0.985	12	bayestyper	truth	s0	13
DEL	665	665	0	4	1	0.994	0.997	12	bayestyper	truth	s0	13
INV	634	634	0	9	1	0.986	0.993	12	bayestyper	truth	s0	13
Total	1943	1943	0	46	1	0.9769	0.9883	14	bayestyper	truth	s0	13
INS	654	654	0	23	1	0.966	0.9827	14	bayestyper	truth	s0	13
DEL	658	658	0	11	1	0.9836	0.9917	14	bayestyper	truth	s0	13
INV	631	631	0	12	1	0.9813	0.9906	14	bayestyper	truth	s0	13
Total	1937	1937	0	52	1	0.9739	0.9868	21	bayestyper	truth	s0	13
INS	651	651	0	26	1	0.9616	0.9804	21	bayestyper	truth	s0	13
DEL	657	657	0	12	1	0.9821	0.991	21	bayestyper	truth	s0	13
INV	629	629	0	14	1	0.9782	0.989	21	bayestyper	truth	s0	13
Total	1934	1934	0	55	1	0.9723	0.986	27	bayestyper	truth	s0	13
INS	651	651	0	26	1	0.9616	0.9804	27	bayestyper	truth	s0	13
DEL	657	657	0	12	1	0.9821	0.991	27	bayestyper	truth	s0	13
INV	626	626	0	17	1	0.9736	0.9866	27	bayestyper	truth	s0	13
Total	1927	1927	0	62	1	0.9688	0.9842	35	bayestyper	truth	s0	13
INS	649	649	0	28	1	0.9586	0.9789	35	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	35	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	35	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	45	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	45	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	45	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	45	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	50	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	50	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	50	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	50	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	60	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	60	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	60	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	60	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	75	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	75	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	75	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	75	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	90	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	90	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	90	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	90	bayestyper	truth	s0	13
Total	1926	1926	0	63	1	0.9683	0.9839	99	bayestyper	truth	s0	13
INS	648	648	0	29	1	0.9572	0.9781	99	bayestyper	truth	s0	13
DEL	655	655	0	14	1	0.9791	0.9894	99	bayestyper	truth	s0	13
INV	623	623	0	20	1	0.9689	0.9842	99	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	13
Total	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	13
DEL	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	13
INS	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	13
INV	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	0	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	0	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	0	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	0	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	2	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	2	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	2	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	2	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	3	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	3	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	3	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	3	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	4	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	4	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	4	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	4	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	5	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	5	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	5	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	5	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	7	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	7	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	7	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	7	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	10	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	10	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	10	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	10	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	12	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	12	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	12	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	12	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	14	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	14	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	14	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	14	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	21	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	21	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	21	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	21	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	27	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	27	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	27	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	27	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	35	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	35	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	35	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	35	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	45	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	45	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	45	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	45	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	50	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	50	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	50	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	50	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	60	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	60	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	60	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	60	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	75	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	75	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	75	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	75	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	90	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	90	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	90	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	90	paragraph	truth	s0	13
Total	1952	1952	22	37	0.9889	0.9814	0.9851	99	paragraph	truth	s0	13
INS	661	661	13	16	0.9807	0.9764	0.9785	99	paragraph	truth	s0	13
DEL	659	659	3	10	0.9955	0.9851	0.9903	99	paragraph	truth	s0	13
INV	632	632	6	11	0.9906	0.9829	0.9867	99	paragraph	truth	s0	13
