type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
INS	627	621	93	4264	0.8708	0.1271	0.2218	35	hgsvc	delly	HG00514	nonrep	call
DEL	1111	1066	38	892	0.9669	0.5444	0.6966	35	hgsvc	delly	HG00514	nonrep	call
Total	1498	1445	118	5398	0.927	0.2112	0.344	45	hgsvc	delly	HG00514	nonrep	call
INS	545	539	81	4346	0.8706	0.1103	0.1958	45	hgsvc	delly	HG00514	nonrep	call
DEL	953	906	37	1052	0.9626	0.4627	0.625	45	hgsvc	delly	HG00514	nonrep	call
Total	1359	1315	108	5528	0.9264	0.1922	0.3184	50	hgsvc	delly	HG00514	nonrep	call
INS	513	512	74	4373	0.8739	0.1048	0.1872	50	hgsvc	delly	HG00514	nonrep	call
DEL	846	803	34	1155	0.9614	0.4101	0.5749	50	hgsvc	delly	HG00514	nonrep	call
Total	1145	1094	95	5749	0.9234	0.1599	0.2726	60	hgsvc	delly	HG00514	nonrep	call
INS	459	460	62	4425	0.881	0.0942	0.1702	60	hgsvc	delly	HG00514	nonrep	call
DEL	686	634	33	1324	0.9541	0.3238	0.4835	60	hgsvc	delly	HG00514	nonrep	call
Total	927	873	82	5970	0.9187	0.1276	0.2241	75	hgsvc	delly	HG00514	nonrep	call
INS	393	397	51	4488	0.8851	0.0813	0.1489	75	hgsvc	delly	HG00514	nonrep	call
DEL	534	476	31	1482	0.9451	0.2431	0.3867	75	hgsvc	delly	HG00514	nonrep	call
Total	783	724	61	6119	0.9277	0.1058	0.1899	90	hgsvc	delly	HG00514	nonrep	call
INS	327	329	33	4556	0.9083	0.0673	0.1253	90	hgsvc	delly	HG00514	nonrep	call
DEL	456	395	28	1563	0.9421	0.2017	0.3323	90	hgsvc	delly	HG00514	nonrep	call
Total	719	664	56	6179	0.9277	0.097	0.1756	99	hgsvc	delly	HG00514	nonrep	call
INS	294	294	30	4591	0.9074	0.0602	0.1129	99	hgsvc	delly	HG00514	nonrep	call
DEL	425	370	26	1588	0.9424	0.189	0.3149	99	hgsvc	delly	HG00514	nonrep	call
Total	637	585	46	6258	0.9327	0.0855	0.1566	110	hgsvc	delly	HG00514	nonrep	call
INS	248	247	25	4638	0.9084	0.0506	0.0959	110	hgsvc	delly	HG00514	nonrep	call
DEL	389	338	21	1620	0.9488	0.1726	0.2921	110	hgsvc	delly	HG00514	nonrep	call
Total	502	451	33	6392	0.9383	0.0659	0.1232	133	hgsvc	delly	HG00514	nonrep	call
INS	168	166	18	4719	0.9032	0.034	0.0655	133	hgsvc	delly	HG00514	nonrep	call
DEL	334	285	15	1673	0.957	0.1456	0.2527	133	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	167	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	167	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	167	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	180	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	180	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	180	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	250	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	250	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	250	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	350	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	350	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	350	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	450	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	450	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	450	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	550	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	550	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	550	hgsvc	delly	HG00514	nonrep	call
Total	379	342	27	6501	0.9335	0.05	0.0949	650	hgsvc	delly	HG00514	nonrep	call
INS	114	114	15	4771	0.8837	0.0233	0.0454	650	hgsvc	delly	HG00514	nonrep	call
DEL	265	228	12	1730	0.9567	0.1164	0.2075	650	hgsvc	delly	HG00514	nonrep	call
Total	1828	1647	567	4045	0.7633	0.2894	0.4197	0	hgsvc	delly	HG00514	nonrep	geno
INS	702	672	392	3329	0.6417	0.168	0.2663	0	hgsvc	delly	HG00514	nonrep	geno
DEL	1126	975	175	716	0.8655	0.5766	0.6921	0	hgsvc	delly	HG00514	nonrep	geno
Total	1824	1643	559	4049	0.7654	0.2887	0.4193	2	hgsvc	delly	HG00514	nonrep	geno
INS	700	670	384	3331	0.6458	0.1675	0.266	2	hgsvc	delly	HG00514	nonrep	geno
DEL	1124	973	175	718	0.8653	0.5754	0.6912	2	hgsvc	delly	HG00514	nonrep	geno
Total	1824	1643	559	4049	0.7654	0.2887	0.4193	3	hgsvc	delly	HG00514	nonrep	geno
INS	700	670	384	3331	0.6458	0.1675	0.266	3	hgsvc	delly	HG00514	nonrep	geno
DEL	1124	973	175	718	0.8653	0.5754	0.6912	3	hgsvc	delly	HG00514	nonrep	geno
Total	1821	1641	554	4051	0.7667	0.2883	0.419	4	hgsvc	delly	HG00514	nonrep	geno
INS	699	669	381	3332	0.6472	0.1672	0.2657	4	hgsvc	delly	HG00514	nonrep	geno
DEL	1122	972	173	719	0.8664	0.5748	0.6911	4	hgsvc	delly	HG00514	nonrep	geno
Total	1817	1637	552	4055	0.767	0.2876	0.4183	5	hgsvc	delly	HG00514	nonrep	geno
INS	697	667	379	3334	0.6478	0.1667	0.2652	5	hgsvc	delly	HG00514	nonrep	geno
DEL	1120	970	173	721	0.8662	0.5736	0.6902	5	hgsvc	delly	HG00514	nonrep	geno
Total	1791	1610	528	4082	0.7723	0.2829	0.4141	7	hgsvc	delly	HG00514	nonrep	geno
INS	683	651	358	3350	0.6561	0.1627	0.2607	7	hgsvc	delly	HG00514	nonrep	geno
DEL	1108	959	170	732	0.867	0.5671	0.6857	7	hgsvc	delly	HG00514	nonrep	geno
Total	1770	1592	501	4100	0.7794	0.2797	0.4117	10	hgsvc	delly	HG00514	nonrep	geno
INS	668	638	332	3363	0.668	0.1595	0.2575	10	hgsvc	delly	HG00514	nonrep	geno
DEL	1102	954	169	737	0.867	0.5642	0.6836	10	hgsvc	delly	HG00514	nonrep	geno
Total	1740	1566	484	4126	0.7824	0.2751	0.4071	12	hgsvc	delly	HG00514	nonrep	geno
INS	655	626	316	3375	0.6746	0.1565	0.2541	12	hgsvc	delly	HG00514	nonrep	geno
DEL	1085	940	168	751	0.8659	0.5559	0.6771	12	hgsvc	delly	HG00514	nonrep	geno
Total	1713	1547	464	4145	0.7869	0.2718	0.404	14	hgsvc	delly	HG00514	nonrep	geno
INS	639	614	296	3387	0.6834	0.1535	0.2507	14	hgsvc	delly	HG00514	nonrep	geno
DEL	1074	933	168	758	0.8647	0.5517	0.6736	14	hgsvc	delly	HG00514	nonrep	geno
Total	1642	1487	429	4205	0.7929	0.2612	0.393	21	hgsvc	delly	HG00514	nonrep	geno
INS	603	582	264	3419	0.6955	0.1455	0.2407	21	hgsvc	delly	HG00514	nonrep	geno
DEL	1039	905	165	786	0.863	0.5352	0.6607	21	hgsvc	delly	HG00514	nonrep	geno
Total	1528	1397	398	4295	0.7934	0.2454	0.3749	27	hgsvc	delly	HG00514	nonrep	geno
INS	547	534	237	3467	0.6977	0.1335	0.2241	27	hgsvc	delly	HG00514	nonrep	geno
DEL	981	863	161	828	0.859	0.5103	0.6403	27	hgsvc	delly	HG00514	nonrep	geno
Total	1394	1286	360	4406	0.7948	0.2259	0.3518	35	hgsvc	delly	HG00514	nonrep	geno
INS	493	486	207	3515	0.7043	0.1215	0.2072	35	hgsvc	delly	HG00514	nonrep	geno
DEL	901	800	153	891	0.8548	0.4731	0.6091	35	hgsvc	delly	HG00514	nonrep	geno
Total	1189	1110	313	4582	0.7916	0.195	0.3129	45	hgsvc	delly	HG00514	nonrep	geno
INS	439	434	167	3567	0.7244	0.1085	0.1887	45	hgsvc	delly	HG00514	nonrep	geno
DEL	750	676	146	1015	0.8371	0.3998	0.5411	45	hgsvc	delly	HG00514	nonrep	geno
Total	1067	1016	289	4676	0.7869	0.1785	0.291	50	hgsvc	delly	HG00514	nonrep	geno
INS	419	415	149	3586	0.7377	0.1037	0.1818	50	hgsvc	delly	HG00514	nonrep	geno
DEL	648	601	140	1090	0.8223	0.3554	0.4963	50	hgsvc	delly	HG00514	nonrep	geno
Total	884	855	254	4837	0.7768	0.1502	0.2517	60	hgsvc	delly	HG00514	nonrep	geno
INS	376	374	129	3627	0.7446	0.0935	0.1661	60	hgsvc	delly	HG00514	nonrep	geno
DEL	508	481	125	1210	0.8025	0.2844	0.42	60	hgsvc	delly	HG00514	nonrep	geno
Total	705	698	210	4994	0.7705	0.1226	0.2115	75	hgsvc	delly	HG00514	nonrep	geno
INS	331	330	100	3671	0.768	0.0825	0.149	75	hgsvc	delly	HG00514	nonrep	geno
DEL	374	368	110	1323	0.7727	0.2176	0.3396	75	hgsvc	delly	HG00514	nonrep	geno
Total	587	587	171	5105	0.7744	0.1031	0.182	90	hgsvc	delly	HG00514	nonrep	geno
INS	278	277	72	3724	0.7943	0.0692	0.1273	90	hgsvc	delly	HG00514	nonrep	geno
DEL	309	310	99	1381	0.7574	0.1833	0.2952	90	hgsvc	delly	HG00514	nonrep	geno
Total	538	540	157	5152	0.7741	0.0949	0.1691	99	hgsvc	delly	HG00514	nonrep	geno
INS	248	248	66	3753	0.7898	0.062	0.115	99	hgsvc	delly	HG00514	nonrep	geno
DEL	290	292	91	1399	0.7612	0.1727	0.2815	99	hgsvc	delly	HG00514	nonrep	geno
Total	474	478	135	5214	0.7783	0.084	0.1516	110	hgsvc	delly	HG00514	nonrep	geno
INS	212	213	53	3788	0.8	0.0532	0.0998	110	hgsvc	delly	HG00514	nonrep	geno
DEL	262	265	82	1426	0.7616	0.1567	0.2599	110	hgsvc	delly	HG00514	nonrep	geno
Total	370	371	101	5321	0.7856	0.0652	0.1204	133	hgsvc	delly	HG00514	nonrep	geno
INS	148	149	33	3852	0.8177	0.0372	0.0712	133	hgsvc	delly	HG00514	nonrep	geno
DEL	222	222	68	1469	0.7655	0.1313	0.2242	133	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	167	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	167	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	167	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	180	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	180	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	180	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	250	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	250	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	250	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	350	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	350	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	350	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	450	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	450	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	450	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	550	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	550	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	550	hgsvc	delly	HG00514	nonrep	geno
Total	279	281	82	5411	0.7729	0.0494	0.0929	650	hgsvc	delly	HG00514	nonrep	geno
INS	103	105	23	3896	0.8175	0.0262	0.0508	650	hgsvc	delly	HG00514	nonrep	geno
DEL	176	176	59	1515	0.7489	0.1041	0.1828	650	hgsvc	delly	HG00514	nonrep	geno
Total	8341	8203	2985	22652	0.7364	0.2659	0.3907	0	hgsvc	delly	HG00733	all	call
INS	1544	1538	396	17407	0.7959	0.0812	0.1474	0	hgsvc	delly	HG00733	all	call
DEL	6797	6665	2589	5245	0.7242	0.5596	0.6313	0	hgsvc	delly	HG00733	all	call
Total	8275	8127	2969	22728	0.7359	0.2634	0.3879	2	hgsvc	delly	HG00733	all	call
INS	1522	1506	386	17439	0.7977	0.0795	0.1446	2	hgsvc	delly	HG00733	all	call
DEL	6753	6621	2583	5289	0.7233	0.5559	0.6286	2	hgsvc	delly	HG00733	all	call
Total	8261	8115	2962	22740	0.7361	0.263	0.3875	3	hgsvc	delly	HG00733	all	call
INS	1522	1506	386	17439	0.7977	0.0795	0.1446	3	hgsvc	delly	HG00733	all	call
DEL	6739	6609	2576	5301	0.7235	0.5549	0.6281	3	hgsvc	delly	HG00733	all	call
Total	8160	8027	2928	22828	0.7359	0.2602	0.3845	4	hgsvc	delly	HG00733	all	call
INS	1513	1501	384	17444	0.7976	0.0792	0.1441	4	hgsvc	delly	HG00733	all	call
DEL	6647	6526	2544	5384	0.7232	0.5479	0.6235	4	hgsvc	delly	HG00733	all	call
Total	7995	7899	2836	22956	0.7382	0.256	0.3802	5	hgsvc	delly	HG00733	all	call
INS	1499	1489	379	17456	0.7982	0.0786	0.1431	5	hgsvc	delly	HG00733	all	call
DEL	6496	6410	2457	5500	0.7256	0.5382	0.618	5	hgsvc	delly	HG00733	all	call
Total	7550	7503	2621	23352	0.7423	0.2432	0.3664	7	hgsvc	delly	HG00733	all	call
INS	1413	1411	357	17534	0.7983	0.0745	0.1363	7	hgsvc	delly	HG00733	all	call
DEL	6137	6092	2264	5818	0.7305	0.5115	0.6017	7	hgsvc	delly	HG00733	all	call
Total	7151	7144	2416	23711	0.7475	0.2315	0.3535	10	hgsvc	delly	HG00733	all	call
INS	1351	1347	340	17598	0.7989	0.0711	0.1306	10	hgsvc	delly	HG00733	all	call
DEL	5800	5797	2076	6113	0.7364	0.4867	0.5861	10	hgsvc	delly	HG00733	all	call
Total	6812	6813	2282	24042	0.7491	0.2208	0.3411	12	hgsvc	delly	HG00733	all	call
INS	1298	1293	328	17652	0.7983	0.0683	0.1258	12	hgsvc	delly	HG00733	all	call
DEL	5514	5520	1954	6390	0.7384	0.4635	0.5695	12	hgsvc	delly	HG00733	all	call
Total	6546	6561	2161	24294	0.7518	0.2126	0.3315	14	hgsvc	delly	HG00733	all	call
INS	1245	1237	313	17708	0.7991	0.0653	0.1207	14	hgsvc	delly	HG00733	all	call
DEL	5301	5324	1848	6586	0.7415	0.447	0.5578	14	hgsvc	delly	HG00733	all	call
Total	5793	5828	1811	25027	0.7618	0.1889	0.3027	21	hgsvc	delly	HG00733	all	call
INS	1147	1143	276	17802	0.806	0.0603	0.1122	21	hgsvc	delly	HG00733	all	call
DEL	4646	4685	1535	7225	0.7517	0.3934	0.5165	21	hgsvc	delly	HG00733	all	call
Total	5118	5126	1580	25729	0.7641	0.1661	0.2729	27	hgsvc	delly	HG00733	all	call
INS	1047	1040	246	17905	0.8097	0.0549	0.1028	27	hgsvc	delly	HG00733	all	call
DEL	4071	4086	1334	7824	0.7532	0.3431	0.4714	27	hgsvc	delly	HG00733	all	call
Total	4427	4418	1391	26437	0.7609	0.1432	0.241	35	hgsvc	delly	HG00733	all	call
INS	941	935	228	18010	0.805	0.0494	0.0931	35	hgsvc	delly	HG00733	all	call
DEL	3486	3483	1163	8427	0.7498	0.2924	0.4207	35	hgsvc	delly	HG00733	all	call
Total	3707	3660	1165	27195	0.7609	0.1186	0.2052	45	hgsvc	delly	HG00733	all	call
INS	839	836	199	18109	0.8083	0.0441	0.0836	45	hgsvc	delly	HG00733	all	call
DEL	2868	2824	966	9086	0.748	0.2371	0.3601	45	hgsvc	delly	HG00733	all	call
Total	3257	3212	1057	27643	0.755	0.1041	0.183	50	hgsvc	delly	HG00733	all	call
INS	776	770	183	18175	0.8092	0.0406	0.0773	50	hgsvc	delly	HG00733	all	call
DEL	2481	2442	874	9468	0.7395	0.205	0.321	50	hgsvc	delly	HG00733	all	call
Total	2685	2619	887	28236	0.7517	0.0849	0.1526	60	hgsvc	delly	HG00733	all	call
INS	693	683	161	18262	0.8115	0.0361	0.0691	60	hgsvc	delly	HG00733	all	call
DEL	1992	1936	726	9974	0.7329	0.1626	0.2662	60	hgsvc	delly	HG00733	all	call
Total	2104	2025	714	28830	0.7466	0.0656	0.1206	75	hgsvc	delly	HG00733	all	call
INS	590	581	134	18364	0.8149	0.0307	0.0592	75	hgsvc	delly	HG00733	all	call
DEL	1514	1444	580	10466	0.723	0.1212	0.2076	75	hgsvc	delly	HG00733	all	call
Total	1682	1603	566	29252	0.7482	0.052	0.0972	90	hgsvc	delly	HG00733	all	call
INS	484	475	116	18470	0.8067	0.0251	0.0487	90	hgsvc	delly	HG00733	all	call
DEL	1198	1128	450	10782	0.7269	0.0947	0.1676	90	hgsvc	delly	HG00733	all	call
Total	1483	1418	521	29437	0.74	0.046	0.0866	99	hgsvc	delly	HG00733	all	call
INS	428	420	110	18525	0.7955	0.0222	0.0432	99	hgsvc	delly	HG00733	all	call
DEL	1055	998	411	10912	0.7196	0.0838	0.1501	99	hgsvc	delly	HG00733	all	call
Total	1246	1183	427	29672	0.7448	0.0383	0.0729	110	hgsvc	delly	HG00733	all	call
INS	356	346	102	18599	0.7773	0.0183	0.0358	110	hgsvc	delly	HG00733	all	call
DEL	890	837	325	11073	0.7325	0.0703	0.1283	110	hgsvc	delly	HG00733	all	call
Total	940	885	321	29970	0.7454	0.0287	0.0553	133	hgsvc	delly	HG00733	all	call
INS	269	261	76	18684	0.7797	0.0138	0.0271	133	hgsvc	delly	HG00733	all	call
DEL	671	624	245	11286	0.7325	0.0524	0.0978	133	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	167	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	167	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	167	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	180	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	180	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	180	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	250	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	250	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	250	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	350	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	350	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	350	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	450	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	450	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	450	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	550	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	550	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	550	hgsvc	delly	HG00733	all	call
Total	663	625	243	30230	0.7318	0.0203	0.0395	650	hgsvc	delly	HG00733	all	call
INS	190	188	64	18757	0.748	0.0099	0.0195	650	hgsvc	delly	HG00733	all	call
DEL	473	437	179	11473	0.7255	0.0367	0.0699	650	hgsvc	delly	HG00733	all	call
Total	6030	5721	4871	21409	0.5532	0.2109	0.3054	0	hgsvc	delly	HG00733	all	geno
INS	1047	991	817	15242	0.5617	0.061	0.11	0	hgsvc	delly	HG00733	all	geno
DEL	4983	4730	4054	6167	0.5514	0.4341	0.4858	0	hgsvc	delly	HG00733	all	geno
Total	5995	5688	4824	21442	0.5541	0.2097	0.3043	2	hgsvc	delly	HG00733	all	geno
INS	1042	987	790	15246	0.5688	0.0608	0.1099	2	hgsvc	delly	HG00733	all	geno
DEL	4953	4701	4034	6196	0.5511	0.4314	0.484	2	hgsvc	delly	HG00733	all	geno
Total	5984	5679	4814	21451	0.5542	0.2093	0.3038	3	hgsvc	delly	HG00733	all	geno
INS	1042	987	790	15246	0.5688	0.0608	0.1099	3	hgsvc	delly	HG00733	all	geno
DEL	4942	4692	4024	6205	0.5512	0.4306	0.4835	3	hgsvc	delly	HG00733	all	geno
Total	5926	5624	4742	21506	0.5555	0.2073	0.3019	4	hgsvc	delly	HG00733	all	geno
INS	1040	985	783	15248	0.5705	0.0607	0.1097	4	hgsvc	delly	HG00733	all	geno
DEL	4886	4639	3959	6258	0.5524	0.4257	0.4808	4	hgsvc	delly	HG00733	all	geno
Total	5839	5547	4583	21583	0.5603	0.2045	0.2996	5	hgsvc	delly	HG00733	all	geno
INS	1032	980	773	15253	0.5717	0.0604	0.1093	5	hgsvc	delly	HG00733	all	geno
DEL	4807	4567	3810	6330	0.5579	0.4191	0.4786	5	hgsvc	delly	HG00733	all	geno
Total	5638	5377	4143	21753	0.5764	0.1982	0.295	7	hgsvc	delly	HG00733	all	geno
INS	988	948	712	15285	0.5812	0.0584	0.1061	7	hgsvc	delly	HG00733	all	geno
DEL	4650	4429	3431	6468	0.5754	0.4064	0.4764	7	hgsvc	delly	HG00733	all	geno
Total	5434	5199	3759	21931	0.5911	0.1916	0.2894	10	hgsvc	delly	HG00733	all	geno
INS	956	917	666	15316	0.5894	0.0565	0.1031	10	hgsvc	delly	HG00733	all	geno
DEL	4478	4282	3093	6615	0.5915	0.393	0.4722	10	hgsvc	delly	HG00733	all	geno
Total	5243	5022	3487	22108	0.6006	0.1851	0.283	12	hgsvc	delly	HG00733	all	geno
INS	935	898	622	15335	0.6005	0.0553	0.1013	12	hgsvc	delly	HG00733	all	geno
DEL	4308	4124	2865	6773	0.6006	0.3785	0.4644	12	hgsvc	delly	HG00733	all	geno
Total	5089	4884	3259	22246	0.6096	0.18	0.2779	14	hgsvc	delly	HG00733	all	geno
INS	903	871	587	15362	0.606	0.0537	0.0987	14	hgsvc	delly	HG00733	all	geno
DEL	4186	4013	2672	6884	0.6104	0.3683	0.4594	14	hgsvc	delly	HG00733	all	geno
Total	4592	4426	2690	22704	0.6306	0.1631	0.2592	21	hgsvc	delly	HG00733	all	geno
INS	849	821	511	15412	0.6243	0.0506	0.0936	21	hgsvc	delly	HG00733	all	geno
DEL	3743	3605	2179	7292	0.632	0.3308	0.4343	21	hgsvc	delly	HG00733	all	geno
Total	4108	3971	2288	23159	0.6423	0.1464	0.2384	27	hgsvc	delly	HG00733	all	geno
INS	795	771	438	15462	0.6448	0.0475	0.0885	27	hgsvc	delly	HG00733	all	geno
DEL	3313	3200	1850	7697	0.6417	0.2937	0.403	27	hgsvc	delly	HG00733	all	geno
Total	3561	3473	1961	23657	0.6449	0.128	0.2136	35	hgsvc	delly	HG00733	all	geno
INS	727	707	385	15526	0.6538	0.0436	0.0817	35	hgsvc	delly	HG00733	all	geno
DEL	2834	2766	1576	8131	0.6426	0.2538	0.3639	35	hgsvc	delly	HG00733	all	geno
Total	2984	2929	1621	24201	0.648	0.108	0.1851	45	hgsvc	delly	HG00733	all	geno
INS	651	639	336	15594	0.6596	0.0394	0.0744	45	hgsvc	delly	HG00733	all	geno
DEL	2333	2290	1285	8607	0.6448	0.2101	0.3169	45	hgsvc	delly	HG00733	all	geno
Total	2611	2595	1463	24535	0.6409	0.0957	0.1665	50	hgsvc	delly	HG00733	all	geno
INS	604	594	308	15639	0.6623	0.0366	0.0694	50	hgsvc	delly	HG00733	all	geno
DEL	2007	2001	1155	8896	0.6347	0.1836	0.2848	50	hgsvc	delly	HG00733	all	geno
Total	2140	2132	1217	24998	0.6375	0.0786	0.1399	60	hgsvc	delly	HG00733	all	geno
INS	549	541	258	15692	0.6803	0.0333	0.0635	60	hgsvc	delly	HG00733	all	geno
DEL	1591	1591	959	9306	0.6239	0.146	0.2366	60	hgsvc	delly	HG00733	all	geno
Total	1661	1666	967	25464	0.632	0.0614	0.1119	75	hgsvc	delly	HG00733	all	geno
INS	471	466	210	15767	0.6916	0.0287	0.0551	75	hgsvc	delly	HG00733	all	geno
DEL	1190	1200	757	9697	0.6112	0.1101	0.1866	75	hgsvc	delly	HG00733	all	geno
Total	1317	1329	762	25801	0.6335	0.049	0.091	90	hgsvc	delly	HG00733	all	geno
INS	396	393	168	15840	0.7021	0.0242	0.0468	90	hgsvc	delly	HG00733	all	geno
DEL	921	936	594	9961	0.6079	0.0859	0.1505	90	hgsvc	delly	HG00733	all	geno
Total	1160	1174	688	25956	0.6277	0.0433	0.081	99	hgsvc	delly	HG00733	all	geno
INS	348	345	154	15888	0.6932	0.0213	0.0413	99	hgsvc	delly	HG00733	all	geno
DEL	812	829	534	10068	0.6033	0.0761	0.1352	99	hgsvc	delly	HG00733	all	geno
Total	975	989	567	26141	0.6323	0.0365	0.069	110	hgsvc	delly	HG00733	all	geno
INS	292	289	136	15944	0.6822	0.0178	0.0347	110	hgsvc	delly	HG00733	all	geno
DEL	683	700	431	10197	0.6131	0.0642	0.1162	110	hgsvc	delly	HG00733	all	geno
Total	723	738	427	26392	0.6287	0.0272	0.0521	133	hgsvc	delly	HG00733	all	geno
INS	224	224	98	16009	0.6957	0.0138	0.0271	133	hgsvc	delly	HG00733	all	geno
DEL	499	514	329	10383	0.6027	0.0472	0.0875	133	hgsvc	delly	HG00733	all	geno
Total	508	519	332	26611	0.6048	0.0191	0.037	167	hgsvc	delly	HG00733	all	geno
INS	161	161	82	16072	0.6626	0.0099	0.0195	167	hgsvc	delly	HG00733	all	geno
DEL	347	358	250	10539	0.5812	0.0329	0.0623	167	hgsvc	delly	HG00733	all	geno
Total	508	519	332	26611	0.6048	0.0191	0.037	180	hgsvc	delly	HG00733	all	geno
INS	161	161	82	16072	0.6626	0.0099	0.0195	180	hgsvc	delly	HG00733	all	geno
DEL	347	358	250	10539	0.5812	0.0329	0.0623	180	hgsvc	delly	HG00733	all	geno
Total	508	519	332	26611	0.6048	0.0191	0.037	250	hgsvc	delly	HG00733	all	geno
INS	161	161	82	16072	0.6626	0.0099	0.0195	250	hgsvc	delly	HG00733	all	geno
DEL	347	358	250	10539	0.5812	0.0329	0.0623	250	hgsvc	delly	HG00733	all	geno
Total	508	519	332	26611	0.6048	0.0191	0.037	350	hgsvc	delly	HG00733	all	geno
