type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
DEL	(400,600]	49	13	54	47	0.806	0.4896	0.6092	hgsvc	delly	HG00733	nonrep	geno
DEL	(5e+03,Inf]	9	1	31	29	0.9688	0.7632	0.8538	hgsvc	delly	HG00733	nonrep	geno
DEL	(600,800]	29	6	35	31	0.8537	0.5167	0.6438	hgsvc	delly	HG00733	nonrep	geno
DEL	(800,1e+03]	30	5	37	33	0.881	0.5238	0.657	hgsvc	delly	HG00733	nonrep	geno
DEL	[50,100]	323	64	216	189	0.7714	0.3691	0.4993	hgsvc	delly	HG00733	nonrep	geno
INS	(100,200]	610	62	124	124	0.6667	0.1689	0.2695	hgsvc	delly	HG00733	nonrep	geno
INS	(1e+03,2.5e+03]	331	1	0	0	0	0	NA	hgsvc	delly	HG00733	nonrep	geno
INS	(2.5e+03,5e+03]	207	1	0	0	0	0	NA	hgsvc	delly	HG00733	nonrep	geno
INS	(200,300]	301	17	63	54	0.7875	0.1521	0.255	hgsvc	delly	HG00733	nonrep	geno
INS	(300,400]	874	27	220	217	0.8907	0.1989	0.3252	hgsvc	delly	HG00733	nonrep	geno
INS	(400,600]	191	2	3	2	0.6	0.0104	0.0204	hgsvc	delly	HG00733	nonrep	geno
INS	(5e+03,Inf]	145	2	0	0	0	0	NA	hgsvc	delly	HG00733	nonrep	geno
INS	(600,800]	153	0	0	1	NA	0.0065	NA	hgsvc	delly	HG00733	nonrep	geno
INS	(800,1e+03]	104	0	0	0	NA	0	NA	hgsvc	delly	HG00733	nonrep	geno
INS	[50,100]	689	271	337	318	0.5543	0.3158	0.4024	hgsvc	delly	HG00733	nonrep	geno
DEL	(100,200]	1498	497	1513	1482	0.7527	0.4973	0.5989	hgsvc	delly	NA19240	all	call
DEL	(1e+03,2.5e+03]	282	33	319	303	0.9062	0.5179	0.6591	hgsvc	delly	NA19240	all	call
DEL	(2.5e+03,5e+03]	125	16	160	155	0.9091	0.5536	0.6881	hgsvc	delly	NA19240	all	call
DEL	(200,300]	529	134	525	510	0.7967	0.4909	0.6075	hgsvc	delly	NA19240	all	call
DEL	(300,400]	330	77	1346	1288	0.9459	0.796	0.8645	hgsvc	delly	NA19240	all	call
DEL	(400,600]	270	48	238	228	0.8322	0.4578	0.5907	hgsvc	delly	NA19240	all	call
DEL	(5e+03,Inf]	112	17	147	142	0.8963	0.5591	0.6886	hgsvc	delly	NA19240	all	call
DEL	(600,800]	135	25	124	127	0.8322	0.4847	0.6126	hgsvc	delly	NA19240	all	call
DEL	(800,1e+03]	78	14	97	82	0.8739	0.5125	0.6461	hgsvc	delly	NA19240	all	call
DEL	[50,100]	2182	1413	3230	2982	0.6957	0.5775	0.6311	hgsvc	delly	NA19240	all	call
INS	(100,200]	2695	102	249	251	0.7094	0.0852	0.1521	hgsvc	delly	NA19240	all	call
INS	(1e+03,2.5e+03]	898	3	3	3	0.5	0.0033	0.0066	hgsvc	delly	NA19240	all	call
INS	(2.5e+03,5e+03]	384	0	1	1	1	0.0026	0.0052	hgsvc	delly	NA19240	all	call
INS	(200,300]	1274	33	109	124	0.7676	0.0887	0.159	hgsvc	delly	NA19240	all	call
INS	(300,400]	1438	60	273	267	0.8198	0.1566	0.263	hgsvc	delly	NA19240	all	call
INS	(400,600]	777	5	8	9	0.6154	0.0115	0.0226	hgsvc	delly	NA19240	all	call
INS	(5e+03,Inf]	237	1	1	1	0.5	0.0042	0.0083	hgsvc	delly	NA19240	all	call
INS	(600,800]	541	0	2	5	1	0.0092	0.0182	hgsvc	delly	NA19240	all	call
INS	(800,1e+03]	313	0	2	2	1	0.0063	0.0125	hgsvc	delly	NA19240	all	call
INS	[50,100]	3501	509	710	692	0.5824	0.165	0.2571	hgsvc	delly	NA19240	all	call
DEL	(100,200]	1792	892	1063	1037	0.5437	0.3666	0.4379	hgsvc	delly	NA19240	all	geno
DEL	(1e+03,2.5e+03]	306	72	266	254	0.787	0.4536	0.5755	hgsvc	delly	NA19240	all	geno
DEL	(2.5e+03,5e+03]	136	31	138	134	0.8166	0.4963	0.6174	hgsvc	delly	NA19240	all	geno
DEL	(200,300]	597	249	381	393	0.6048	0.397	0.4793	hgsvc	delly	NA19240	all	geno
DEL	(300,400]	455	221	1166	1117	0.8407	0.7106	0.7702	hgsvc	delly	NA19240	all	geno
DEL	(400,600]	306	102	164	167	0.6165	0.3531	0.449	hgsvc	delly	NA19240	all	geno
DEL	(5e+03,Inf]	120	30	125	125	0.8065	0.5102	0.625	hgsvc	delly	NA19240	all	geno
DEL	(600,800]	138	41	104	107	0.7172	0.4367	0.5429	hgsvc	delly	NA19240	all	geno
DEL	(800,1e+03]	96	30	74	65	0.7115	0.4037	0.5151	hgsvc	delly	NA19240	all	geno
DEL	[50,100]	2766	2225	2248	2134	0.5026	0.4355	0.4667	hgsvc	delly	NA19240	all	geno
INS	(100,200]	2302	157	182	168	0.5369	0.068	0.1207	hgsvc	delly	NA19240	all	geno
INS	(1e+03,2.5e+03]	676	3	3	2	0.5	0.0029	0.0058	hgsvc	delly	NA19240	all	geno
INS	(2.5e+03,5e+03]	292	1	0	0	0	0	NA	hgsvc	delly	NA19240	all	geno
INS	(200,300]	1079	49	93	97	0.6549	0.0825	0.1465	hgsvc	delly	NA19240	all	geno
INS	(300,400]	1206	80	237	230	0.7476	0.1602	0.2639	hgsvc	delly	NA19240	all	geno
INS	(400,600]	606	12	3	3	0.2	0.0049	0.0096	hgsvc	delly	NA19240	all	geno
INS	(5e+03,Inf]	174	2	0	0	0	0	NA	hgsvc	delly	NA19240	all	geno
INS	(600,800]	425	1	1	1	0.5	0.0023	0.0046	hgsvc	delly	NA19240	all	geno
INS	(800,1e+03]	244	1	1	1	0.5	0.0041	0.0081	hgsvc	delly	NA19240	all	geno
INS	[50,100]	3183	687	471	434	0.4067	0.12	0.1853	hgsvc	delly	NA19240	all	geno
DEL	(100,200]	199	7	232	195	0.9707	0.4949	0.6556	hgsvc	delly	NA19240	nonrep	call
DEL	(1e+03,2.5e+03]	84	7	110	99	0.9402	0.541	0.6868	hgsvc	delly	NA19240	nonrep	call
DEL	(2.5e+03,5e+03]	36	4	39	38	0.907	0.5135	0.6557	hgsvc	delly	NA19240	nonrep	call
DEL	(200,300]	71	4	134	122	0.971	0.6321	0.7657	hgsvc	delly	NA19240	nonrep	call
DEL	(300,400]	59	11	420	392	0.9745	0.8692	0.9188	hgsvc	delly	NA19240	nonrep	call
DEL	(400,600]	58	3	82	69	0.9647	0.5433	0.6951	hgsvc	delly	NA19240	nonrep	call
DEL	(5e+03,Inf]	14	3	32	29	0.9143	0.6744	0.7762	hgsvc	delly	NA19240	nonrep	call
DEL	(600,800]	36	0	54	50	1	0.5814	0.7353	hgsvc	delly	NA19240	nonrep	call
DEL	(800,1e+03]	26	2	41	33	0.9535	0.5593	0.705	hgsvc	delly	NA19240	nonrep	call
DEL	[50,100]	208	20	326	287	0.9422	0.5798	0.7179	hgsvc	delly	NA19240	nonrep	call
INS	(100,200]	524	52	153	155	0.7463	0.2283	0.3496	hgsvc	delly	NA19240	nonrep	call
INS	(1e+03,2.5e+03]	466	1	1	0	0.5	0	0	hgsvc	delly	NA19240	nonrep	call
INS	(2.5e+03,5e+03]	274	0	1	1	1	0.0036	0.0072	hgsvc	delly	NA19240	nonrep	call
INS	(200,300]	320	19	89	96	0.8241	0.2308	0.3606	hgsvc	delly	NA19240	nonrep	call
INS	(300,400]	877	53	261	257	0.8312	0.2266	0.3561	hgsvc	delly	NA19240	nonrep	call
INS	(400,600]	207	0	7	6	1	0.0282	0.0549	hgsvc	delly	NA19240	nonrep	call
INS	(5e+03,Inf]	185	1	1	1	0.5	0.0054	0.0107	hgsvc	delly	NA19240	nonrep	call
INS	(600,800]	193	0	0	1	NA	0.0052	NA	hgsvc	delly	NA19240	nonrep	call
INS	(800,1e+03]	119	0	0	0	NA	0	NA	hgsvc	delly	NA19240	nonrep	call
INS	[50,100]	444	237	415	411	0.6365	0.4807	0.5477	hgsvc	delly	NA19240	nonrep	call
DEL	(100,200]	202	35	181	163	0.838	0.4466	0.5827	hgsvc	delly	NA19240	nonrep	geno
DEL	(1e+03,2.5e+03]	89	15	93	86	0.8611	0.4914	0.6257	hgsvc	delly	NA19240	nonrep	geno
DEL	(2.5e+03,5e+03]	40	7	34	33	0.8293	0.4521	0.5852	hgsvc	delly	NA19240	nonrep	geno
DEL	(200,300]	77	12	121	110	0.9098	0.5882	0.7145	hgsvc	delly	NA19240	nonrep	geno
DEL	(300,400]	95	49	366	348	0.8819	0.7856	0.831	hgsvc	delly	NA19240	nonrep	geno
DEL	(400,600]	68	19	53	52	0.7361	0.4333	0.5455	hgsvc	delly	NA19240	nonrep	geno
DEL	(5e+03,Inf]	18	6	25	25	0.8065	0.5814	0.6757	hgsvc	delly	NA19240	nonrep	geno
DEL	(600,800]	36	4	46	43	0.92	0.5443	0.684	hgsvc	delly	NA19240	nonrep	geno
DEL	(800,1e+03]	31	5	35	30	0.875	0.4918	0.6297	hgsvc	delly	NA19240	nonrep	geno
DEL	[50,100]	242	70	238	226	0.7727	0.4829	0.5944	hgsvc	delly	NA19240	nonrep	geno
INS	(100,200]	439	76	120	115	0.6122	0.2076	0.3101	hgsvc	delly	NA19240	nonrep	geno
INS	(1e+03,2.5e+03]	313	1	1	0	0.5	0	0	hgsvc	delly	NA19240	nonrep	geno
INS	(2.5e+03,5e+03]	191	1	0	0	0	0	NA	hgsvc	delly	NA19240	nonrep	geno
INS	(200,300]	272	29	78	83	0.729	0.2338	0.3541	hgsvc	delly	NA19240	nonrep	geno
INS	(300,400]	718	68	229	222	0.771	0.2362	0.3616	hgsvc	delly	NA19240	nonrep	geno
INS	(400,600]	153	7	3	2	0.3	0.0129	0.0247	hgsvc	delly	NA19240	nonrep	geno
INS	(5e+03,Inf]	130	2	0	0	0	0	NA	hgsvc	delly	NA19240	nonrep	geno
INS	(600,800]	125	0	0	0	NA	0	NA	hgsvc	delly	NA19240	nonrep	geno
INS	(800,1e+03]	84	0	0	0	NA	0	NA	hgsvc	delly	NA19240	nonrep	geno
INS	[50,100]	450	324	304	290	0.4841	0.3919	0.4331	hgsvc	delly	NA19240	nonrep	geno
DEL	(100,200]	864	691	1808	1619	0.7235	0.652	0.6859	hgsvc	paragraph	HG00514	all	call
DEL	(1e+03,2.5e+03]	157	64	420	377	0.8678	0.706	0.7786	hgsvc	paragraph	HG00514	all	call
DEL	(2.5e+03,5e+03]	55	18	201	186	0.9178	0.7718	0.8385	hgsvc	paragraph	HG00514	all	call
DEL	(200,300]	264	192	718	633	0.789	0.7057	0.745	hgsvc	paragraph	HG00514	all	call
DEL	(300,400]	196	150	1308	1219	0.8971	0.8615	0.8789	hgsvc	paragraph	HG00514	all	call
DEL	(400,600]	132	97	332	281	0.7739	0.6804	0.7241	hgsvc	paragraph	HG00514	all	call
DEL	(5e+03,Inf]	67	20	198	188	0.9083	0.7373	0.8139	hgsvc	paragraph	HG00514	all	call
DEL	(600,800]	88	42	177	149	0.8082	0.6287	0.7072	hgsvc	paragraph	HG00514	all	call
DEL	(800,1e+03]	42	29	133	119	0.821	0.7391	0.7779	hgsvc	paragraph	HG00514	all	call
DEL	[50,100]	1338	1725	3539	3162	0.6723	0.7027	0.6872	hgsvc	paragraph	HG00514	all	call
INS	(100,200]	783	1802	3704	3250	0.6727	0.8059	0.7333	hgsvc	paragraph	HG00514	all	call
INS	(1e+03,2.5e+03]	175	322	968	841	0.7504	0.8278	0.7872	hgsvc	paragraph	HG00514	all	call
INS	(2.5e+03,5e+03]	81	92	353	330	0.7933	0.8029	0.7981	hgsvc	paragraph	HG00514	all	call
INS	(200,300]	424	708	1536	1334	0.6845	0.7588	0.7197	hgsvc	paragraph	HG00514	all	call
INS	(300,400]	534	480	1774	1527	0.787	0.7409	0.7633	hgsvc	paragraph	HG00514	all	call
INS	(400,600]	205	458	1105	948	0.707	0.8222	0.7603	hgsvc	paragraph	HG00514	all	call
INS	(5e+03,Inf]	62	62	169	172	0.7316	0.735	0.7333	hgsvc	paragraph	HG00514	all	call
INS	(600,800]	102	287	704	588	0.7104	0.8522	0.7749	hgsvc	paragraph	HG00514	all	call
INS	(800,1e+03]	71	132	433	342	0.7664	0.8281	0.7961	hgsvc	paragraph	HG00514	all	call
INS	[50,100]	1136	2831	4950	4447	0.6362	0.7965	0.7074	hgsvc	paragraph	HG00514	all	call
DEL	(100,200]	1103	1081	1269	1160	0.54	0.5126	0.5259	hgsvc	paragraph	HG00514	all	geno
DEL	(1e+03,2.5e+03]	202	128	325	274	0.7174	0.5756	0.6387	hgsvc	paragraph	HG00514	all	geno
DEL	(2.5e+03,5e+03]	79	48	158	143	0.767	0.6441	0.7002	hgsvc	paragraph	HG00514	all	geno
DEL	(200,300]	374	354	503	450	0.5869	0.5461	0.5658	hgsvc	paragraph	HG00514	all	geno
DEL	(300,400]	333	352	1058	980	0.7504	0.7464	0.7484	hgsvc	paragraph	HG00514	all	geno
DEL	(400,600]	165	166	225	198	0.5754	0.5455	0.5601	hgsvc	paragraph	HG00514	all	geno
DEL	(5e+03,Inf]	80	44	162	148	0.7864	0.6491	0.7112	hgsvc	paragraph	HG00514	all	geno
DEL	(600,800]	108	81	125	102	0.6068	0.4857	0.5395	hgsvc	paragraph	HG00514	all	geno
DEL	(800,1e+03]	54	50	99	84	0.6644	0.6087	0.6353	hgsvc	paragraph	HG00514	all	geno
DEL	[50,100]	1882	2433	2435	2246	0.5002	0.5441	0.5212	hgsvc	paragraph	HG00514	all	geno
INS	(100,200]	1542	2883	1960	1836	0.4047	0.5435	0.4639	hgsvc	paragraph	HG00514	all	geno
INS	(1e+03,2.5e+03]	361	618	518	478	0.456	0.5697	0.5065	hgsvc	paragraph	HG00514	all	geno
INS	(2.5e+03,5e+03]	136	178	191	186	0.5176	0.5776	0.546	hgsvc	paragraph	HG00514	all	geno
INS	(200,300]	745	1204	774	761	0.3913	0.5053	0.4411	hgsvc	paragraph	HG00514	all	geno
INS	(300,400]	786	866	1043	961	0.5464	0.5501	0.5482	hgsvc	paragraph	HG00514	all	geno
INS	(400,600]	434	797	564	518	0.4144	0.5441	0.4705	hgsvc	paragraph	HG00514	all	geno
INS	(5e+03,Inf]	96	103	93	89	0.4745	0.4811	0.4778	hgsvc	paragraph	HG00514	all	geno
INS	(600,800]	254	510	327	296	0.3907	0.5382	0.4527	hgsvc	paragraph	HG00514	all	geno
INS	(800,1e+03]	166	290	207	182	0.4165	0.523	0.4637	hgsvc	paragraph	HG00514	all	geno
INS	[50,100]	2226	4202	2756	2696	0.3961	0.5477	0.4597	hgsvc	paragraph	HG00514	all	geno
DEL	(100,200]	112	3	270	245	0.989	0.6863	0.8103	hgsvc	paragraph	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	38	6	176	158	0.967	0.8061	0.8792	hgsvc	paragraph	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	6	3	72	66	0.96	0.9167	0.9379	hgsvc	paragraph	HG00514	nonrep	call
DEL	(200,300]	38	4	143	129	0.9728	0.7725	0.8612	hgsvc	paragraph	HG00514	nonrep	call
DEL	(300,400]	32	23	392	361	0.9446	0.9186	0.9314	hgsvc	paragraph	HG00514	nonrep	call
DEL	(400,600]	35	6	101	87	0.9439	0.7131	0.8124	hgsvc	paragraph	HG00514	nonrep	call
DEL	(5e+03,Inf]	5	2	38	35	0.95	0.875	0.911	hgsvc	paragraph	HG00514	nonrep	call
DEL	(600,800]	20	0	58	51	1	0.7183	0.8361	hgsvc	paragraph	HG00514	nonrep	call
DEL	(800,1e+03]	7	4	56	49	0.9333	0.875	0.9032	hgsvc	paragraph	HG00514	nonrep	call
DEL	[50,100]	137	22	384	347	0.9458	0.7169	0.8156	hgsvc	paragraph	HG00514	nonrep	call
INS	(100,200]	155	107	644	629	0.8575	0.8023	0.829	hgsvc	paragraph	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	82	40	407	384	0.9105	0.824	0.8651	hgsvc	paragraph	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	50	10	244	240	0.9606	0.8276	0.8892	hgsvc	paragraph	HG00514	nonrep	call
INS	(200,300]	119	38	245	252	0.8657	0.6792	0.7612	hgsvc	paragraph	HG00514	nonrep	call
INS	(300,400]	342	58	953	852	0.9426	0.7136	0.8123	hgsvc	paragraph	HG00514	nonrep	call
INS	(400,600]	39	22	212	203	0.906	0.8388	0.8711	hgsvc	paragraph	HG00514	nonrep	call
INS	(5e+03,Inf]	38	29	123	124	0.8092	0.7654	0.7867	hgsvc	paragraph	HG00514	nonrep	call
INS	(600,800]	30	10	189	175	0.9497	0.8537	0.8991	hgsvc	paragraph	HG00514	nonrep	call
INS	(800,1e+03]	25	3	129	126	0.9773	0.8344	0.9002	hgsvc	paragraph	HG00514	nonrep	call
INS	[50,100]	141	199	909	879	0.8204	0.8618	0.8406	hgsvc	paragraph	HG00514	nonrep	call
DEL	(100,200]	133	37	213	164	0.852	0.5522	0.6701	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	50	23	145	110	0.8631	0.6875	0.7654	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	16	16	52	44	0.7647	0.7333	0.7487	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(200,300]	60	28	101	94	0.7829	0.6104	0.686	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(300,400]	69	66	331	301	0.8338	0.8135	0.8235	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(400,600]	40	20	70	56	0.7778	0.5833	0.6667	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(5e+03,Inf]	13	10	28	25	0.7368	0.6579	0.6951	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(600,800]	27	12	40	30	0.7692	0.5263	0.625	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(800,1e+03]	11	10	44	33	0.8148	0.75	0.7811	hgsvc	paragraph	HG00514	nonrep	geno
DEL	[50,100]	178	77	292	237	0.7913	0.5711	0.6634	hgsvc	paragraph	HG00514	nonrep	geno
INS	(100,200]	274	278	407	386	0.5942	0.5848	0.5895	hgsvc	paragraph	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	129	106	227	217	0.6817	0.6272	0.6533	hgsvc	paragraph	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	75	49	146	136	0.7487	0.6445	0.6927	hgsvc	paragraph	HG00514	nonrep	geno
INS	(200,300]	153	106	162	149	0.6045	0.4934	0.5433	hgsvc	paragraph	HG00514	nonrep	geno
INS	(300,400]	425	179	621	582	0.7762	0.578	0.6626	hgsvc	paragraph	HG00514	nonrep	geno
INS	(400,600]	75	68	118	112	0.6344	0.5989	0.6161	hgsvc	paragraph	HG00514	nonrep	geno
INS	(5e+03,Inf]	55	51	69	66	0.575	0.5455	0.5599	hgsvc	paragraph	HG00514	nonrep	geno
INS	(600,800]	57	51	95	85	0.6507	0.5986	0.6236	hgsvc	paragraph	HG00514	nonrep	geno
INS	(800,1e+03]	42	31	72	68	0.699	0.6182	0.6561	hgsvc	paragraph	HG00514	nonrep	geno
INS	[50,100]	318	418	635	597	0.603	0.6525	0.6268	hgsvc	paragraph	HG00514	nonrep	geno
DEL	(100,200]	939	626	1912	1713	0.7533	0.6459	0.6955	hgsvc	paragraph	HG00733	all	call
DEL	(1e+03,2.5e+03]	174	63	415	375	0.8682	0.6831	0.7646	hgsvc	paragraph	HG00733	all	call
DEL	(2.5e+03,5e+03]	70	9	205	188	0.9579	0.7287	0.8277	hgsvc	paragraph	HG00733	all	call
DEL	(200,300]	314	183	732	644	0.8	0.6722	0.7306	hgsvc	paragraph	HG00733	all	call
DEL	(300,400]	201	141	1357	1255	0.9059	0.862	0.8834	hgsvc	paragraph	HG00733	all	call
DEL	(400,600]	137	94	341	306	0.7839	0.6907	0.7344	hgsvc	paragraph	HG00733	all	call
DEL	(5e+03,Inf]	71	18	198	179	0.9167	0.716	0.804	hgsvc	paragraph	HG00733	all	call
DEL	(600,800]	84	36	162	149	0.8182	0.6395	0.7179	hgsvc	paragraph	HG00733	all	call
DEL	(800,1e+03]	50	18	146	122	0.8902	0.7093	0.7895	hgsvc	paragraph	HG00733	all	call
DEL	[50,100]	1604	1489	3787	3335	0.7178	0.6752	0.6958	hgsvc	paragraph	HG00733	all	call
INS	(100,200]	915	1570	3899	3440	0.7129	0.7899	0.7494	hgsvc	paragraph	HG00733	all	call
INS	(1e+03,2.5e+03]	226	252	1021	936	0.802	0.8055	0.8037	hgsvc	paragraph	HG00733	all	call
INS	(2.5e+03,5e+03]	102	60	379	349	0.8633	0.7738	0.8161	hgsvc	paragraph	HG00733	all	call
INS	(200,300]	488	678	1558	1377	0.6968	0.7383	0.7169	hgsvc	paragraph	HG00733	all	call
INS	(300,400]	591	385	1868	1665	0.8291	0.738	0.7809	hgsvc	paragraph	HG00733	all	call
INS	(400,600]	236	368	1196	1046	0.7647	0.8159	0.7895	hgsvc	paragraph	HG00733	all	call
INS	(5e+03,Inf]	68	42	211	218	0.834	0.7622	0.7965	hgsvc	paragraph	HG00733	all	call
INS	(600,800]	156	202	795	668	0.7974	0.8107	0.804	hgsvc	paragraph	HG00733	all	call
INS	(800,1e+03]	65	119	449	391	0.7905	0.8575	0.8226	hgsvc	paragraph	HG00733	all	call
INS	[50,100]	1203	2436	5415	4805	0.6897	0.7998	0.7407	hgsvc	paragraph	HG00733	all	call
DEL	(100,200]	1204	1048	1312	1189	0.5559	0.4969	0.5247	hgsvc	paragraph	HG00733	all	geno
DEL	(1e+03,2.5e+03]	209	124	308	278	0.713	0.5708	0.634	hgsvc	paragraph	HG00733	all	geno
DEL	(2.5e+03,5e+03]	93	38	158	147	0.8061	0.6125	0.6961	hgsvc	paragraph	HG00733	all	geno
DEL	(200,300]	417	346	521	471	0.6009	0.5304	0.5635	hgsvc	paragraph	HG00733	all	geno
DEL	(300,400]	356	356	1079	1003	0.7519	0.738	0.7449	hgsvc	paragraph	HG00733	all	geno
DEL	(400,600]	185	164	239	214	0.5931	0.5363	0.5633	hgsvc	paragraph	HG00733	all	geno
DEL	(5e+03,Inf]	84	44	161	152	0.7854	0.6441	0.7078	hgsvc	paragraph	HG00733	all	geno
DEL	(600,800]	106	62	125	99	0.6684	0.4829	0.5607	hgsvc	paragraph	HG00733	all	geno
DEL	(800,1e+03]	58	41	112	95	0.732	0.6209	0.6719	hgsvc	paragraph	HG00733	all	geno
DEL	[50,100]	2105	2269	2607	2432	0.5347	0.536	0.5353	hgsvc	paragraph	HG00733	all	geno
INS	(100,200]	1663	2646	2116	2042	0.4444	0.5511	0.492	hgsvc	paragraph	HG00733	all	geno
INS	(1e+03,2.5e+03]	408	542	578	534	0.5161	0.5669	0.5403	hgsvc	paragraph	HG00733	all	geno
INS	(2.5e+03,5e+03]	159	141	234	207	0.624	0.5656	0.5934	hgsvc	paragraph	HG00733	all	geno
INS	(200,300]	837	1174	813	787	0.4092	0.4846	0.4437	hgsvc	paragraph	HG00733	all	geno
INS	(300,400]	859	772	1120	1082	0.592	0.5574	0.5742	hgsvc	paragraph	HG00733	all	geno
INS	(400,600]	462	728	631	593	0.4643	0.5621	0.5085	hgsvc	paragraph	HG00733	all	geno
INS	(5e+03,Inf]	103	89	126	121	0.586	0.5402	0.5622	hgsvc	paragraph	HG00733	all	geno
INS	(600,800]	282	446	385	354	0.4633	0.5566	0.5057	hgsvc	paragraph	HG00733	all	geno
INS	(800,1e+03]	165	244	258	231	0.5139	0.5833	0.5464	hgsvc	paragraph	HG00733	all	geno
INS	[50,100]	2302	3833	3140	3042	0.4503	0.5692	0.5028	hgsvc	paragraph	HG00733	all	geno
DEL	(100,200]	176	11	259	234	0.9593	0.5707	0.7157	hgsvc	paragraph	HG00733	nonrep	call
DEL	(1e+03,2.5e+03]	37	9	169	143	0.9494	0.7944	0.865	hgsvc	paragraph	HG00733	nonrep	call
DEL	(2.5e+03,5e+03]	13	1	62	56	0.9841	0.8116	0.8896	hgsvc	paragraph	HG00733	nonrep	call
DEL	(200,300]	50	4	159	146	0.9755	0.7449	0.8447	hgsvc	paragraph	HG00733	nonrep	call
DEL	(300,400]	38	14	402	371	0.9663	0.9071	0.9358	hgsvc	paragraph	HG00733	nonrep	call
DEL	(400,600]	27	4	96	83	0.96	0.7545	0.8449	hgsvc	paragraph	HG00733	nonrep	call
DEL	(5e+03,Inf]	6	2	37	34	0.9487	0.85	0.8966	hgsvc	paragraph	HG00733	nonrep	call
DEL	(600,800]	22	2	57	51	0.9661	0.6986	0.8109	hgsvc	paragraph	HG00733	nonrep	call
DEL	(800,1e+03]	16	1	67	55	0.9853	0.7746	0.8673	hgsvc	paragraph	HG00733	nonrep	call
DEL	[50,100]	270	21	364	318	0.9455	0.5408	0.6881	hgsvc	paragraph	HG00733	nonrep	call
INS	(100,200]	223	96	658	626	0.8727	0.7373	0.7993	hgsvc	paragraph	HG00733	nonrep	call
INS	(1e+03,2.5e+03]	75	37	385	383	0.9123	0.8362	0.8726	hgsvc	paragraph	HG00733	nonrep	call
INS	(2.5e+03,5e+03]	45	12	241	240	0.9526	0.8421	0.8939	hgsvc	paragraph	HG00733	nonrep	call
INS	(200,300]	157	36	259	258	0.878	0.6217	0.7279	hgsvc	paragraph	HG00733	nonrep	call
INS	(300,400]	390	36	972	871	0.9643	0.6907	0.8049	hgsvc	paragraph	HG00733	nonrep	call
INS	(400,600]	63	20	202	190	0.9099	0.751	0.8228	hgsvc	paragraph	HG00733	nonrep	call
INS	(5e+03,Inf]	38	13	157	160	0.9235	0.8081	0.862	hgsvc	paragraph	HG00733	nonrep	call
INS	(600,800]	35	12	196	184	0.9423	0.8402	0.8883	hgsvc	paragraph	HG00733	nonrep	call
INS	(800,1e+03]	22	12	128	121	0.9143	0.8462	0.8789	hgsvc	paragraph	HG00733	nonrep	call
INS	[50,100]	216	192	948	893	0.8316	0.8052	0.8182	hgsvc	paragraph	HG00733	nonrep	call
DEL	(100,200]	182	53	183	147	0.7754	0.4468	0.5669	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(1e+03,2.5e+03]	54	35	117	101	0.7697	0.6516	0.7057	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(2.5e+03,5e+03]	22	10	46	39	0.8214	0.6393	0.719	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(200,300]	68	24	124	109	0.8378	0.6158	0.7098	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(300,400]	75	63	336	306	0.8421	0.8031	0.8221	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(400,600]	39	18	68	57	0.7907	0.5938	0.6782	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(5e+03,Inf]	8	6	32	30	0.8421	0.7895	0.815	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(600,800]	29	9	41	31	0.82	0.5167	0.6339	hgsvc	paragraph	HG00733	nonrep	geno
DEL	(800,1e+03]	22	8	53	41	0.8689	0.6508	0.7442	hgsvc	paragraph	HG00733	nonrep	geno
DEL	[50,100]	287	81	255	225	0.7589	0.4395	0.5566	hgsvc	paragraph	HG00733	nonrep	geno
INS	(100,200]	348	267	405	386	0.6027	0.5259	0.5617	hgsvc	paragraph	HG00733	nonrep	geno
INS	(1e+03,2.5e+03]	107	85	231	224	0.731	0.6767	0.7028	hgsvc	paragraph	HG00733	nonrep	geno
INS	(2.5e+03,5e+03]	70	48	149	137	0.7563	0.6618	0.7059	hgsvc	paragraph	HG00733	nonrep	geno
INS	(200,300]	199	103	165	156	0.6157	0.4394	0.5128	hgsvc	paragraph	HG00733	nonrep	geno
INS	(300,400]	465	142	658	626	0.8225	0.5738	0.676	hgsvc	paragraph	HG00733	nonrep	geno
