type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INV	71	71	0	598	1	0.1061	0.1918	80.5	svtyper	calls	s1	13
Total	1	1	0	2015	1	5e-04	0.001	155	svtyper	calls	s1	13
INS	0	0	0	680	NA	0	NA	155	svtyper	calls	s1	13
DEL	0	0	0	667	NA	0	NA	155	svtyper	calls	s1	13
INV	1	1	0	668	1	0.0015	0.003	155	svtyper	calls	s1	13
Total	775	783	0	1233	1	0.3884	0.5595	0	delly	calls	s1	13
INS	99	99	0	581	1	0.1456	0.2542	0	delly	calls	s1	13
DEL	100	100	0	567	1	0.1499	0.2607	0	delly	calls	s1	13
INV	576	584	0	85	1	0.8729	0.9321	0	delly	calls	s1	13
Total	775	783	0	1233	1	0.3884	0.5595	4	delly	calls	s1	13
INS	99	99	0	581	1	0.1456	0.2542	4	delly	calls	s1	13
DEL	100	100	0	567	1	0.1499	0.2607	4	delly	calls	s1	13
INV	576	584	0	85	1	0.8729	0.9321	4	delly	calls	s1	13
Total	698	704	0	1312	1	0.3492	0.5176	24.2	delly	calls	s1	13
INS	88	88	0	592	1	0.1294	0.2291	24.2	delly	calls	s1	13
DEL	83	83	0	584	1	0.1244	0.2213	24.2	delly	calls	s1	13
INV	527	533	0	136	1	0.7967	0.8868	24.2	delly	calls	s1	13
Total	645	651	0	1365	1	0.3229	0.4882	33	delly	calls	s1	13
INS	79	79	0	601	1	0.1162	0.2082	33	delly	calls	s1	13
DEL	72	72	0	595	1	0.1079	0.1948	33	delly	calls	s1	13
INV	494	500	0	169	1	0.7474	0.8554	33	delly	calls	s1	13
Total	553	559	0	1457	1	0.2773	0.4342	45	delly	calls	s1	13
INS	69	69	0	611	1	0.1015	0.1843	45	delly	calls	s1	13
DEL	50	50	0	617	1	0.075	0.1395	45	delly	calls	s1	13
INV	434	440	0	229	1	0.6577	0.7935	45	delly	calls	s1	13
Total	466	471	0	1545	1	0.2336	0.3787	63	delly	calls	s1	13
INS	56	56	0	624	1	0.0824	0.1523	63	delly	calls	s1	13
DEL	37	37	0	630	1	0.0555	0.1052	63	delly	calls	s1	13
INV	373	378	0	291	1	0.565	0.722	63	delly	calls	s1	13
Total	392	397	0	1619	1	0.1969	0.329	87	delly	calls	s1	13
INS	40	40	0	640	1	0.0588	0.1111	87	delly	calls	s1	13
DEL	31	31	0	636	1	0.0465	0.0889	87	delly	calls	s1	13
INV	321	326	0	343	1	0.4873	0.6553	87	delly	calls	s1	13
Total	312	314	0	1702	1	0.1558	0.2696	105	delly	calls	s1	13
INS	31	31	0	649	1	0.0456	0.0872	105	delly	calls	s1	13
DEL	26	26	0	641	1	0.039	0.0751	105	delly	calls	s1	13
INV	255	257	0	412	1	0.3842	0.5551	105	delly	calls	s1	13
Total	240	241	0	1775	1	0.1195	0.2135	10000	delly	calls	s1	13
INS	10	10	0	670	1	0.0147	0.029	10000	delly	calls	s1	13
DEL	8	8	0	659	1	0.012	0.0237	10000	delly	calls	s1	13
INV	222	223	0	446	1	0.3333	0.5	10000	delly	calls	s1	13
Total	212	212	0	1804	1	0.1052	0.1904	0	bayestyper	calls	s1	13
INS	184	184	0	496	1	0.2706	0.4259	0	bayestyper	calls	s1	13
DEL	9	9	0	658	1	0.0135	0.0266	0	bayestyper	calls	s1	13
INV	19	19	0	650	1	0.0284	0.0552	0	bayestyper	calls	s1	13
Total	212	212	0	1804	1	0.1052	0.1904	1	bayestyper	calls	s1	13
INS	184	184	0	496	1	0.2706	0.4259	1	bayestyper	calls	s1	13
DEL	9	9	0	658	1	0.0135	0.0266	1	bayestyper	calls	s1	13
INV	19	19	0	650	1	0.0284	0.0552	1	bayestyper	calls	s1	13
Total	200	200	0	1816	1	0.0992	0.1805	3	bayestyper	calls	s1	13
INS	184	184	0	496	1	0.2706	0.4259	3	bayestyper	calls	s1	13
DEL	9	9	0	658	1	0.0135	0.0266	3	bayestyper	calls	s1	13
INV	7	7	0	662	1	0.0105	0.0208	3	bayestyper	calls	s1	13
Total	171	171	0	1845	1	0.0848	0.1563	7	bayestyper	calls	s1	13
INS	161	161	0	519	1	0.2368	0.3829	7	bayestyper	calls	s1	13
DEL	9	9	0	658	1	0.0135	0.0266	7	bayestyper	calls	s1	13
INV	1	1	0	668	1	0.0015	0.003	7	bayestyper	calls	s1	13
Total	152	152	0	1864	1	0.0754	0.1402	99	bayestyper	calls	s1	13
INS	143	143	0	537	1	0.2103	0.3475	99	bayestyper	calls	s1	13
DEL	9	9	0	658	1	0.0135	0.0266	99	bayestyper	calls	s1	13
INV	0	0	0	669	NA	0	NA	99	bayestyper	calls	s1	13
Total	1949	1955	0	61	1	0.9697	0.9846	0	toilvg	truth	s1	13
INS	680	680	0	0	1	1	1	0	toilvg	truth	s1	13
DEL	661	661	0	6	1	0.991	0.9955	0	toilvg	truth	s1	13
INV	608	614	0	55	1	0.9178	0.9571	0	toilvg	truth	s1	13
Total	1949	1955	0	61	1	0.9697	0.9846	40	toilvg	truth	s1	13
INS	680	680	0	0	1	1	1	40	toilvg	truth	s1	13
DEL	661	661	0	6	1	0.991	0.9955	40	toilvg	truth	s1	13
INV	608	614	0	55	1	0.9178	0.9571	40	toilvg	truth	s1	13
Total	1753	1759	0	257	1	0.8725	0.9319	148.4448	toilvg	truth	s1	13
INS	622	622	0	58	1	0.9147	0.9554	148.4448	toilvg	truth	s1	13
DEL	587	587	0	80	1	0.8801	0.9362	148.4448	toilvg	truth	s1	13
INV	544	550	0	119	1	0.8221	0.9024	148.4448	toilvg	truth	s1	13
Total	1559	1564	0	452	1	0.7758	0.8737	186.4896	toilvg	truth	s1	13
INS	556	556	0	124	1	0.8176	0.8996	186.4896	toilvg	truth	s1	13
DEL	514	514	0	153	1	0.7706	0.8704	186.4896	toilvg	truth	s1	13
INV	489	494	0	175	1	0.7384	0.8495	186.4896	toilvg	truth	s1	13
Total	1364	1368	0	648	1	0.6786	0.8085	219.2984	toilvg	truth	s1	13
INS	496	496	0	184	1	0.7294	0.8435	219.2984	toilvg	truth	s1	13
DEL	446	446	0	221	1	0.6687	0.8015	219.2984	toilvg	truth	s1	13
INV	422	426	0	243	1	0.6368	0.7781	219.2984	toilvg	truth	s1	13
Total	1170	1173	0	843	1	0.5818	0.7356	253.6008	toilvg	truth	s1	13
INS	437	437	0	243	1	0.6426	0.7824	253.6008	toilvg	truth	s1	13
DEL	373	373	0	294	1	0.5592	0.7173	253.6008	toilvg	truth	s1	13
INV	360	363	0	306	1	0.5426	0.7035	253.6008	toilvg	truth	s1	13
Total	975	978	0	1038	1	0.4851	0.6533	307	toilvg	truth	s1	13
INS	371	371	0	309	1	0.5456	0.706	307	toilvg	truth	s1	13
DEL	306	306	0	361	1	0.4588	0.629	307	toilvg	truth	s1	13
INV	298	301	0	368	1	0.4499	0.6206	307	toilvg	truth	s1	13
Total	780	783	0	1233	1	0.3884	0.5595	385	toilvg	truth	s1	13
INS	324	324	0	356	1	0.4765	0.6454	385	toilvg	truth	s1	13
DEL	215	215	0	452	1	0.3223	0.4875	385	toilvg	truth	s1	13
INV	241	244	0	425	1	0.3647	0.5345	385	toilvg	truth	s1	13
Total	585	587	0	1429	1	0.2912	0.4511	466.83	toilvg	truth	s1	13
INS	257	257	0	423	1	0.3779	0.5485	466.83	toilvg	truth	s1	13
DEL	136	136	0	531	1	0.2039	0.3387	466.83	toilvg	truth	s1	13
INV	192	194	0	475	1	0.29	0.4496	466.83	toilvg	truth	s1	13
Total	389	391	0	1625	1	0.1939	0.3248	531.2522	toilvg	truth	s1	13
INS	168	168	0	512	1	0.2471	0.3963	531.2522	toilvg	truth	s1	13
DEL	85	85	0	582	1	0.1274	0.226	531.2522	toilvg	truth	s1	13
INV	136	138	0	531	1	0.2063	0.342	531.2522	toilvg	truth	s1	13
Total	195	196	0	1820	1	0.0972	0.1772	598.6	toilvg	truth	s1	13
INS	78	78	0	602	1	0.1147	0.2058	598.6	toilvg	truth	s1	13
DEL	42	42	0	625	1	0.063	0.1185	598.6	toilvg	truth	s1	13
INV	75	76	0	593	1	0.1136	0.204	598.6	toilvg	truth	s1	13
Total	1	1	0	2015	1	5e-04	0.001	982.182	toilvg	truth	s1	13
INS	1	1	0	679	1	0.0015	0.003	982.182	toilvg	truth	s1	13
DEL	0	0	0	667	NA	0	NA	982.182	toilvg	truth	s1	13
INV	0	0	0	669	NA	0	NA	982.182	toilvg	truth	s1	13
Total	1300	1300	0	716	1	0.6448	0.784	0	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	0	svtyper	truth	s1	13
DEL	645	645	0	22	1	0.967	0.9832	0	svtyper	truth	s1	13
INV	655	655	0	14	1	0.9791	0.9894	0	svtyper	truth	s1	13
Total	1174	1174	0	842	1	0.5823	0.736	14	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	14	svtyper	truth	s1	13
DEL	588	588	0	79	1	0.8816	0.9371	14	svtyper	truth	s1	13
INV	586	586	0	83	1	0.8759	0.9338	14	svtyper	truth	s1	13
Total	1044	1044	0	972	1	0.5179	0.6824	22	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	22	svtyper	truth	s1	13
DEL	503	503	0	164	1	0.7541	0.8598	22	svtyper	truth	s1	13
INV	541	541	0	128	1	0.8087	0.8942	22	svtyper	truth	s1	13
Total	914	914	0	1102	1	0.4534	0.6239	29	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	29	svtyper	truth	s1	13
DEL	420	420	0	247	1	0.6297	0.7728	29	svtyper	truth	s1	13
INV	494	494	0	175	1	0.7384	0.8495	29	svtyper	truth	s1	13
Total	801	801	0	1215	1	0.3973	0.5687	35	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	35	svtyper	truth	s1	13
DEL	351	351	0	316	1	0.5262	0.6896	35	svtyper	truth	s1	13
INV	450	450	0	219	1	0.6726	0.8043	35	svtyper	truth	s1	13
Total	667	667	0	1349	1	0.3309	0.4973	43	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	43	svtyper	truth	s1	13
DEL	275	275	0	392	1	0.4123	0.5839	43	svtyper	truth	s1	13
INV	392	392	0	277	1	0.5859	0.7389	43	svtyper	truth	s1	13
Total	521	521	0	1495	1	0.2584	0.4107	52	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	52	svtyper	truth	s1	13
DEL	202	202	0	465	1	0.3028	0.4648	52	svtyper	truth	s1	13
INV	319	319	0	350	1	0.4768	0.6457	52	svtyper	truth	s1	13
Total	393	393	0	1623	1	0.1949	0.3262	61	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	61	svtyper	truth	s1	13
DEL	141	141	0	526	1	0.2114	0.349	61	svtyper	truth	s1	13
INV	252	252	0	417	1	0.3767	0.5473	61	svtyper	truth	s1	13
Total	261	261	0	1755	1	0.1295	0.2293	75	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	75	svtyper	truth	s1	13
DEL	102	102	0	565	1	0.1529	0.2652	75	svtyper	truth	s1	13
INV	159	159	0	510	1	0.2377	0.3841	75	svtyper	truth	s1	13
Total	134	134	0	1882	1	0.0665	0.1247	91	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	91	svtyper	truth	s1	13
DEL	55	55	0	612	1	0.0825	0.1524	91	svtyper	truth	s1	13
INV	79	79	0	590	1	0.1181	0.2113	91	svtyper	truth	s1	13
Total	1	1	0	2015	1	5e-04	0.001	165	svtyper	truth	s1	13
INS	0	0	0	680	NA	0	NA	165	svtyper	truth	s1	13
DEL	1	1	0	666	1	0.0015	0.003	165	svtyper	truth	s1	13
INV	0	0	0	669	NA	0	NA	165	svtyper	truth	s1	13
Total	1695	1695	0	321	1	0.8408	0.9135	0	delly	truth	s1	13
INS	447	447	0	233	1	0.6574	0.7933	0	delly	truth	s1	13
DEL	664	664	0	3	1	0.9955	0.9977	0	delly	truth	s1	13
INV	584	584	0	85	1	0.8729	0.9321	0	delly	truth	s1	13
Total	1695	1695	0	321	1	0.8408	0.9135	5	delly	truth	s1	13
INS	447	447	0	233	1	0.6574	0.7933	5	delly	truth	s1	13
DEL	664	664	0	3	1	0.9955	0.9977	5	delly	truth	s1	13
INV	584	584	0	85	1	0.8729	0.9321	5	delly	truth	s1	13
Total	1561	1561	0	455	1	0.7743	0.8728	27	delly	truth	s1	13
INS	436	436	0	244	1	0.6412	0.7814	27	delly	truth	s1	13
DEL	594	594	0	73	1	0.8906	0.9421	27	delly	truth	s1	13
INV	531	531	0	138	1	0.7937	0.885	27	delly	truth	s1	13
Total	1390	1390	0	626	1	0.6895	0.8162	36	delly	truth	s1	13
INS	427	427	0	253	1	0.6279	0.7714	36	delly	truth	s1	13
DEL	478	478	0	189	1	0.7166	0.8349	36	delly	truth	s1	13
INV	485	485	0	184	1	0.725	0.8406	36	delly	truth	s1	13
Total	1191	1191	0	825	1	0.5908	0.7428	48	delly	truth	s1	13
INS	393	393	0	287	1	0.5779	0.7325	48	delly	truth	s1	13
DEL	373	373	0	294	1	0.5592	0.7173	48	delly	truth	s1	13
INV	425	425	0	244	1	0.6353	0.777	48	delly	truth	s1	13
Total	1028	1028	0	988	1	0.5099	0.6754	60	delly	truth	s1	13
INS	323	323	0	357	1	0.475	0.6441	60	delly	truth	s1	13
DEL	318	318	0	349	1	0.4768	0.6457	60	delly	truth	s1	13
INV	387	387	0	282	1	0.5785	0.733	60	delly	truth	s1	13
Total	857	857	0	1159	1	0.4251	0.5966	78	delly	truth	s1	13
INS	209	209	0	471	1	0.3074	0.4702	78	delly	truth	s1	13
DEL	290	290	0	377	1	0.4348	0.6061	78	delly	truth	s1	13
INV	358	358	0	311	1	0.5351	0.6972	78	delly	truth	s1	13
Total	689	689	0	1327	1	0.3418	0.5095	96	delly	truth	s1	13
INS	155	155	0	525	1	0.2279	0.3712	96	delly	truth	s1	13
DEL	247	247	0	420	1	0.3703	0.5405	96	delly	truth	s1	13
INV	287	287	0	382	1	0.429	0.6004	96	delly	truth	s1	13
Total	513	513	0	1503	1	0.2545	0.4057	134	delly	truth	s1	13
INS	110	110	0	570	1	0.1618	0.2785	134	delly	truth	s1	13
DEL	156	156	0	511	1	0.2339	0.3791	134	delly	truth	s1	13
INV	247	247	0	422	1	0.3692	0.5393	134	delly	truth	s1	13
Total	392	392	0	1624	1	0.1944	0.3255	10000	delly	truth	s1	13
INS	82	82	0	598	1	0.1206	0.2152	10000	delly	truth	s1	13
DEL	87	87	0	580	1	0.1304	0.2307	10000	delly	truth	s1	13
INV	223	223	0	446	1	0.3333	0.5	10000	delly	truth	s1	13
Total	1994	1995	0	21	1	0.9896	0.9948	0	bayestyper	truth	s1	13
INS	671	671	0	9	1	0.9868	0.9934	0	bayestyper	truth	s1	13
DEL	658	658	0	9	1	0.9865	0.9932	0	bayestyper	truth	s1	13
INV	665	666	0	3	1	0.9955	0.9977	0	bayestyper	truth	s1	13
Total	1994	1995	0	21	1	0.9896	0.9948	3	bayestyper	truth	s1	13
INS	671	671	0	9	1	0.9868	0.9934	3	bayestyper	truth	s1	13
DEL	658	658	0	9	1	0.9865	0.9932	3	bayestyper	truth	s1	13
INV	665	666	0	3	1	0.9955	0.9977	3	bayestyper	truth	s1	13
Total	1946	1947	0	69	1	0.9658	0.9826	99	bayestyper	truth	s1	13
INS	648	648	0	32	1	0.9529	0.9759	99	bayestyper	truth	s1	13
DEL	652	652	0	15	1	0.9775	0.9886	99	bayestyper	truth	s1	13
INV	646	647	0	22	1	0.9671	0.9833	99	bayestyper	truth	s1	13
Total	1847	1912	0	83	1	0.9584	0.9788	0	toilvg	calls	s2	13
INS	638	643	0	0	1	1	1	0	toilvg	calls	s2	13
DEL	624	645	0	19	1	0.9714	0.9855	0	toilvg	calls	s2	13
INV	585	624	0	64	1	0.907	0.9512	0	toilvg	calls	s2	13
Total	1847	1912	0	83	1	0.9584	0.9788	54.1499	toilvg	calls	s2	13
INS	638	643	0	0	1	1	1	54.1499	toilvg	calls	s2	13
DEL	624	645	0	19	1	0.9714	0.9855	54.1499	toilvg	calls	s2	13
INV	585	624	0	64	1	0.907	0.9512	54.1499	toilvg	calls	s2	13
Total	1657	1720	0	275	1	0.8622	0.926	143.6769	toilvg	calls	s2	13
INS	600	605	0	38	1	0.9409	0.9696	143.6769	toilvg	calls	s2	13
DEL	524	544	0	120	1	0.8193	0.9007	143.6769	toilvg	calls	s2	13
INV	533	571	0	117	1	0.8299	0.907	143.6769	toilvg	calls	s2	13
Total	1475	1529	0	466	1	0.7664	0.8678	183.8146	toilvg	calls	s2	13
INS	550	555	0	88	1	0.8631	0.9265	183.8146	toilvg	calls	s2	13
DEL	447	466	0	198	1	0.7018	0.8248	183.8146	toilvg	calls	s2	13
INV	478	508	0	180	1	0.7384	0.8495	183.8146	toilvg	calls	s2	13
Total	1294	1338	0	657	1	0.6707	0.8029	215.1879	toilvg	calls	s2	13
INS	493	498	0	145	1	0.7745	0.8729	215.1879	toilvg	calls	s2	13
DEL	375	390	0	274	1	0.5873	0.74	215.1879	toilvg	calls	s2	13
INV	426	450	0	238	1	0.6541	0.7909	215.1879	toilvg	calls	s2	13
Total	1109	1148	0	847	1	0.5754	0.7305	247	toilvg	calls	s2	13
INS	435	439	0	204	1	0.6827	0.8114	247	toilvg	calls	s2	13
DEL	321	334	0	330	1	0.503	0.6693	247	toilvg	calls	s2	13
INV	353	375	0	313	1	0.5451	0.7056	247	toilvg	calls	s2	13
Total	925	956	0	1039	1	0.4792	0.6479	282.096	toilvg	calls	s2	13
INS	368	372	0	271	1	0.5785	0.733	282.096	toilvg	calls	s2	13
DEL	259	269	0	395	1	0.4051	0.5766	282.096	toilvg	calls	s2	13
INV	298	315	0	373	1	0.4578	0.6281	282.096	toilvg	calls	s2	13
Total	744	766	0	1229	1	0.384	0.5549	343	toilvg	calls	s2	13
INS	315	316	0	327	1	0.4914	0.659	343	toilvg	calls	s2	13
DEL	191	199	0	465	1	0.2997	0.4612	343	toilvg	calls	s2	13
INV	238	251	0	437	1	0.3648	0.5346	343	toilvg	calls	s2	13
Total	560	574	0	1421	1	0.2877	0.4468	426.4655	toilvg	calls	s2	13
INS	261	262	0	381	1	0.4075	0.579	426.4655	toilvg	calls	s2	13
DEL	111	113	0	551	1	0.1702	0.2909	426.4655	toilvg	calls	s2	13
INV	188	199	0	489	1	0.2892	0.4487	426.4655	toilvg	calls	s2	13
Total	374	384	0	1611	1	0.1925	0.3229	506	toilvg	calls	s2	13
INS	190	190	0	453	1	0.2955	0.4562	506	toilvg	calls	s2	13
DEL	58	59	0	605	1	0.0889	0.1633	506	toilvg	calls	s2	13
INV	126	135	0	553	1	0.1962	0.328	506	toilvg	calls	s2	13
Total	186	192	0	1803	1	0.0962	0.1755	587.4778	toilvg	calls	s2	13
INS	96	96	0	547	1	0.1493	0.2598	587.4778	toilvg	calls	s2	13
DEL	25	25	0	639	1	0.0377	0.0727	587.4778	toilvg	calls	s2	13
INV	65	71	0	617	1	0.1032	0.1871	587.4778	toilvg	calls	s2	13
Total	1	1	0	1994	1	5e-04	0.001	893.417	toilvg	calls	s2	13
INS	0	0	0	643	NA	0	NA	893.417	toilvg	calls	s2	13
DEL	0	0	0	664	NA	0	NA	893.417	toilvg	calls	s2	13
INV	1	1	0	687	1	0.0015	0.003	893.417	toilvg	calls	s2	13
Total	1123	1161	0	834	1	0.582	0.7358	0	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	13
DEL	502	521	0	143	1	0.7846	0.8793	0	svtyper	calls	s2	13
INV	621	640	0	48	1	0.9302	0.9638	0	svtyper	calls	s2	13
Total	1035	1056	0	939	1	0.5293	0.6922	7	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	13
DEL	471	484	0	180	1	0.7289	0.8432	7	svtyper	calls	s2	13
INV	564	572	0	116	1	0.8314	0.9079	7	svtyper	calls	s2	13
Total	938	952	0	1043	1	0.4772	0.6461	12	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	12	svtyper	calls	s2	13
DEL	422	431	0	233	1	0.6491	0.7872	12	svtyper	calls	s2	13
INV	516	521	0	167	1	0.7573	0.8619	12	svtyper	calls	s2	13
Total	808	817	0	1178	1	0.4095	0.5811	19	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	19	svtyper	calls	s2	13
DEL	351	356	0	308	1	0.5361	0.698	19	svtyper	calls	s2	13
INV	457	461	0	227	1	0.6701	0.8025	19	svtyper	calls	s2	13
Total	708	714	0	1281	1	0.3579	0.5271	25	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	25	svtyper	calls	s2	13
DEL	302	306	0	358	1	0.4608	0.6309	25	svtyper	calls	s2	13
INV	406	408	0	280	1	0.593	0.7445	25	svtyper	calls	s2	13
Total	580	583	0	1412	1	0.2922	0.4523	32	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	32	svtyper	calls	s2	13
DEL	233	235	0	429	1	0.3539	0.5228	32	svtyper	calls	s2	13
INV	347	348	0	340	1	0.5058	0.6718	32	svtyper	calls	s2	13
Total	482	483	0	1512	1	0.2421	0.3898	40	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	40	svtyper	calls	s2	13
DEL	178	178	0	486	1	0.2681	0.4228	40	svtyper	calls	s2	13
INV	304	305	0	383	1	0.4433	0.6143	40	svtyper	calls	s2	13
Total	354	354	0	1641	1	0.1774	0.3013	51	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	51	svtyper	calls	s2	13
DEL	116	116	0	548	1	0.1747	0.2974	51	svtyper	calls	s2	13
INV	238	238	0	450	1	0.3459	0.514	51	svtyper	calls	s2	13
Total	239	239	0	1756	1	0.1198	0.214	63	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	63	svtyper	calls	s2	13
DEL	86	86	0	578	1	0.1295	0.2293	63	svtyper	calls	s2	13
INV	153	153	0	535	1	0.2224	0.3639	63	svtyper	calls	s2	13
Total	121	121	0	1874	1	0.0607	0.1145	83	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	83	svtyper	calls	s2	13
DEL	55	55	0	609	1	0.0828	0.1529	83	svtyper	calls	s2	13
INV	66	66	0	622	1	0.0959	0.175	83	svtyper	calls	s2	13
Total	1	1	0	1994	1	5e-04	0.001	197	svtyper	calls	s2	13
INS	0	0	0	643	NA	0	NA	197	svtyper	calls	s2	13
DEL	1	1	0	663	1	0.0015	0.003	197	svtyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	197	svtyper	calls	s2	13
Total	785	791	0	1204	1	0.3965	0.5678	0	delly	calls	s2	13
INS	81	81	0	562	1	0.126	0.2238	0	delly	calls	s2	13
DEL	113	113	0	551	1	0.1702	0.2909	0	delly	calls	s2	13
INV	591	597	0	91	1	0.8677	0.9292	0	delly	calls	s2	13
Total	785	791	0	1204	1	0.3965	0.5678	5	delly	calls	s2	13
INS	81	81	0	562	1	0.126	0.2238	5	delly	calls	s2	13
DEL	113	113	0	551	1	0.1702	0.2909	5	delly	calls	s2	13
INV	591	597	0	91	1	0.8677	0.9292	5	delly	calls	s2	13
Total	723	729	0	1266	1	0.3654	0.5352	24	delly	calls	s2	13
INS	75	75	0	568	1	0.1166	0.2088	24	delly	calls	s2	13
DEL	102	102	0	562	1	0.1536	0.2663	24	delly	calls	s2	13
INV	546	552	0	136	1	0.8023	0.8903	24	delly	calls	s2	13
Total	631	637	0	1358	1	0.3193	0.484	36	delly	calls	s2	13
INS	68	68	0	575	1	0.1058	0.1914	36	delly	calls	s2	13
DEL	79	79	0	585	1	0.119	0.2127	36	delly	calls	s2	13
INV	484	490	0	198	1	0.7122	0.8319	36	delly	calls	s2	13
Total	555	561	0	1434	1	0.2812	0.439	45	delly	calls	s2	13
INS	63	63	0	580	1	0.098	0.1785	45	delly	calls	s2	13
DEL	58	58	0	606	1	0.0873	0.1606	45	delly	calls	s2	13
INV	434	440	0	248	1	0.6395	0.7801	45	delly	calls	s2	13
Total	471	475	0	1520	1	0.2381	0.3846	69	delly	calls	s2	13
INS	46	46	0	597	1	0.0715	0.1335	69	delly	calls	s2	13
DEL	53	53	0	611	1	0.0798	0.1478	69	delly	calls	s2	13
INV	372	376	0	312	1	0.5465	0.7068	69	delly	calls	s2	13
Total	396	399	0	1596	1	0.2	0.3333	90	delly	calls	s2	13
INS	34	34	0	609	1	0.0529	0.1005	90	delly	calls	s2	13
DEL	40	40	0	624	1	0.0602	0.1136	90	delly	calls	s2	13
INV	322	325	0	363	1	0.4724	0.6417	90	delly	calls	s2	13
Total	316	316	0	1679	1	0.1584	0.2735	115	delly	calls	s2	13
INS	27	27	0	616	1	0.042	0.0806	115	delly	calls	s2	13
DEL	25	25	0	639	1	0.0377	0.0727	115	delly	calls	s2	13
INV	264	264	0	424	1	0.3837	0.5546	115	delly	calls	s2	13
Total	262	262	0	1733	1	0.1313	0.2321	10000	delly	calls	s2	13
INS	14	14	0	629	1	0.0218	0.0427	10000	delly	calls	s2	13
DEL	9	9	0	655	1	0.0136	0.0268	10000	delly	calls	s2	13
INV	239	239	0	449	1	0.3474	0.5157	10000	delly	calls	s2	13
Total	189	189	0	1806	1	0.0947	0.173	0	bayestyper	calls	s2	13
INS	174	174	0	469	1	0.2706	0.4259	0	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	0	bayestyper	calls	s2	13
INV	8	8	0	680	1	0.0116	0.0229	0	bayestyper	calls	s2	13
Total	189	189	0	1806	1	0.0947	0.173	2	bayestyper	calls	s2	13
INS	174	174	0	469	1	0.2706	0.4259	2	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	2	bayestyper	calls	s2	13
INV	8	8	0	680	1	0.0116	0.0229	2	bayestyper	calls	s2	13
Total	170	170	0	1825	1	0.0852	0.157	5.8	bayestyper	calls	s2	13
INS	163	163	0	480	1	0.2535	0.4045	5.8	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	5.8	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	5.8	bayestyper	calls	s2	13
Total	151	151	0	1844	1	0.0757	0.1407	12.6	bayestyper	calls	s2	13
INS	144	144	0	499	1	0.224	0.366	12.6	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	12.6	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	12.6	bayestyper	calls	s2	13
Total	145	145	0	1850	1	0.0727	0.1355	99	bayestyper	calls	s2	13
INS	138	138	0	505	1	0.2146	0.3534	99	bayestyper	calls	s2	13
DEL	7	7	0	657	1	0.0105	0.0208	99	bayestyper	calls	s2	13
INV	0	0	0	688	NA	0	NA	99	bayestyper	calls	s2	13
Total	1927	1934	0	61	1	0.9694	0.9845	0	toilvg	truth	s2	13
INS	643	643	0	0	1	1	1	0	toilvg	truth	s2	13
DEL	659	659	0	5	1	0.9925	0.9962	0	toilvg	truth	s2	13
INV	625	632	0	56	1	0.9186	0.9576	0	toilvg	truth	s2	13
Total	1927	1934	0	61	1	0.9694	0.9845	60.293	toilvg	truth	s2	13
INS	643	643	0	0	1	1	1	60.293	toilvg	truth	s2	13
DEL	659	659	0	5	1	0.9925	0.9962	60.293	toilvg	truth	s2	13
INV	625	632	0	56	1	0.9186	0.9576	60.293	toilvg	truth	s2	13
Total	1733	1740	0	255	1	0.8722	0.9317	147.1564	toilvg	truth	s2	13
INS	591	591	0	52	1	0.9191	0.9578	147.1564	toilvg	truth	s2	13
DEL	582	582	0	82	1	0.8765	0.9342	147.1564	toilvg	truth	s2	13
INV	560	567	0	121	1	0.8241	0.9036	147.1564	toilvg	truth	s2	13
Total	1544	1549	0	446	1	0.7764	0.8741	188	toilvg	truth	s2	13
