type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	406	406	0	262	1	0.6078	0.7561	4	delly	truth	s2	13
DEL	688	688	0	0	1	1	1	4	delly	truth	s2	13
Total	998	998	0	358	1	0.736	0.8479	27	delly	truth	s2	13
INS	396	396	0	272	1	0.5928	0.7443	27	delly	truth	s2	13
DEL	602	602	0	86	1	0.875	0.9333	27	delly	truth	s2	13
Total	909	909	0	447	1	0.6704	0.8027	33	delly	truth	s2	13
INS	391	391	0	277	1	0.5853	0.7384	33	delly	truth	s2	13
DEL	518	518	0	170	1	0.7529	0.859	33	delly	truth	s2	13
Total	779	779	0	577	1	0.5745	0.7298	42	delly	truth	s2	13
INS	370	370	0	298	1	0.5539	0.7129	42	delly	truth	s2	13
DEL	409	409	0	279	1	0.5945	0.7457	42	delly	truth	s2	13
Total	681	681	0	675	1	0.5022	0.6686	51	delly	truth	s2	13
INS	345	345	0	323	1	0.5165	0.6812	51	delly	truth	s2	13
DEL	336	336	0	352	1	0.4884	0.6563	51	delly	truth	s2	13
Total	548	548	0	808	1	0.4041	0.5756	69	delly	truth	s2	13
INS	249	249	0	419	1	0.3728	0.5431	69	delly	truth	s2	13
DEL	299	299	0	389	1	0.4346	0.6059	69	delly	truth	s2	13
Total	448	448	0	908	1	0.3304	0.4967	84	delly	truth	s2	13
INS	179	179	0	489	1	0.268	0.4227	84	delly	truth	s2	13
DEL	269	269	0	419	1	0.391	0.5622	84	delly	truth	s2	13
Total	328	328	0	1028	1	0.2419	0.3896	111.1	delly	truth	s2	13
INS	121	121	0	547	1	0.1811	0.3067	111.1	delly	truth	s2	13
DEL	207	207	0	481	1	0.3009	0.4626	111.1	delly	truth	s2	13
Total	219	219	0	1137	1	0.1615	0.2781	140.4	delly	truth	s2	13
INS	90	90	0	578	1	0.1347	0.2374	140.4	delly	truth	s2	13
DEL	129	129	0	559	1	0.1875	0.3158	140.4	delly	truth	s2	13
Total	152	152	0	1204	1	0.1121	0.2016	10000	delly	truth	s2	13
INS	67	67	0	601	1	0.1003	0.1823	10000	delly	truth	s2	13
DEL	85	85	0	603	1	0.1235	0.2198	10000	delly	truth	s2	13
Total	1337	1337	0	19	1	0.986	0.993	0	bayestyper	truth	s2	13
INS	655	655	0	13	1	0.9805	0.9902	0	bayestyper	truth	s2	13
DEL	682	682	0	6	1	0.9913	0.9956	0	bayestyper	truth	s2	13
Total	1337	1337	0	19	1	0.986	0.993	10.0612	bayestyper	truth	s2	13
INS	655	655	0	13	1	0.9805	0.9902	10.0612	bayestyper	truth	s2	13
DEL	682	682	0	6	1	0.9913	0.9956	10.0612	bayestyper	truth	s2	13
Total	1329	1329	0	27	1	0.9801	0.99	99	bayestyper	truth	s2	13
INS	655	655	0	13	1	0.9805	0.9902	99	bayestyper	truth	s2	13
DEL	674	674	0	14	1	0.9797	0.9897	99	bayestyper	truth	s2	13
Total	996	996	0	316	1	0.7591	0.8631	0	toilvg	calls	s0	20
INS	673	673	0	9	1	0.9868	0.9934	0	toilvg	calls	s0	20
DEL	323	323	0	307	1	0.5127	0.6779	0	toilvg	calls	s0	20
Total	996	996	0	316	1	0.7591	0.8631	26	toilvg	calls	s0	20
INS	673	673	0	9	1	0.9868	0.9934	26	toilvg	calls	s0	20
DEL	323	323	0	307	1	0.5127	0.6779	26	toilvg	calls	s0	20
Total	896	896	0	416	1	0.6829	0.8116	215.5	toilvg	calls	s0	20
INS	641	641	0	41	1	0.9399	0.969	215.5	toilvg	calls	s0	20
DEL	255	255	0	375	1	0.4048	0.5763	215.5	toilvg	calls	s0	20
Total	797	797	0	515	1	0.6075	0.7558	282	toilvg	calls	s0	20
INS	582	582	0	100	1	0.8534	0.9209	282	toilvg	calls	s0	20
DEL	215	215	0	415	1	0.3413	0.5089	282	toilvg	calls	s0	20
Total	697	697	0	615	1	0.5312	0.6938	329.5	toilvg	calls	s0	20
INS	509	509	0	173	1	0.7463	0.8547	329.5	toilvg	calls	s0	20
DEL	188	188	0	442	1	0.2984	0.4596	329.5	toilvg	calls	s0	20
Total	598	598	0	714	1	0.4558	0.6262	379	toilvg	calls	s0	20
INS	430	430	0	252	1	0.6305	0.7734	379	toilvg	calls	s0	20
DEL	168	168	0	462	1	0.2667	0.4211	379	toilvg	calls	s0	20
Total	498	498	0	814	1	0.3796	0.5503	441.5	toilvg	calls	s0	20
INS	369	369	0	313	1	0.5411	0.7022	441.5	toilvg	calls	s0	20
DEL	129	129	0	501	1	0.2048	0.34	441.5	toilvg	calls	s0	20
Total	399	399	0	913	1	0.3041	0.4664	556	toilvg	calls	s0	20
INS	312	312	0	370	1	0.4575	0.6278	556	toilvg	calls	s0	20
DEL	87	87	0	543	1	0.1381	0.2427	556	toilvg	calls	s0	20
Total	299	299	0	1013	1	0.2279	0.3712	684.371	toilvg	calls	s0	20
INS	250	250	0	432	1	0.3666	0.5365	684.371	toilvg	calls	s0	20
DEL	49	49	0	581	1	0.0778	0.1444	684.371	toilvg	calls	s0	20
Total	200	200	0	1112	1	0.1524	0.2645	776.078	toilvg	calls	s0	20
INS	177	177	0	505	1	0.2595	0.4121	776.078	toilvg	calls	s0	20
DEL	23	23	0	607	1	0.0365	0.0704	776.078	toilvg	calls	s0	20
Total	100	100	0	1212	1	0.0762	0.1416	856.1475	toilvg	calls	s0	20
INS	92	92	0	590	1	0.1349	0.2377	856.1475	toilvg	calls	s0	20
DEL	8	8	0	622	1	0.0127	0.0251	856.1475	toilvg	calls	s0	20
Total	1	1	0	1311	1	8e-04	0.0016	1228.82	toilvg	calls	s0	20
INS	1	1	0	681	1	0.0015	0.003	1228.82	toilvg	calls	s0	20
DEL	0	0	0	630	NA	0	NA	1228.82	toilvg	calls	s0	20
Total	438	438	0	874	1	0.3338	0.5005	0	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	0	svtyper	calls	s0	20
DEL	438	438	0	192	1	0.6952	0.8202	0	svtyper	calls	s0	20
Total	438	438	0	874	1	0.3338	0.5005	4.73	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	4.73	svtyper	calls	s0	20
DEL	438	438	0	192	1	0.6952	0.8202	4.73	svtyper	calls	s0	20
Total	394	394	0	918	1	0.3003	0.4619	59.027	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	59.027	svtyper	calls	s0	20
DEL	394	394	0	236	1	0.6254	0.7695	59.027	svtyper	calls	s0	20
Total	350	350	0	962	1	0.2668	0.4212	100.032	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	100.032	svtyper	calls	s0	20
DEL	350	350	0	280	1	0.5556	0.7143	100.032	svtyper	calls	s0	20
Total	306	306	0	1006	1	0.2332	0.3782	132.174	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	132.174	svtyper	calls	s0	20
DEL	306	306	0	324	1	0.4857	0.6538	132.174	svtyper	calls	s0	20
Total	265	265	0	1047	1	0.202	0.3361	177.38	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	177.38	svtyper	calls	s0	20
DEL	265	265	0	365	1	0.4206	0.5921	177.38	svtyper	calls	s0	20
Total	219	219	0	1093	1	0.1669	0.2861	211.315	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	211.315	svtyper	calls	s0	20
DEL	219	219	0	411	1	0.3476	0.5159	211.315	svtyper	calls	s0	20
Total	175	175	0	1137	1	0.1334	0.2354	267.262	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	267.262	svtyper	calls	s0	20
DEL	175	175	0	455	1	0.2778	0.4348	267.262	svtyper	calls	s0	20
Total	132	132	0	1180	1	0.1006	0.1828	383.418	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	383.418	svtyper	calls	s0	20
DEL	132	132	0	498	1	0.2095	0.3464	383.418	svtyper	calls	s0	20
Total	91	91	0	1221	1	0.0694	0.1298	502.22	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	502.22	svtyper	calls	s0	20
DEL	91	91	0	539	1	0.1444	0.2524	502.22	svtyper	calls	s0	20
Total	48	48	0	1264	1	0.0366	0.0706	649.93	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	649.93	svtyper	calls	s0	20
DEL	48	48	0	582	1	0.0762	0.1416	649.93	svtyper	calls	s0	20
Total	2	2	0	1310	1	0.0015	0.003	1004.44	svtyper	calls	s0	20
INS	0	0	0	682	NA	0	NA	1004.44	svtyper	calls	s0	20
DEL	2	2	0	628	1	0.0032	0.0064	1004.44	svtyper	calls	s0	20
Total	189	189	0	1123	1	0.1441	0.2519	0	delly	calls	s0	20
INS	79	79	0	603	1	0.1158	0.2076	0	delly	calls	s0	20
DEL	110	110	0	520	1	0.1746	0.2973	0	delly	calls	s0	20
Total	189	189	0	1123	1	0.1441	0.2519	5	delly	calls	s0	20
INS	79	79	0	603	1	0.1158	0.2076	5	delly	calls	s0	20
DEL	110	110	0	520	1	0.1746	0.2973	5	delly	calls	s0	20
Total	170	170	0	1142	1	0.1296	0.2295	35.4	delly	calls	s0	20
INS	72	72	0	610	1	0.1056	0.191	35.4	delly	calls	s0	20
DEL	98	98	0	532	1	0.1556	0.2693	35.4	delly	calls	s0	20
Total	157	157	0	1155	1	0.1197	0.2138	42	delly	calls	s0	20
INS	67	67	0	615	1	0.0982	0.1788	42	delly	calls	s0	20
DEL	90	90	0	540	1	0.1429	0.2501	42	delly	calls	s0	20
Total	135	135	0	1177	1	0.1029	0.1866	51	delly	calls	s0	20
INS	60	60	0	622	1	0.088	0.1618	51	delly	calls	s0	20
DEL	75	75	0	555	1	0.119	0.2127	51	delly	calls	s0	20
Total	117	117	0	1195	1	0.0892	0.1638	60	delly	calls	s0	20
INS	54	54	0	628	1	0.0792	0.1468	60	delly	calls	s0	20
DEL	63	63	0	567	1	0.1	0.1818	60	delly	calls	s0	20
Total	96	96	0	1216	1	0.0732	0.1364	87	delly	calls	s0	20
INS	46	46	0	636	1	0.0674	0.1263	87	delly	calls	s0	20
DEL	50	50	0	580	1	0.0794	0.1471	87	delly	calls	s0	20
Total	77	77	0	1235	1	0.0587	0.1109	134	delly	calls	s0	20
INS	35	35	0	647	1	0.0513	0.0976	134	delly	calls	s0	20
DEL	42	42	0	588	1	0.0667	0.1251	134	delly	calls	s0	20
Total	62	62	0	1250	1	0.0473	0.0903	10000	delly	calls	s0	20
INS	26	26	0	656	1	0.0381	0.0734	10000	delly	calls	s0	20
DEL	36	36	0	594	1	0.0571	0.108	10000	delly	calls	s0	20
Total	122	122	0	1190	1	0.093	0.1702	0	bayestyper	calls	s0	20
INS	113	113	0	569	1	0.1657	0.2843	0	bayestyper	calls	s0	20
DEL	9	9	0	621	1	0.0143	0.0282	0	bayestyper	calls	s0	20
Total	122	122	0	1190	1	0.093	0.1702	99	bayestyper	calls	s0	20
INS	113	113	0	569	1	0.1657	0.2843	99	bayestyper	calls	s0	20
DEL	9	9	0	621	1	0.0143	0.0282	99	bayestyper	calls	s0	20
Total	1300	1300	0	12	1	0.9909	0.9954	0	toilvg	truth	s0	20
INS	673	673	0	9	1	0.9868	0.9934	0	toilvg	truth	s0	20
DEL	627	627	0	3	1	0.9952	0.9976	0	toilvg	truth	s0	20
Total	1300	1300	0	12	1	0.9909	0.9954	96	toilvg	truth	s0	20
INS	673	673	0	9	1	0.9868	0.9934	96	toilvg	truth	s0	20
DEL	627	627	0	3	1	0.9952	0.9976	96	toilvg	truth	s0	20
Total	1171	1171	0	141	1	0.8925	0.9432	242	toilvg	truth	s0	20
INS	619	619	0	63	1	0.9076	0.9516	242	toilvg	truth	s0	20
DEL	552	552	0	78	1	0.8762	0.934	242	toilvg	truth	s0	20
Total	1040	1040	0	272	1	0.7927	0.8844	283.325	toilvg	truth	s0	20
INS	555	555	0	127	1	0.8138	0.8973	283.325	toilvg	truth	s0	20
DEL	485	485	0	145	1	0.7698	0.8699	283.325	toilvg	truth	s0	20
Total	910	910	0	402	1	0.6936	0.8191	329.874	toilvg	truth	s0	20
INS	481	481	0	201	1	0.7053	0.8272	329.874	toilvg	truth	s0	20
DEL	429	429	0	201	1	0.681	0.8102	329.874	toilvg	truth	s0	20
Total	783	783	0	529	1	0.5968	0.7475	378	toilvg	truth	s0	20
INS	415	415	0	267	1	0.6085	0.7566	378	toilvg	truth	s0	20
DEL	368	368	0	262	1	0.5841	0.7375	378	toilvg	truth	s0	20
Total	650	650	0	662	1	0.4954	0.6626	456.9525	toilvg	truth	s0	20
INS	358	358	0	324	1	0.5249	0.6884	456.9525	toilvg	truth	s0	20
DEL	292	292	0	338	1	0.4635	0.6334	456.9525	toilvg	truth	s0	20
Total	520	520	0	792	1	0.3963	0.5676	590.4942	toilvg	truth	s0	20
INS	313	313	0	369	1	0.4589	0.6291	590.4942	toilvg	truth	s0	20
DEL	207	207	0	423	1	0.3286	0.4947	590.4942	toilvg	truth	s0	20
Total	390	390	0	922	1	0.2973	0.4583	697.021	toilvg	truth	s0	20
INS	258	258	0	424	1	0.3783	0.5489	697.021	toilvg	truth	s0	20
DEL	132	132	0	498	1	0.2095	0.3464	697.021	toilvg	truth	s0	20
Total	260	260	0	1052	1	0.1982	0.3308	788.0322	toilvg	truth	s0	20
INS	183	183	0	499	1	0.2683	0.4231	788.0322	toilvg	truth	s0	20
DEL	77	77	0	553	1	0.1222	0.2178	788.0322	toilvg	truth	s0	20
Total	130	130	0	1182	1	0.0991	0.1803	867.1	toilvg	truth	s0	20
INS	98	98	0	584	1	0.1437	0.2513	867.1	toilvg	truth	s0	20
DEL	32	32	0	598	1	0.0508	0.0967	867.1	toilvg	truth	s0	20
Total	1	1	0	1311	1	8e-04	0.0016	1262.79	toilvg	truth	s0	20
INS	1	1	0	681	1	0.0015	0.003	1262.79	toilvg	truth	s0	20
DEL	0	0	0	630	NA	0	NA	1262.79	toilvg	truth	s0	20
Total	616	616	0	696	1	0.4695	0.639	0	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	0	svtyper	truth	s0	20
DEL	616	616	0	14	1	0.9778	0.9888	0	svtyper	truth	s0	20
Total	616	616	0	696	1	0.4695	0.639	6.88	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	6.88	svtyper	truth	s0	20
DEL	616	616	0	14	1	0.9778	0.9888	6.88	svtyper	truth	s0	20
Total	556	556	0	756	1	0.4238	0.5953	92.87	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	92.87	svtyper	truth	s0	20
DEL	556	556	0	74	1	0.8825	0.9376	92.87	svtyper	truth	s0	20
Total	493	493	0	819	1	0.3758	0.5463	146.84	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	146.84	svtyper	truth	s0	20
DEL	493	493	0	137	1	0.7825	0.878	146.84	svtyper	truth	s0	20
Total	431	431	0	881	1	0.3285	0.4945	200.79	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	200.79	svtyper	truth	s0	20
DEL	431	431	0	199	1	0.6841	0.8124	200.79	svtyper	truth	s0	20
Total	370	370	0	942	1	0.282	0.4399	260.75	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	260.75	svtyper	truth	s0	20
DEL	370	370	0	260	1	0.5873	0.74	260.75	svtyper	truth	s0	20
Total	308	308	0	1004	1	0.2348	0.3803	322.855	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	322.855	svtyper	truth	s0	20
DEL	308	308	0	322	1	0.4889	0.6567	322.855	svtyper	truth	s0	20
Total	255	255	0	1057	1	0.1944	0.3255	384.05	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	384.05	svtyper	truth	s0	20
DEL	255	255	0	375	1	0.4048	0.5763	384.05	svtyper	truth	s0	20
Total	185	185	0	1127	1	0.141	0.2472	445.14	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	445.14	svtyper	truth	s0	20
DEL	185	185	0	445	1	0.2937	0.454	445.14	svtyper	truth	s0	20
Total	128	128	0	1184	1	0.0976	0.1778	561.31	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	561.31	svtyper	truth	s0	20
DEL	128	128	0	502	1	0.2032	0.3378	561.31	svtyper	truth	s0	20
Total	64	64	0	1248	1	0.0488	0.0931	827.19	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	827.19	svtyper	truth	s0	20
DEL	64	64	0	566	1	0.1016	0.1845	827.19	svtyper	truth	s0	20
Total	1	1	0	1311	1	8e-04	0.0016	1358.95	svtyper	truth	s0	20
INS	0	0	0	682	NA	0	NA	1358.95	svtyper	truth	s0	20
DEL	1	1	0	629	1	0.0016	0.0032	1358.95	svtyper	truth	s0	20
Total	1053	1053	0	259	1	0.8026	0.8905	0	delly	truth	s0	20
INS	423	423	0	259	1	0.6202	0.7656	0	delly	truth	s0	20
DEL	630	630	0	0	1	1	1	0	delly	truth	s0	20
Total	1053	1053	0	259	1	0.8026	0.8905	7	delly	truth	s0	20
INS	423	423	0	259	1	0.6202	0.7656	7	delly	truth	s0	20
DEL	630	630	0	0	1	1	1	7	delly	truth	s0	20
Total	951	951	0	361	1	0.7248	0.8404	45	delly	truth	s0	20
INS	417	417	0	265	1	0.6114	0.7588	45	delly	truth	s0	20
DEL	534	534	0	96	1	0.8476	0.9175	45	delly	truth	s0	20
Total	857	857	0	455	1	0.6532	0.7902	57	delly	truth	s0	20
INS	410	410	0	272	1	0.6012	0.7509	57	delly	truth	s0	20
DEL	447	447	0	183	1	0.7095	0.8301	57	delly	truth	s0	20
Total	749	749	0	563	1	0.5709	0.7268	69	delly	truth	s0	20
INS	394	394	0	288	1	0.5777	0.7323	69	delly	truth	s0	20
DEL	355	355	0	275	1	0.5635	0.7208	69	delly	truth	s0	20
Total	633	633	0	679	1	0.4825	0.6509	90	delly	truth	s0	20
INS	322	322	0	360	1	0.4721	0.6414	90	delly	truth	s0	20
DEL	311	311	0	319	1	0.4937	0.661	90	delly	truth	s0	20
Total	527	527	0	785	1	0.4017	0.5732	111	delly	truth	s0	20
INS	232	232	0	450	1	0.3402	0.5077	111	delly	truth	s0	20
DEL	295	295	0	335	1	0.4683	0.6379	111	delly	truth	s0	20
Total	423	423	0	889	1	0.3224	0.4876	141	delly	truth	s0	20
INS	166	166	0	516	1	0.2434	0.3915	141	delly	truth	s0	20
DEL	257	257	0	373	1	0.4079	0.5794	141	delly	truth	s0	20
Total	365	365	0	947	1	0.2782	0.4353	10000	delly	truth	s0	20
INS	140	140	0	542	1	0.2053	0.3407	10000	delly	truth	s0	20
DEL	225	225	0	405	1	0.3571	0.5263	10000	delly	truth	s0	20
Total	1306	1306	0	6	1	0.9954	0.9977	0	bayestyper	truth	s0	20
INS	680	680	0	2	1	0.9971	0.9985	0	bayestyper	truth	s0	20
DEL	626	626	0	4	1	0.9937	0.9968	0	bayestyper	truth	s0	20
Total	1306	1306	0	6	1	0.9954	0.9977	13.0103	bayestyper	truth	s0	20
INS	680	680	0	2	1	0.9971	0.9985	13.0103	bayestyper	truth	s0	20
DEL	626	626	0	4	1	0.9937	0.9968	13.0103	bayestyper	truth	s0	20
Total	1301	1301	0	11	1	0.9916	0.9958	99	bayestyper	truth	s0	20
INS	680	680	0	2	1	0.9971	0.9985	99	bayestyper	truth	s0	20
DEL	621	621	0	9	1	0.9857	0.9928	99	bayestyper	truth	s0	20
Total	1005	1005	0	327	1	0.7545	0.8601	0	toilvg	calls	s1	20
INS	644	644	0	6	1	0.9908	0.9954	0	toilvg	calls	s1	20
DEL	361	361	0	321	1	0.5293	0.6922	0	toilvg	calls	s1	20
Total	1005	1005	0	327	1	0.7545	0.8601	16	toilvg	calls	s1	20
INS	644	644	0	6	1	0.9908	0.9954	16	toilvg	calls	s1	20
DEL	361	361	0	321	1	0.5293	0.6922	16	toilvg	calls	s1	20
Total	904	904	0	428	1	0.6787	0.8086	218.9552	toilvg	calls	s1	20
INS	622	622	0	28	1	0.9569	0.978	218.9552	toilvg	calls	s1	20
DEL	282	282	0	400	1	0.4135	0.5851	218.9552	toilvg	calls	s1	20
Total	804	804	0	528	1	0.6036	0.7528	286.172	toilvg	calls	s1	20
INS	573	573	0	77	1	0.8815	0.937	286.172	toilvg	calls	s1	20
DEL	231	231	0	451	1	0.3387	0.506	286.172	toilvg	calls	s1	20
Total	705	705	0	627	1	0.5293	0.6922	325	toilvg	calls	s1	20
INS	510	510	0	140	1	0.7846	0.8793	325	toilvg	calls	s1	20
DEL	195	195	0	487	1	0.2859	0.4447	325	toilvg	calls	s1	20
Total	603	603	0	729	1	0.4527	0.6233	373.2	toilvg	calls	s1	20
INS	441	441	0	209	1	0.6785	0.8085	373.2	toilvg	calls	s1	20
DEL	162	162	0	520	1	0.2375	0.3838	373.2	toilvg	calls	s1	20
Total	503	503	0	829	1	0.3776	0.5482	426.214	toilvg	calls	s1	20
INS	374	374	0	276	1	0.5754	0.7305	426.214	toilvg	calls	s1	20
DEL	129	129	0	553	1	0.1891	0.3181	426.214	toilvg	calls	s1	20
Total	402	402	0	930	1	0.3018	0.4637	544.289600000001	toilvg	calls	s1	20
INS	313	313	0	337	1	0.4815	0.65	544.289600000001	toilvg	calls	s1	20
DEL	89	89	0	593	1	0.1305	0.2309	544.289600000001	toilvg	calls	s1	20
Total	302	302	0	1030	1	0.2267	0.3696	699.6208	toilvg	calls	s1	20
INS	260	260	0	390	1	0.4	0.5714	699.6208	toilvg	calls	s1	20
DEL	42	42	0	640	1	0.0616	0.1161	699.6208	toilvg	calls	s1	20
Total	201	201	0	1131	1	0.1509	0.2622	804.452	toilvg	calls	s1	20
INS	184	184	0	466	1	0.2831	0.4413	804.452	toilvg	calls	s1	20
DEL	17	17	0	665	1	0.0249	0.0486	804.452	toilvg	calls	s1	20
Total	101	101	0	1231	1	0.0758	0.1409	899.3674	toilvg	calls	s1	20
INS	94	94	0	556	1	0.1446	0.2527	899.3674	toilvg	calls	s1	20
DEL	7	7	0	675	1	0.0103	0.0204	899.3674	toilvg	calls	s1	20
Total	1	1	0	1331	1	8e-04	0.0016	1302.29	toilvg	calls	s1	20
INS	1	1	0	649	1	0.0015	0.003	1302.29	toilvg	calls	s1	20
DEL	0	0	0	682	NA	0	NA	1302.29	toilvg	calls	s1	20
Total	494	494	0	838	1	0.3709	0.5411	0	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	0	svtyper	calls	s1	20
DEL	494	494	0	188	1	0.7243	0.8401	0	svtyper	calls	s1	20
Total	494	494	0	838	1	0.3709	0.5411	4.68	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	4.68	svtyper	calls	s1	20
DEL	494	494	0	188	1	0.7243	0.8401	4.68	svtyper	calls	s1	20
Total	446	446	0	886	1	0.3348	0.5016	53.92	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	53.92	svtyper	calls	s1	20
DEL	446	446	0	236	1	0.654	0.7908	53.92	svtyper	calls	s1	20
Total	396	396	0	936	1	0.2973	0.4583	92.87	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	92.87	svtyper	calls	s1	20
DEL	396	396	0	286	1	0.5806	0.7347	92.87	svtyper	calls	s1	20
Total	346	346	0	986	1	0.2598	0.4124	134.526	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	134.526	svtyper	calls	s1	20
DEL	346	346	0	336	1	0.5073	0.6731	134.526	svtyper	calls	s1	20
Total	303	303	0	1029	1	0.2275	0.3707	177.38	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	177.38	svtyper	calls	s1	20
DEL	303	303	0	379	1	0.4443	0.6152	177.38	svtyper	calls	s1	20
Total	247	247	0	1085	1	0.1854	0.3128	221.77	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	221.77	svtyper	calls	s1	20
DEL	247	247	0	435	1	0.3622	0.5318	221.77	svtyper	calls	s1	20
Total	199	199	0	1133	1	0.1494	0.26	281.73	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	281.73	svtyper	calls	s1	20
DEL	199	199	0	483	1	0.2918	0.4518	281.73	svtyper	calls	s1	20
Total	148	148	0	1184	1	0.1111	0.2	371.657	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	371.657	svtyper	calls	s1	20
DEL	148	148	0	534	1	0.217	0.3566	371.657	svtyper	calls	s1	20
Total	100	100	0	1232	1	0.0751	0.1397	502.22	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	502.22	svtyper	calls	s1	20
DEL	100	100	0	582	1	0.1466	0.2557	502.22	svtyper	calls	s1	20
Total	50	50	0	1282	1	0.0375	0.0723	666.48	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	666.48	svtyper	calls	s1	20
DEL	50	50	0	632	1	0.0733	0.1366	666.48	svtyper	calls	s1	20
Total	1	1	0	1331	1	8e-04	0.0016	1240.78	svtyper	calls	s1	20
INS	0	0	0	650	NA	0	NA	1240.78	svtyper	calls	s1	20
DEL	1	1	0	681	1	0.0015	0.003	1240.78	svtyper	calls	s1	20
Total	189	189	0	1143	1	0.1419	0.2485	0	delly	calls	s1	20
INS	79	79	0	571	1	0.1215	0.2167	0	delly	calls	s1	20
DEL	110	110	0	572	1	0.1613	0.2778	0	delly	calls	s1	20
Total	189	189	0	1143	1	0.1419	0.2485	10	delly	calls	s1	20
INS	79	79	0	571	1	0.1215	0.2167	10	delly	calls	s1	20
DEL	110	110	0	572	1	0.1613	0.2778	10	delly	calls	s1	20
Total	171	171	0	1161	1	0.1284	0.2276	42	delly	calls	s1	20
INS	73	73	0	577	1	0.1123	0.2019	42	delly	calls	s1	20
DEL	98	98	0	584	1	0.1437	0.2513	42	delly	calls	s1	20
Total	151	151	0	1181	1	0.1134	0.2037	52.8	delly	calls	s1	20
INS	71	71	0	579	1	0.1092	0.1969	52.8	delly	calls	s1	20
DEL	80	80	0	602	1	0.1173	0.21	52.8	delly	calls	s1	20
Total	134	134	0	1198	1	0.1006	0.1828	66	delly	calls	s1	20
INS	66	66	0	584	1	0.1015	0.1843	66	delly	calls	s1	20
DEL	68	68	0	614	1	0.0997	0.1813	66	delly	calls	s1	20
Total	114	114	0	1218	1	0.0856	0.1577	84	delly	calls	s1	20
INS	59	59	0	591	1	0.0908	0.1665	84	delly	calls	s1	20
DEL	55	55	0	627	1	0.0806	0.1492	84	delly	calls	s1	20
Total	96	96	0	1236	1	0.0721	0.1345	108	delly	calls	s1	20
INS	45	45	0	605	1	0.0692	0.1294	108	delly	calls	s1	20
DEL	51	51	0	631	1	0.0748	0.1392	108	delly	calls	s1	20
Total	76	76	0	1256	1	0.0571	0.108	143.4	delly	calls	s1	20
INS	31	31	0	619	1	0.0477	0.0911	143.4	delly	calls	s1	20
DEL	45	45	0	637	1	0.066	0.1238	143.4	delly	calls	s1	20
Total	65	65	0	1267	1	0.0488	0.0931	10000	delly	calls	s1	20
INS	26	26	0	624	1	0.04	0.0769	10000	delly	calls	s1	20
DEL	39	39	0	643	1	0.0572	0.1082	10000	delly	calls	s1	20
Total	115	115	0	1217	1	0.0863	0.1589	0	bayestyper	calls	s1	20
INS	104	104	0	546	1	0.16	0.2759	0	bayestyper	calls	s1	20
DEL	11	11	0	671	1	0.0161	0.0317	0	bayestyper	calls	s1	20
Total	115	115	0	1217	1	0.0863	0.1589	99	bayestyper	calls	s1	20
INS	104	104	0	546	1	0.16	0.2759	99	bayestyper	calls	s1	20
DEL	11	11	0	671	1	0.0161	0.0317	99	bayestyper	calls	s1	20
Total	1325	1325	0	7	1	0.9947	0.9973	0	toilvg	truth	s1	20
INS	644	644	0	6	1	0.9908	0.9954	0	toilvg	truth	s1	20
DEL	681	681	0	1	1	0.9985	0.9992	0	toilvg	truth	s1	20
Total	1325	1325	0	7	1	0.9947	0.9973	114.3	toilvg	truth	s1	20
